time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:37.087Z,0.000000,2.775440703,2.451051750,2.487073742
2026-03-05T06:58:37.089Z,0.002500,2.774802911,2.450104464,2.486437142
2026-03-05T06:58:37.092Z,0.005000,2.776397391,2.451051750,2.488346942
2026-03-05T06:58:37.094Z,0.007500,2.775440703,2.449788702,2.485163942
2026-03-05T06:58:37.097Z,0.010000,2.774802911,2.450420226,2.485800542
2026-03-05T06:58:37.099Z,0.012500,2.776078495,2.451683274,2.487710342
2026-03-05T06:58:37.102Z,0.015000,2.772251743,2.449788702,2.483572442
2026-03-05T06:58:37.104Z,0.017500,2.774802911,2.451683274,2.487392042
2026-03-05T06:58:37.107Z,0.020000,2.773527327,2.449788702,2.486437142
2026-03-05T06:58:37.109Z,0.022500,2.775121807,2.451683274,2.488983542
2026-03-05T06:58:37.112Z,0.025000,2.775121807,2.453262084,2.490575042
2026-03-05T06:58:37.114Z,0.027500,2.774484015,2.451367512,2.487392042
2026-03-05T06:58:37.117Z,0.030000,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:37.119Z,0.032500,2.775759599,2.451683274,2.487710342
2026-03-05T06:58:37.122Z,0.035000,2.775440703,2.451051750,2.487073742
2026-03-05T06:58:37.124Z,0.037500,2.773846223,2.450420226,2.486755442
2026-03-05T06:58:37.127Z,0.040000,2.776397391,2.451683274,2.488028642
2026-03-05T06:58:37.129Z,0.042500,2.775121807,2.450420226,2.487073742
2026-03-05T06:58:37.132Z,0.045000,2.776397391,2.451683274,2.488346942
2026-03-05T06:58:37.134Z,0.047500,2.774802911,2.450420226,2.486437142
2026-03-05T06:58:37.137Z,0.050000,2.777354079,2.453262084,2.488665242
2026-03-05T06:58:37.139Z,0.052500,2.777354079,2.451683274,2.487710342
2026-03-05T06:58:37.142Z,0.055000,2.776397391,2.450735988,2.487073742
2026-03-05T06:58:37.144Z,0.057500,2.775440703,2.449157178,2.484845642
2026-03-05T06:58:37.147Z,0.060000,2.770657263,2.446315320,2.482299242
2026-03-05T06:58:37.149Z,0.062500,2.775121807,2.451367512,2.487710342
2026-03-05T06:58:37.152Z,0.065000,2.774802911,2.451683274,2.488346942
2026-03-05T06:58:37.154Z,0.067500,2.779905247,2.453577846,2.491211642
2026-03-05T06:58:37.157Z,0.070000,2.776078495,2.451367512,2.487710342
2026-03-05T06:58:37.159Z,0.072500,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:37.162Z,0.075000,2.776397391,2.452314798,2.488983542
2026-03-05T06:58:37.164Z,0.077500,2.772570639,2.450420226,2.485800542
2026-03-05T06:58:37.167Z,0.080000,2.775121807,2.452630560,2.489620142
2026-03-05T06:58:37.169Z,0.082500,2.775759599,2.451367512,2.488665242
2026-03-05T06:58:37.172Z,0.085000,2.774484015,2.451367512,2.486755442
2026-03-05T06:58:37.174Z,0.087500,2.774484015,2.451999036,2.486437142
2026-03-05T06:58:37.177Z,0.090000,2.774484015,2.451051750,2.487392042
2026-03-05T06:58:37.179Z,0.092500,2.775759599,2.452314798,2.488983542
2026-03-05T06:58:37.182Z,0.095000,2.775759599,2.451683274,2.487073742
2026-03-05T06:58:37.184Z,0.097500,2.776716287,2.451683274,2.487710342
2026-03-05T06:58:37.187Z,0.100000,2.777991871,2.452630560,2.488665242
2026-03-05T06:58:37.189Z,0.102500,2.775759599,2.451367512,2.487710342
2026-03-05T06:58:37.192Z,0.105000,2.777672975,2.451999036,2.487392042
2026-03-05T06:58:37.194Z,0.107500,2.775440703,2.450420226,2.486755442
2026-03-05T06:58:37.197Z,0.110000,2.778310767,2.452314798,2.488665242
2026-03-05T06:58:37.199Z,0.112500,2.775440703,2.451051750,2.487710342
2026-03-05T06:58:37.202Z,0.115000,2.776716287,2.451999036,2.487392042
2026-03-05T06:58:37.204Z,0.117500,2.775759599,2.450104464,2.486755442
2026-03-05T06:58:37.207Z,0.120000,2.775759599,2.450735988,2.487392042
