time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:22.795Z,0.000000,2.773208431,2.462419182,2.509673042
2026-03-05T06:58:22.798Z,0.002500,2.773208431,2.464313754,2.511264542
2026-03-05T06:58:22.800Z,0.005000,2.771295055,2.460524610,2.509354742
2026-03-05T06:58:22.803Z,0.007500,2.773846223,2.461787658,2.509991342
2026-03-05T06:58:22.805Z,0.010000,2.774802911,2.464313754,2.510309642
2026-03-05T06:58:22.808Z,0.012500,2.774165119,2.464945278,2.514129242
2026-03-05T06:58:22.810Z,0.015000,2.773208431,2.463050706,2.510946242
2026-03-05T06:58:22.813Z,0.017500,2.771295055,2.459893086,2.508718142
2026-03-05T06:58:22.815Z,0.020000,2.774802911,2.465261040,2.511901142
2026-03-05T06:58:22.818Z,0.022500,2.773208431,2.462103420,2.509991342
2026-03-05T06:58:22.820Z,0.025000,2.772251743,2.462419182,2.510309642
2026-03-05T06:58:22.823Z,0.027500,2.773208431,2.463050706,2.510627942
2026-03-05T06:58:22.825Z,0.030000,2.773846223,2.463997992,2.510627942
2026-03-05T06:58:22.828Z,0.032500,2.774165119,2.463366468,2.511582842
2026-03-05T06:58:22.830Z,0.035000,2.775759599,2.465576802,2.513810942
2026-03-05T06:58:22.833Z,0.037500,2.775440703,2.465892564,2.512856042
2026-03-05T06:58:22.835Z,0.040000,2.774802911,2.464945278,2.513810942
2026-03-05T06:58:22.838Z,0.042500,2.771932847,2.462419182,2.510309642
2026-03-05T06:58:22.840Z,0.045000,2.773527327,2.462103420,2.509991342
2026-03-05T06:58:22.843Z,0.047500,2.774484015,2.463682230,2.511582842
2026-03-05T06:58:22.845Z,0.050000,2.772570639,2.463050706,2.510309642
2026-03-05T06:58:22.848Z,0.052500,2.775759599,2.465261040,2.512537742
2026-03-05T06:58:22.850Z,0.055000,2.773208431,2.463682230,2.510946242
2026-03-05T06:58:22.853Z,0.057500,2.773208431,2.463050706,2.511264542
2026-03-05T06:58:22.855Z,0.060000,2.772570639,2.462734944,2.510309642
2026-03-05T06:58:22.858Z,0.062500,2.774802911,2.465261040,2.511901142
2026-03-05T06:58:22.860Z,0.065000,2.769700575,2.460208848,2.508081542
2026-03-05T06:58:22.863Z,0.067500,2.774484015,2.463050706,2.510309642
2026-03-05T06:58:22.865Z,0.070000,2.772889535,2.462734944,2.510946242
2026-03-05T06:58:22.868Z,0.072500,2.774484015,2.464313754,2.511264542
2026-03-05T06:58:22.870Z,0.075000,2.774484015,2.465261040,2.513492642
2026-03-05T06:58:22.873Z,0.077500,2.774484015,2.463366468,2.510627942
2026-03-05T06:58:22.875Z,0.080000,2.774484015,2.464945278,2.511901142
2026-03-05T06:58:22.878Z,0.082500,2.772889535,2.463997992,2.510946242
2026-03-05T06:58:22.880Z,0.085000,2.774484015,2.463050706,2.511264542
2026-03-05T06:58:22.883Z,0.087500,2.772889535,2.463050706,2.510946242
2026-03-05T06:58:22.885Z,0.090000,2.773208431,2.463050706,2.510309642
2026-03-05T06:58:22.888Z,0.092500,2.773846223,2.463682230,2.510946242
2026-03-05T06:58:22.890Z,0.095000,2.782775311,2.470628994,2.521768442
2026-03-05T06:58:22.893Z,0.097500,2.772889535,2.463682230,2.511264542
2026-03-05T06:58:22.895Z,0.100000,2.772570639,2.464313754,2.510309642
2026-03-05T06:58:22.898Z,0.102500,2.773208431,2.463050706,2.510309642
2026-03-05T06:58:22.900Z,0.105000,2.773527327,2.463682230,2.509354742
2026-03-05T06:58:22.903Z,0.107500,2.774484015,2.463050706,2.509991342
2026-03-05T06:58:22.905Z,0.110000,2.772570639,2.462419182,2.510309642
2026-03-05T06:58:22.908Z,0.112500,2.772251743,2.463366468,2.510309642
2026-03-05T06:58:22.910Z,0.115000,2.772570639,2.463050706,2.509991342
2026-03-05T06:58:22.913Z,0.117500,2.772889535,2.463366468,2.510627942
2026-03-05T06:58:22.915Z,0.120000,2.771613951,2.462419182,2.510627942
2026-03-05T06:58:22.918Z,0.122500,2.772570639,2.461787658,2.509354742
2026-03-05T06:58:22.920Z,0.125000,2.774484015,2.464313754,2.511901142
2026-03-05T06:58:22.923Z,0.127500,2.774165119,2.463366468,2.509673042
2026-03-05T06:58:22.925Z,0.130000,2.786283167,2.474418138,2.524314842
2026-03-05T06:58:22.928Z,0.132500,2.773527327,2.462419182,2.509991342
2026-03-05T06:58:22.930Z,0.135000,2.772889535,2.462734944,2.510627942
2026-03-05T06:58:22.933Z,0.137500,2.773846223,2.463682230,2.512537742
2026-03-05T06:58:22.935Z,0.140000,2.772251743,2.462419182,2.509354742
2026-03-05T06:58:22.938Z,0.142500,2.774484015,2.464313754,2.511264542
2026-03-05T06:58:22.940Z,0.145000,2.772889535,2.463682230,2.511582842
2026-03-05T06:58:22.943Z,0.147500,2.774484015,2.463682230,2.509354742
2026-03-05T06:58:22.945Z,0.150000,2.772570639,2.462734944,2.510309642
2026-03-05T06:58:22.948Z,0.152500,2.773846223,2.463050706,2.509673042
2026-03-05T06:58:22.950Z,0.155000,2.774165119,2.462734944,2.510309642
2026-03-05T06:58:22.953Z,0.157500,2.774484015,2.463050706,2.510627942
2026-03-05T06:58:22.955Z,0.160000,2.774484015,2.464313754,2.510946242
2026-03-05T06:58:22.958Z,0.162500,2.774802911,2.464313754,2.511582842
2026-03-05T06:58:22.960Z,0.165000,2.772251743,2.463050706,2.509991342
2026-03-05T06:58:22.963Z,0.167500,2.771932847,2.461471896,2.509036442
2026-03-05T06:58:22.965Z,0.170000,2.773208431,2.463050706,2.512219442
2026-03-05T06:58:22.968Z,0.172500,2.773208431,2.463366468,2.511264542
2026-03-05T06:58:22.970Z,0.175000,2.772889535,2.462419182,2.509673042
2026-03-05T06:58:22.973Z,0.177500,2.774802911,2.464313754,2.511901142
2026-03-05T06:58:22.975Z,0.180000,2.772570639,2.462419182,2.509991342
2026-03-05T06:58:22.978Z,0.182500,2.781499727,2.468734422,2.519540342
2026-03-05T06:58:22.980Z,0.185000,2.773527327,2.463682230,2.510627942
2026-03-05T06:58:22.983Z,0.187500,2.772889535,2.464313754,2.510946242
