time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:00:14.130Z,0.000000,2.777672975,2.451683274,2.488665242
2026-03-05T07:00:14.132Z,0.002500,2.775759599,2.450735988,2.487392042
2026-03-05T07:00:14.135Z,0.005000,2.775121807,2.451367512,2.488028642
2026-03-05T07:00:14.137Z,0.007500,2.775121807,2.449472940,2.486118842
2026-03-05T07:00:14.140Z,0.010000,2.776078495,2.451367512,2.488028642
2026-03-05T07:00:14.142Z,0.012500,2.775121807,2.449788702,2.485800542
2026-03-05T07:00:14.145Z,0.015000,2.774802911,2.450735988,2.488028642
2026-03-05T07:00:14.147Z,0.017500,2.774484015,2.450420226,2.486118842
2026-03-05T07:00:14.150Z,0.020000,2.776078495,2.450735988,2.487392042
2026-03-05T07:00:14.152Z,0.022500,2.775759599,2.452314798,2.488028642
2026-03-05T07:00:14.155Z,0.025000,2.776716287,2.451051750,2.485482242
2026-03-05T07:00:14.157Z,0.027500,2.775440703,2.450420226,2.487392042
2026-03-05T07:00:14.160Z,0.030000,2.776397391,2.451367512,2.487392042
2026-03-05T07:00:14.162Z,0.032500,2.776078495,2.451367512,2.487392042
2026-03-05T07:00:14.165Z,0.035000,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:14.167Z,0.037500,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:14.170Z,0.040000,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:14.172Z,0.042500,2.763641551,2.443473462,2.476251542
2026-03-05T07:00:14.175Z,0.045000,2.775121807,2.449788702,2.487073742
2026-03-05T07:00:14.177Z,0.047500,2.774802911,2.450104464,2.485482242
2026-03-05T07:00:14.180Z,0.050000,2.777354079,2.452314798,2.488665242
2026-03-05T07:00:14.182Z,0.052500,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:14.185Z,0.055000,2.774165119,2.450735988,2.486118842
2026-03-05T07:00:14.187Z,0.057500,2.774165119,2.449788702,2.486755442
2026-03-05T07:00:14.190Z,0.060000,2.775759599,2.450104464,2.487073742
2026-03-05T07:00:14.192Z,0.062500,2.773527327,2.449157178,2.485482242
2026-03-05T07:00:14.195Z,0.065000,2.774802911,2.451051750,2.487710342
2026-03-05T07:00:14.197Z,0.067500,2.775759599,2.450420226,2.488028642
2026-03-05T07:00:14.200Z,0.070000,2.774802911,2.451367512,2.487710342
2026-03-05T07:00:14.202Z,0.072500,2.775440703,2.450735988,2.487073742
2026-03-05T07:00:14.205Z,0.075000,2.775440703,2.451367512,2.487710342
2026-03-05T07:00:14.207Z,0.077500,2.769062783,2.445368034,2.484527342
2026-03-05T07:00:14.210Z,0.080000,2.776078495,2.450420226,2.487392042
2026-03-05T07:00:14.212Z,0.082500,2.775440703,2.450735988,2.487073742
2026-03-05T07:00:14.215Z,0.085000,2.774802911,2.449788702,2.485800542
2026-03-05T07:00:14.217Z,0.087500,2.777672975,2.451683274,2.487392042
2026-03-05T07:00:14.220Z,0.090000,2.775121807,2.451683274,2.487710342
2026-03-05T07:00:14.222Z,0.092500,2.774165119,2.450735988,2.485482242
2026-03-05T07:00:14.225Z,0.095000,2.776716287,2.451367512,2.488028642
2026-03-05T07:00:14.227Z,0.097500,2.775759599,2.451999036,2.488983542
2026-03-05T07:00:14.230Z,0.100000,2.776078495,2.450735988,2.486755442
2026-03-05T07:00:14.232Z,0.102500,2.776716287,2.451683274,2.488028642
2026-03-05T07:00:14.235Z,0.105000,2.774802911,2.451683274,2.488028642
2026-03-05T07:00:14.237Z,0.107500,2.774165119,2.451051750,2.486437142
2026-03-05T07:00:14.240Z,0.110000,2.774802911,2.449157178,2.487710342
2026-03-05T07:00:14.242Z,0.112500,2.775440703,2.450420226,2.486755442
2026-03-05T07:00:14.245Z,0.115000,2.776078495,2.451051750,2.487073742
2026-03-05T07:00:14.247Z,0.117500,2.775440703,2.451051750,2.487073742
2026-03-05T07:00:14.250Z,0.120000,2.771932847,2.449472940,2.484845642
2026-03-05T07:00:14.252Z,0.122500,2.774802911,2.450420226,2.486437142
