time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:34:33.965Z,0.000000,2.776716287,2.412213024,2.489301842
2026-03-05T07:34:33.967Z,0.002500,2.774802911,2.410318452,2.487073742
2026-03-05T07:34:33.970Z,0.005000,2.774802911,2.411581500,2.487710342
2026-03-05T07:34:33.972Z,0.007500,2.773208431,2.409686928,2.486755442
2026-03-05T07:34:33.975Z,0.010000,2.775440703,2.410634214,2.488028642
2026-03-05T07:34:33.977Z,0.012500,2.775440703,2.410002690,2.486755442
2026-03-05T07:34:33.980Z,0.015000,2.777354079,2.411581500,2.488346942
2026-03-05T07:34:33.982Z,0.017500,2.784688687,2.414107596,2.494076342
2026-03-05T07:34:33.985Z,0.020000,2.777354079,2.410949976,2.487710342
2026-03-05T07:34:33.987Z,0.022500,2.775440703,2.410634214,2.487392042
2026-03-05T07:34:33.990Z,0.025000,2.775440703,2.410949976,2.487392042
2026-03-05T07:34:33.992Z,0.027500,2.775121807,2.407792356,2.486755442
2026-03-05T07:34:33.995Z,0.030000,2.774802911,2.408739642,2.487073742
2026-03-05T07:34:33.997Z,0.032500,2.772570639,2.410002690,2.486755442
2026-03-05T07:34:34.000Z,0.035000,2.774484015,2.411581500,2.488665242
2026-03-05T07:34:34.002Z,0.037500,2.770657263,2.410634214,2.487073742
2026-03-05T07:34:34.005Z,0.040000,2.766830511,2.410002690,2.488983542
2026-03-05T07:34:34.007Z,0.042500,2.767787199,2.410002690,2.488028642
2026-03-05T07:34:34.010Z,0.045000,2.768424991,2.409371166,2.488028642
2026-03-05T07:34:34.012Z,0.047500,2.769062783,2.410318452,2.487392042
2026-03-05T07:34:34.015Z,0.050000,2.773208431,2.413476072,2.490893342
2026-03-05T07:34:34.017Z,0.052500,2.758539215,2.409686928,2.485482242
2026-03-05T07:34:34.020Z,0.055000,2.144345519,2.426106552,2.487710342
2026-03-05T07:34:34.022Z,0.057500,1.856063535,2.437789746,2.616621842
2026-03-05T07:34:34.025Z,0.060000,2.298372287,2.475365424,2.543094542
2026-03-05T07:34:34.027Z,0.062500,2.766511615,2.485154046,2.555826542
2026-03-05T07:34:34.030Z,0.065000,3.606483679,2.159919186,2.504898542
2026-03-05T07:34:34.032Z,0.067500,3.062765999,2.431790268,2.492166542
2026-03-05T07:34:34.035Z,0.070000,3.339567727,2.218335156,2.439010442
2026-03-05T07:34:34.037Z,0.072500,3.144403375,2.388215112,2.335881242
2026-03-05T07:34:34.040Z,0.075000,2.910971503,2.429264172,2.317101542
2026-03-05T07:34:34.042Z,0.077500,2.824869583,2.401161354,2.452060742
2026-03-05T07:34:34.045Z,0.080000,2.709429231,2.393898828,2.464474442
2026-03-05T07:34:34.047Z,0.082500,2.692208847,2.410634214,2.447922842
2026-03-05T07:34:34.050Z,0.085000,2.734303119,2.405266260,2.480707742
2026-03-05T07:34:34.052Z,0.087500,2.776716287,2.416317930,2.525588042
2026-03-05T07:34:34.055Z,0.090000,2.792342191,2.411265738,2.497577642
2026-03-05T07:34:34.057Z,0.092500,2.796168943,2.385057492,2.461928042
2026-03-05T07:34:34.060Z,0.095000,2.785964271,2.389478160,2.472113642
2026-03-05T07:34:34.062Z,0.097500,2.769700575,2.404318974,2.474023442
2026-03-05T07:34:34.065Z,0.100000,2.761090383,2.406845070,2.475933242
2026-03-05T07:34:34.067Z,0.102500,2.758539215,2.398635258,2.473386842
2026-03-05T07:34:34.070Z,0.105000,2.769381679,2.404950498,2.479116242
2026-03-05T07:34:34.072Z,0.107500,2.773208431,2.405582022,2.480707742
2026-03-05T07:34:34.075Z,0.110000,2.777354079,2.404003212,2.468612342
2026-03-05T07:34:34.077Z,0.112500,2.784688687,2.398951020,2.473068542
2026-03-05T07:34:34.080Z,0.115000,2.783731999,2.398951020,2.482299242
2026-03-05T07:34:34.082Z,0.117500,2.780543039,2.399266782,2.479116242
2026-03-05T07:34:34.085Z,0.120000,2.792342191,2.401792878,2.480707742
2026-03-05T07:34:34.087Z,0.122500,2.801909071,2.415370644,2.481980942
2026-03-05T07:34:34.090Z,0.125000,2.815940495,2.385689016,2.482617542
2026-03-05T07:34:34.092Z,0.127500,2.835074255,2.377163442,2.527816142
2026-03-05T07:34:34.095Z,0.130000,2.881951967,2.401161354,2.529407642
2026-03-05T07:34:34.097Z,0.132500,2.931061951,2.388215112,2.481662642
2026-03-05T07:34:34.100Z,0.135000,2.921176175,2.370848202,2.446649642
2026-03-05T07:34:34.102Z,0.137500,2.890562159,2.403371688,2.432644442
2026-03-05T07:34:34.105Z,0.140000,2.837625423,2.410002690,2.409726842
2026-03-05T07:34:34.107Z,0.142500,2.777672975,2.417265216,2.402087642
2026-03-05T07:34:34.110Z,0.145000,2.756625839,2.421370122,2.426596742
2026-03-05T07:34:34.112Z,0.147500,2.738767663,2.460840372,2.441238542
2026-03-05T07:34:34.115Z,0.150000,2.698905663,2.414107596,2.461609742
2026-03-05T07:34:34.117Z,0.152500,2.674031775,2.380005300,2.465111042
2026-03-05T07:34:34.120Z,0.155000,2.656173599,2.382531396,2.474978342
2026-03-05T07:34:34.122Z,0.157500,2.678815215,2.390425446,2.571104942
2026-03-05T07:34:34.125Z,0.160000,2.692846639,2.491469286,2.667231542
