time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:59:35.474Z,0.000000,2.775121807,2.451367512,2.486755442
2026-03-05T06:59:35.476Z,0.002500,2.777035183,2.451051750,2.487073742
2026-03-05T06:59:35.479Z,0.005000,2.774165119,2.449472940,2.486118842
2026-03-05T06:59:35.481Z,0.007500,2.775121807,2.450735988,2.486755442
2026-03-05T06:59:35.484Z,0.010000,2.777035183,2.450104464,2.486118842
2026-03-05T06:59:35.486Z,0.012500,2.775759599,2.450104464,2.485482242
2026-03-05T06:59:35.489Z,0.015000,2.776397391,2.452630560,2.488346942
2026-03-05T06:59:35.491Z,0.017500,2.778310767,2.454840894,2.490256742
2026-03-05T06:59:35.494Z,0.020000,2.771932847,2.448525654,2.484845642
2026-03-05T06:59:35.496Z,0.022500,2.775759599,2.451683274,2.486118842
2026-03-05T06:59:35.499Z,0.025000,2.776716287,2.452946322,2.489301842
2026-03-05T06:59:35.501Z,0.027500,2.773846223,2.450104464,2.486755442
2026-03-05T06:59:35.504Z,0.030000,2.774484015,2.450420226,2.486437142
2026-03-05T06:59:35.506Z,0.032500,2.773846223,2.450420226,2.486437142
2026-03-05T06:59:35.509Z,0.035000,2.774484015,2.450735988,2.487073742
2026-03-05T06:59:35.511Z,0.037500,2.774484015,2.450735988,2.487073742
2026-03-05T06:59:35.514Z,0.040000,2.774802911,2.449472940,2.484845642
2026-03-05T06:59:35.516Z,0.042500,2.774165119,2.451051750,2.486118842
2026-03-05T06:59:35.519Z,0.045000,2.777035183,2.451683274,2.488028642
2026-03-05T06:59:35.521Z,0.047500,2.773846223,2.449788702,2.485800542
2026-03-05T06:59:35.524Z,0.050000,2.776397391,2.451051750,2.487073742
2026-03-05T06:59:35.526Z,0.052500,2.774802911,2.450735988,2.486118842
2026-03-05T06:59:35.529Z,0.055000,2.776716287,2.449788702,2.488028642
2026-03-05T06:59:35.531Z,0.057500,2.775759599,2.450104464,2.487073742
2026-03-05T06:59:35.534Z,0.060000,2.775759599,2.450420226,2.487073742
2026-03-05T06:59:35.536Z,0.062500,2.775759599,2.450420226,2.486755442
2026-03-05T06:59:35.539Z,0.065000,2.774484015,2.449472940,2.486755442
2026-03-05T06:59:35.541Z,0.067500,2.778310767,2.451051750,2.488665242
2026-03-05T06:59:35.544Z,0.070000,2.775121807,2.450104464,2.487073742
2026-03-05T06:59:35.546Z,0.072500,2.774802911,2.452314798,2.487710342
2026-03-05T06:59:35.549Z,0.075000,2.774484015,2.450735988,2.486118842
2026-03-05T06:59:35.551Z,0.077500,2.775440703,2.452946322,2.488983542
2026-03-05T06:59:35.554Z,0.080000,2.776716287,2.452630560,2.488983542
2026-03-05T06:59:35.556Z,0.082500,2.773208431,2.450735988,2.487073742
2026-03-05T06:59:35.559Z,0.085000,2.777672975,2.453577846,2.489938442
2026-03-05T06:59:35.561Z,0.087500,2.775759599,2.452314798,2.488346942
2026-03-05T06:59:35.564Z,0.090000,2.777354079,2.452630560,2.488665242
2026-03-05T06:59:35.566Z,0.092500,2.776078495,2.450420226,2.485482242
2026-03-05T06:59:35.569Z,0.095000,2.775759599,2.451999036,2.487392042
2026-03-05T06:59:35.571Z,0.097500,2.774802911,2.450735988,2.486118842
2026-03-05T06:59:35.574Z,0.100000,2.775759599,2.452314798,2.489301842
2026-03-05T06:59:35.576Z,0.102500,2.775759599,2.450735988,2.487073742
2026-03-05T06:59:35.579Z,0.105000,2.774802911,2.450420226,2.486118842
2026-03-05T06:59:35.581Z,0.107500,2.775121807,2.450735988,2.486118842
2026-03-05T06:59:35.584Z,0.110000,2.774802911,2.450735988,2.485800542
2026-03-05T06:59:35.586Z,0.112500,2.774802911,2.450420226,2.486755442
2026-03-05T06:59:35.589Z,0.115000,2.774802911,2.449788702,2.485800542
2026-03-05T06:59:35.591Z,0.117500,2.775759599,2.451367512,2.486755442
2026-03-05T06:59:35.594Z,0.120000,2.776716287,2.451683274,2.488028642
2026-03-05T06:59:35.596Z,0.122500,2.775759599,2.451683274,2.488665242
2026-03-05T06:59:35.599Z,0.125000,2.781499727,2.456103942,2.493121442
2026-03-05T06:59:35.601Z,0.127500,2.772251743,2.448841416,2.484845642
2026-03-05T06:59:35.604Z,0.130000,2.775759599,2.451367512,2.487073742
2026-03-05T06:59:35.606Z,0.132500,2.775440703,2.451051750,2.486755442
2026-03-05T06:59:35.609Z,0.135000,2.773846223,2.449157178,2.484527342
2026-03-05T06:59:35.611Z,0.137500,2.772889535,2.451683274,2.487710342
2026-03-05T06:59:35.614Z,0.140000,2.773208431,2.449157178,2.485163942
2026-03-05T06:59:35.616Z,0.142500,2.773846223,2.450104464,2.486755442
2026-03-05T06:59:35.619Z,0.145000,2.775440703,2.451367512,2.487073742
2026-03-05T06:59:35.621Z,0.147500,2.775121807,2.451367512,2.487710342
2026-03-05T06:59:35.624Z,0.150000,2.774484015,2.450104464,2.486437142
2026-03-05T06:59:35.626Z,0.152500,2.775440703,2.450735988,2.486437142
2026-03-05T06:59:35.629Z,0.155000,2.776397391,2.451683274,2.487710342
2026-03-05T06:59:35.631Z,0.157500,2.774484015,2.450735988,2.487073742
2026-03-05T06:59:35.634Z,0.160000,2.773846223,2.450420226,2.487392042
2026-03-05T06:59:35.636Z,0.162500,2.774802911,2.450735988,2.487073742
2026-03-05T06:59:35.639Z,0.165000,2.776397391,2.451683274,2.487073742
2026-03-05T06:59:35.641Z,0.167500,2.771932847,2.449788702,2.489301842
2026-03-05T06:59:35.644Z,0.170000,2.774484015,2.449788702,2.487073742
2026-03-05T06:59:35.646Z,0.172500,2.772570639,2.450735988,2.487073742
2026-03-05T06:59:35.649Z,0.175000,2.775759599,2.451683274,2.488028642
2026-03-05T06:59:35.651Z,0.177500,2.774802911,2.451999036,2.487710342
2026-03-05T06:59:35.654Z,0.180000,2.772889535,2.447894130,2.484845642
2026-03-05T06:59:35.656Z,0.182500,2.776397391,2.450104464,2.485800542
2026-03-05T06:59:35.659Z,0.185000,2.774165119,2.449157178,2.484527342
2026-03-05T06:59:35.661Z,0.187500,2.776078495,2.451051750,2.486437142
2026-03-05T06:59:35.664Z,0.190000,2.775440703,2.452630560,2.489301842
2026-03-05T06:59:35.666Z,0.192500,2.776397391,2.451367512,2.488028642
2026-03-05T06:59:35.669Z,0.195000,2.776078495,2.452946322,2.491211642
2026-03-05T06:59:35.671Z,0.197500,2.776397391,2.451367512,2.487073742
2026-03-05T06:59:35.674Z,0.200000,2.773527327,2.449472940,2.486118842
2026-03-05T06:59:35.676Z,0.202500,2.773846223,2.450735988,2.487073742
2026-03-05T06:59:35.679Z,0.205000,2.774165119,2.450420226,2.487073742
2026-03-05T06:59:35.681Z,0.207500,2.775440703,2.452630560,2.487073742
2026-03-05T06:59:35.684Z,0.210000,2.776397391,2.451999036,2.488028642
2026-03-05T06:59:35.686Z,0.212500,2.774802911,2.451367512,2.487073742
2026-03-05T06:59:35.689Z,0.215000,2.774802911,2.449788702,2.486755442
2026-03-05T06:59:35.691Z,0.217500,2.774484015,2.449472940,2.490575042
2026-03-05T06:59:35.694Z,0.220000,2.780543039,2.456419704,2.494076342
2026-03-05T06:59:35.696Z,0.222500,2.775759599,2.449788702,2.487073742
2026-03-05T06:59:35.699Z,0.225000,2.776078495,2.451051750,2.488028642
2026-03-05T06:59:35.701Z,0.227500,2.776078495,2.450104464,2.486437142
2026-03-05T06:59:35.704Z,0.230000,2.776716287,2.452314798,2.488665242
2026-03-05T06:59:35.706Z,0.232500,2.774484015,2.450104464,2.486437142
2026-03-05T06:59:35.709Z,0.235000,2.776397391,2.452314798,2.487073742
2026-03-05T06:59:35.711Z,0.237500,2.775759599,2.450420226,2.487710342
2026-03-05T06:59:35.714Z,0.240000,2.776716287,2.451051750,2.487073742
2026-03-05T06:59:35.716Z,0.242500,2.775440703,2.450735988,2.488028642
2026-03-05T06:59:35.719Z,0.245000,2.774802911,2.449157178,2.486118842
2026-03-05T06:59:35.721Z,0.247500,2.775759599,2.451367512,2.487073742
