time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:30:25.217Z,0.000000,2.772251743,2.414423358,2.494712942
2026-03-05T07:30:25.219Z,0.002500,2.771295055,2.414739120,2.494712942
2026-03-05T07:30:25.222Z,0.005000,2.773208431,2.416317930,2.496304442
2026-03-05T07:30:25.224Z,0.007500,2.770976159,2.414739120,2.494712942
2026-03-05T07:30:25.227Z,0.010000,2.771932847,2.414107596,2.493439742
2026-03-05T07:30:25.229Z,0.012500,2.772570639,2.416002168,2.495667842
2026-03-05T07:30:25.232Z,0.015000,2.768743887,2.414107596,2.495031242
2026-03-05T07:30:25.234Z,0.017500,2.772889535,2.415686406,2.495986142
2026-03-05T07:30:25.237Z,0.020000,2.773208431,2.416002168,2.496941042
2026-03-05T07:30:25.239Z,0.022500,2.772251743,2.414107596,2.495031242
2026-03-05T07:30:25.242Z,0.025000,2.774802911,2.416002168,2.496304442
2026-03-05T07:30:25.244Z,0.027500,2.773846223,2.415686406,2.495031242
2026-03-05T07:30:25.247Z,0.030000,2.773846223,2.414423358,2.495031242
2026-03-05T07:30:25.249Z,0.032500,2.773208431,2.413791834,2.494394642
2026-03-05T07:30:25.252Z,0.035000,2.772889535,2.413791834,2.495031242
2026-03-05T07:30:25.254Z,0.037500,2.774165119,2.413791834,2.495031242
2026-03-05T07:30:25.257Z,0.040000,2.771932847,2.414739120,2.495031242
2026-03-05T07:30:25.259Z,0.042500,2.776716287,2.417265216,2.496304442
2026-03-05T07:30:25.262Z,0.045000,2.772889535,2.416002168,2.495031242
2026-03-05T07:30:25.264Z,0.047500,2.770338367,2.413160310,2.491848242
2026-03-05T07:30:25.267Z,0.050000,2.770657263,2.416002168,2.496941042
2026-03-05T07:30:25.269Z,0.052500,2.772251743,2.415054882,2.494712942
2026-03-05T07:30:25.272Z,0.055000,2.769700575,2.414423358,2.495031242
2026-03-05T07:30:25.274Z,0.057500,2.771613951,2.414739120,2.494712942
2026-03-05T07:30:25.277Z,0.060000,2.769700575,2.414739120,2.494394642
2026-03-05T07:30:25.279Z,0.062500,2.770976159,2.415054882,2.495667842
2026-03-05T07:30:25.282Z,0.065000,2.772889535,2.415686406,2.495667842
2026-03-05T07:30:25.284Z,0.067500,2.770976159,2.413160310,2.494394642
2026-03-05T07:30:25.287Z,0.070000,2.771932847,2.414739120,2.495349542
2026-03-05T07:30:25.289Z,0.072500,2.771613951,2.414739120,2.494712942
2026-03-05T07:30:25.292Z,0.075000,2.772251743,2.413791834,2.494712942
2026-03-05T07:30:25.294Z,0.077500,2.772251743,2.414423358,2.494712942
2026-03-05T07:30:25.297Z,0.080000,2.772889535,2.414107596,2.495349542
2026-03-05T07:30:25.299Z,0.082500,2.777672975,2.418528264,2.500124042
2026-03-05T07:30:25.302Z,0.085000,2.772570639,2.414107596,2.494712942
2026-03-05T07:30:25.304Z,0.087500,2.773846223,2.414739120,2.495667842
2026-03-05T07:30:25.307Z,0.090000,2.773208431,2.413791834,2.494394642
2026-03-05T07:30:25.309Z,0.092500,2.773846223,2.414423358,2.494712942
2026-03-05T07:30:25.312Z,0.095000,2.772889535,2.413476072,2.494712942
2026-03-05T07:30:25.314Z,0.097500,2.772251743,2.413160310,2.493439742
2026-03-05T07:30:25.317Z,0.100000,2.774484015,2.417265216,2.497895942
2026-03-05T07:30:25.319Z,0.102500,2.773208431,2.414739120,2.494712942
2026-03-05T07:30:25.322Z,0.105000,2.773208431,2.416002168,2.496941042
