time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:09:49.146Z,0.000000,2.781818623,2.452314798,2.490256742
2026-03-05T07:09:49.149Z,0.002500,2.774165119,2.448525654,2.485482242
2026-03-05T07:09:49.151Z,0.005000,2.775759599,2.451683274,2.486118842
2026-03-05T07:09:49.154Z,0.007500,2.774165119,2.449472940,2.485482242
2026-03-05T07:09:49.156Z,0.010000,2.775121807,2.450420226,2.484209042
2026-03-05T07:09:49.159Z,0.012500,2.775759599,2.449157178,2.486118842
2026-03-05T07:09:49.161Z,0.015000,2.775121807,2.449788702,2.486118842
2026-03-05T07:09:49.164Z,0.017500,2.774802911,2.449472940,2.485800542
2026-03-05T07:09:49.166Z,0.020000,2.775121807,2.449788702,2.485482242
2026-03-05T07:09:49.169Z,0.022500,2.775759599,2.451051750,2.487073742
2026-03-05T07:09:49.171Z,0.025000,2.774802911,2.450104464,2.486118842
2026-03-05T07:09:49.174Z,0.027500,2.776397391,2.449472940,2.485163942
2026-03-05T07:09:49.176Z,0.030000,2.774802911,2.450104464,2.485800542
2026-03-05T07:09:49.179Z,0.032500,2.774802911,2.451051750,2.486118842
2026-03-05T07:09:49.181Z,0.035000,2.774802911,2.451683274,2.488028642
2026-03-05T07:09:49.184Z,0.037500,2.775759599,2.451051750,2.487710342
2026-03-05T07:09:49.186Z,0.040000,2.775440703,2.451051750,2.486118842
2026-03-05T07:09:49.189Z,0.042500,2.774802911,2.450420226,2.486755442
2026-03-05T07:09:49.191Z,0.045000,2.774802911,2.450735988,2.486437142
2026-03-05T07:09:49.194Z,0.047500,2.775759599,2.449472940,2.485482242
2026-03-05T07:09:49.196Z,0.050000,2.775121807,2.450735988,2.486118842
2026-03-05T07:09:49.199Z,0.052500,2.774484015,2.449788702,2.485482242
2026-03-05T07:09:49.201Z,0.055000,2.775440703,2.451051750,2.486118842
2026-03-05T07:09:49.204Z,0.057500,2.773527327,2.449157178,2.485800542
2026-03-05T07:09:49.206Z,0.060000,2.776716287,2.451683274,2.487710342
2026-03-05T07:09:49.209Z,0.062500,2.773846223,2.450104464,2.485163942
2026-03-05T07:09:49.211Z,0.065000,2.776078495,2.449157178,2.485163942
2026-03-05T07:09:49.214Z,0.067500,2.774484015,2.449472940,2.486118842
2026-03-05T07:09:49.216Z,0.070000,2.774802911,2.449472940,2.485800542
2026-03-05T07:09:49.219Z,0.072500,2.776397391,2.450735988,2.488028642
2026-03-05T07:09:49.221Z,0.075000,2.774802911,2.449472940,2.485163942
2026-03-05T07:09:49.224Z,0.077500,2.775759599,2.450104464,2.486118842
2026-03-05T07:09:49.226Z,0.080000,2.776716287,2.452314798,2.488028642
2026-03-05T07:09:49.229Z,0.082500,2.780861935,2.454525132,2.491529942
2026-03-05T07:09:49.231Z,0.085000,2.775759599,2.449788702,2.486118842
2026-03-05T07:09:49.234Z,0.087500,2.776397391,2.450420226,2.486118842
2026-03-05T07:09:49.236Z,0.090000,2.774484015,2.449472940,2.486437142
2026-03-05T07:09:49.239Z,0.092500,2.775440703,2.451367512,2.487710342
2026-03-05T07:09:49.241Z,0.095000,2.775759599,2.451367512,2.488028642
2026-03-05T07:09:49.244Z,0.097500,2.774802911,2.449157178,2.484209042
2026-03-05T07:09:49.246Z,0.100000,2.776716287,2.451683274,2.487710342
2026-03-05T07:09:49.249Z,0.102500,2.775440703,2.452314798,2.489301842
2026-03-05T07:09:49.251Z,0.105000,2.777035183,2.451051750,2.486437142
2026-03-05T07:09:49.254Z,0.107500,2.776397391,2.451051750,2.486437142
2026-03-05T07:09:49.256Z,0.110000,2.776397391,2.451051750,2.487073742
2026-03-05T07:09:49.259Z,0.112500,2.779586351,2.453262084,2.489620142
2026-03-05T07:09:49.261Z,0.115000,2.774484015,2.449788702,2.485482242
2026-03-05T07:09:49.264Z,0.117500,2.777035183,2.451683274,2.487392042
2026-03-05T07:09:49.266Z,0.120000,2.779267455,2.454525132,2.490256742
2026-03-05T07:09:49.269Z,0.122500,2.775440703,2.450735988,2.487073742
2026-03-05T07:09:49.271Z,0.125000,2.775759599,2.451367512,2.486755442
2026-03-05T07:09:49.274Z,0.127500,2.774802911,2.449788702,2.484845642
2026-03-05T07:09:49.276Z,0.130000,2.774484015,2.450104464,2.486755442
2026-03-05T07:09:49.279Z,0.132500,2.774802911,2.450735988,2.485800542
2026-03-05T07:09:49.281Z,0.135000,2.774802911,2.449157178,2.486437142
2026-03-05T07:09:49.284Z,0.137500,2.775121807,2.450735988,2.486118842
2026-03-05T07:09:49.286Z,0.140000,2.774165119,2.448209892,2.484209042
2026-03-05T07:09:49.289Z,0.142500,2.774802911,2.450104464,2.485800542
2026-03-05T07:09:49.291Z,0.145000,2.779586351,2.452946322,2.490256742
2026-03-05T07:09:49.294Z,0.147500,2.774165119,2.450420226,2.486118842
2026-03-05T07:09:49.296Z,0.150000,2.774802911,2.450420226,2.485163942
2026-03-05T07:09:49.299Z,0.152500,2.774802911,2.451683274,2.486755442
2026-03-05T07:09:49.301Z,0.155000,2.773846223,2.450104464,2.485482242
2026-03-05T07:09:49.304Z,0.157500,2.775121807,2.449788702,2.484845642
2026-03-05T07:09:49.306Z,0.160000,2.775121807,2.451051750,2.486118842
2026-03-05T07:09:49.309Z,0.162500,2.775759599,2.450735988,2.487073742
2026-03-05T07:09:49.311Z,0.165000,2.774165119,2.447894130,2.483254142
2026-03-05T07:09:49.314Z,0.167500,2.774484015,2.449788702,2.486118842
2026-03-05T07:09:49.316Z,0.170000,2.776078495,2.450104464,2.486437142
2026-03-05T07:09:49.319Z,0.172500,2.774802911,2.449157178,2.485163942
2026-03-05T07:09:49.321Z,0.175000,2.775759599,2.449472940,2.486118842
2026-03-05T07:09:49.324Z,0.177500,2.774802911,2.449788702,2.487392042
2026-03-05T07:09:49.326Z,0.180000,2.782775311,2.457682752,2.494076342
2026-03-05T07:09:49.329Z,0.182500,2.777035183,2.451367512,2.487073742
2026-03-05T07:09:49.331Z,0.185000,2.782137519,2.455156656,2.492803142
2026-03-05T07:09:49.334Z,0.187500,2.775759599,2.449788702,2.486118842
2026-03-05T07:09:49.336Z,0.190000,2.774165119,2.450104464,2.486118842
2026-03-05T07:09:49.339Z,0.192500,2.775121807,2.450104464,2.487073742
2026-03-05T07:09:49.341Z,0.195000,2.774484015,2.450420226,2.484209042
2026-03-05T07:09:49.344Z,0.197500,2.775759599,2.450420226,2.486437142
2026-03-05T07:09:49.346Z,0.200000,2.774165119,2.449472940,2.486437142
2026-03-05T07:09:49.349Z,0.202500,2.775759599,2.450420226,2.486755442
2026-03-05T07:09:49.351Z,0.205000,2.775121807,2.449788702,2.487392042
2026-03-05T07:09:49.354Z,0.207500,2.775121807,2.450104464,2.486755442
2026-03-05T07:09:49.356Z,0.210000,2.775440703,2.451051750,2.488665242
2026-03-05T07:09:49.359Z,0.212500,2.776716287,2.450735988,2.486437142
2026-03-05T07:09:49.361Z,0.215000,2.776078495,2.448525654,2.485163942
2026-03-05T07:09:49.364Z,0.217500,2.776078495,2.449157178,2.485482242
2026-03-05T07:09:49.366Z,0.220000,2.774802911,2.450420226,2.486437142
