time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:33:50.860Z,0.000000,2.772889535,2.410318452,2.495031242
2026-03-05T07:33:50.862Z,0.002500,2.771295055,2.411265738,2.494712942
2026-03-05T07:33:50.865Z,0.005000,2.770976159,2.410002690,2.493758042
2026-03-05T07:33:50.867Z,0.007500,2.772251743,2.410318452,2.494712942
2026-03-05T07:33:50.870Z,0.010000,2.772570639,2.410949976,2.495349542
2026-03-05T07:33:50.872Z,0.012500,2.771932847,2.410634214,2.495031242
2026-03-05T07:33:50.875Z,0.015000,2.772889535,2.411897262,2.495031242
2026-03-05T07:33:50.877Z,0.017500,2.772251743,2.415054882,2.499805742
2026-03-05T07:33:50.880Z,0.020000,2.773527327,2.410634214,2.493121442
2026-03-05T07:33:50.882Z,0.022500,2.774802911,2.413791834,2.497259342
2026-03-05T07:33:50.885Z,0.025000,2.770976159,2.410634214,2.493758042
2026-03-05T07:33:50.887Z,0.027500,2.770657263,2.410634214,2.493439742
2026-03-05T07:33:50.890Z,0.030000,2.771932847,2.410949976,2.494712942
2026-03-05T07:33:50.892Z,0.032500,2.770976159,2.410634214,2.494076342
2026-03-05T07:33:50.895Z,0.035000,2.771613951,2.411581500,2.495986142
2026-03-05T07:33:50.897Z,0.037500,2.771295055,2.411265738,2.494712942
2026-03-05T07:33:50.900Z,0.040000,2.782456415,2.420107074,2.507126642
2026-03-05T07:33:50.902Z,0.042500,2.771932847,2.411897262,2.495349542
2026-03-05T07:33:50.905Z,0.045000,2.769700575,2.410002690,2.494394642
2026-03-05T07:33:50.907Z,0.047500,2.771613951,2.410949976,2.494712942
2026-03-05T07:33:50.910Z,0.050000,2.772251743,2.411581500,2.495667842
2026-03-05T07:33:50.912Z,0.052500,2.771613951,2.410002690,2.492484842
2026-03-05T07:33:50.915Z,0.055000,2.773208431,2.412213024,2.495986142
2026-03-05T07:33:50.917Z,0.057500,2.773208431,2.411265738,2.495031242
2026-03-05T07:33:50.920Z,0.060000,2.772889535,2.413160310,2.499169142
2026-03-05T07:33:50.922Z,0.062500,2.772570639,2.410949976,2.495667842
2026-03-05T07:33:50.925Z,0.065000,2.781180831,2.416633692,2.502670442
2026-03-05T07:33:50.927Z,0.067500,2.771613951,2.411581500,2.494712942
2026-03-05T07:33:50.930Z,0.070000,2.772251743,2.410949976,2.494394642
2026-03-05T07:33:50.932Z,0.072500,2.770976159,2.409371166,2.494076342
2026-03-05T07:33:50.935Z,0.075000,2.772251743,2.411265738,2.494712942
2026-03-05T07:33:50.937Z,0.077500,2.771613951,2.411265738,2.494712942
2026-03-05T07:33:50.940Z,0.080000,2.771932847,2.412213024,2.495349542
2026-03-05T07:33:50.942Z,0.082500,2.772251743,2.411581500,2.495349542
2026-03-05T07:33:50.945Z,0.085000,2.771295055,2.411897262,2.495031242
2026-03-05T07:33:50.947Z,0.087500,2.772251743,2.410949976,2.494076342
2026-03-05T07:33:50.950Z,0.090000,2.771932847,2.411265738,2.493439742
2026-03-05T07:33:50.952Z,0.092500,2.772251743,2.411265738,2.494394642
2026-03-05T07:33:50.955Z,0.095000,2.771295055,2.410634214,2.494712942
2026-03-05T07:33:50.957Z,0.097500,2.770976159,2.411581500,2.494712942
2026-03-05T07:33:50.960Z,0.100000,2.770976159,2.410949976,2.495349542
2026-03-05T07:33:50.962Z,0.102500,2.771295055,2.411265738,2.494076342
2026-03-05T07:33:50.965Z,0.105000,2.769381679,2.408739642,2.492803142
2026-03-05T07:33:50.967Z,0.107500,2.771295055,2.410949976,2.495031242
2026-03-05T07:33:50.970Z,0.110000,2.771613951,2.411265738,2.495031242
2026-03-05T07:33:50.972Z,0.112500,2.772251743,2.411581500,2.495349542
2026-03-05T07:33:50.975Z,0.115000,2.771613951,2.410634214,2.495349542
2026-03-05T07:33:50.977Z,0.117500,2.771932847,2.411265738,2.495667842
2026-03-05T07:33:50.980Z,0.120000,2.770657263,2.409686928,2.494394642
2026-03-05T07:33:50.982Z,0.122500,2.772251743,2.410634214,2.493439742
2026-03-05T07:33:50.985Z,0.125000,2.771295055,2.412213024,2.494394642
2026-03-05T07:33:50.987Z,0.127500,2.772570639,2.411581500,2.494712942
2026-03-05T07:33:50.990Z,0.130000,2.770019471,2.411581500,2.496622742
2026-03-05T07:33:50.992Z,0.132500,2.780224143,2.418844026,2.505216842
2026-03-05T07:33:50.995Z,0.135000,2.774484015,2.412213024,2.495031242
2026-03-05T07:33:50.997Z,0.137500,2.771932847,2.410002690,2.494394642
2026-03-05T07:33:51.000Z,0.140000,2.771932847,2.411581500,2.494712942
2026-03-05T07:33:51.002Z,0.142500,2.771295055,2.411581500,2.494076342
2026-03-05T07:33:51.005Z,0.145000,2.770976159,2.411897262,2.495031242
2026-03-05T07:33:51.007Z,0.147500,2.771613951,2.411897262,2.494712942
2026-03-05T07:33:51.010Z,0.150000,2.769381679,2.410634214,2.494394642
2026-03-05T07:33:51.012Z,0.152500,2.769062783,2.409371166,2.494076342
2026-03-05T07:33:51.015Z,0.155000,2.771295055,2.411265738,2.495031242
2026-03-05T07:33:51.017Z,0.157500,2.770657263,2.410002690,2.494712942
2026-03-05T07:33:51.020Z,0.160000,2.771932847,2.412213024,2.495031242
2026-03-05T07:33:51.022Z,0.162500,2.772251743,2.411897262,2.495349542
2026-03-05T07:33:51.025Z,0.165000,2.770657263,2.410634214,2.494712942
2026-03-05T07:33:51.027Z,0.167500,2.771613951,2.410634214,2.495031242
2026-03-05T07:33:51.030Z,0.170000,2.771295055,2.411265738,2.495031242
2026-03-05T07:33:51.032Z,0.172500,2.770976159,2.410318452,2.494076342
2026-03-05T07:33:51.035Z,0.175000,2.767468303,2.405897784,2.489938442
2026-03-05T07:33:51.037Z,0.177500,2.777991871,2.416002168,2.501397242
2026-03-05T07:33:51.040Z,0.180000,2.774165119,2.412528786,2.495349542
2026-03-05T07:33:51.042Z,0.182500,2.772889535,2.411265738,2.494394642
2026-03-05T07:33:51.045Z,0.185000,2.771613951,2.409055404,2.493121442
2026-03-05T07:33:51.047Z,0.187500,2.774165119,2.412528786,2.495031242
2026-03-05T07:33:51.050Z,0.190000,2.771295055,2.410634214,2.492166542
2026-03-05T07:33:51.052Z,0.192500,2.771932847,2.409371166,2.493439742
2026-03-05T07:33:51.055Z,0.195000,2.771613951,2.410949976,2.495349542
2026-03-05T07:33:51.057Z,0.197500,2.771932847,2.411897262,2.495349542
2026-03-05T07:33:51.060Z,0.200000,2.770657263,2.411265738,2.494394642
2026-03-05T07:33:51.062Z,0.202500,2.771295055,2.411265738,2.495349542
2026-03-05T07:33:51.065Z,0.205000,2.770657263,2.409686928,2.494076342
2026-03-05T07:33:51.067Z,0.207500,2.770019471,2.410318452,2.494712942
2026-03-05T07:33:51.070Z,0.210000,2.771932847,2.412213024,2.498850842
2026-03-05T07:33:51.072Z,0.212500,2.771613951,2.411897262,2.496304442
2026-03-05T07:33:51.075Z,0.215000,2.770976159,2.409686928,2.494394642
2026-03-05T07:33:51.077Z,0.217500,2.768743887,2.410002690,2.493758042
2026-03-05T07:33:51.080Z,0.220000,2.770657263,2.410002690,2.495031242
2026-03-05T07:33:51.082Z,0.222500,2.769700575,2.410002690,2.494076342
2026-03-05T07:33:51.085Z,0.225000,2.773208431,2.411581500,2.495986142
2026-03-05T07:33:51.087Z,0.227500,2.772570639,2.410634214,2.495667842
2026-03-05T07:33:51.090Z,0.230000,2.771613951,2.410634214,2.494712942
2026-03-05T07:33:51.092Z,0.232500,2.776397391,2.416002168,2.497895942
2026-03-05T07:33:51.095Z,0.235000,2.771295055,2.410318452,2.494076342
2026-03-05T07:33:51.097Z,0.237500,2.772889535,2.412213024,2.495349542
2026-03-05T07:33:51.100Z,0.240000,2.769700575,2.410002690,2.493439742
2026-03-05T07:33:51.102Z,0.242500,2.771613951,2.410949976,2.495031242
2026-03-05T07:33:51.105Z,0.245000,2.779586351,2.417580978,2.501078942
2026-03-05T07:33:51.107Z,0.247500,2.772570639,2.410949976,2.494394642
2026-03-05T07:33:51.110Z,0.250000,2.773527327,2.412528786,2.495349542
2026-03-05T07:33:51.112Z,0.252500,2.773846223,2.411897262,2.494712942
2026-03-05T07:33:51.115Z,0.255000,2.772251743,2.411897262,2.496304442
2026-03-05T07:33:51.117Z,0.257500,2.770976159,2.411265738,2.493439742
2026-03-05T07:33:51.120Z,0.260000,2.771295055,2.411581500,2.494394642
2026-03-05T07:33:51.122Z,0.262500,2.771932847,2.411897262,2.495031242
2026-03-05T07:33:51.125Z,0.265000,2.773527327,2.412213024,2.496622742
2026-03-05T07:33:51.127Z,0.267500,2.769381679,2.410634214,2.494076342
2026-03-05T07:33:51.130Z,0.270000,2.771613951,2.410634214,2.494712942
2026-03-05T07:33:51.132Z,0.272500,2.771613951,2.411265738,2.495031242
2026-03-05T07:33:51.135Z,0.275000,2.770657263,2.410002690,2.495031242
2026-03-05T07:33:51.137Z,0.277500,2.771295055,2.411581500,2.495986142
2026-03-05T07:33:51.140Z,0.280000,2.769381679,2.408739642,2.493439742
2026-03-05T07:33:51.142Z,0.282500,2.772570639,2.411581500,2.495349542
2026-03-05T07:33:51.145Z,0.285000,2.776397391,2.416633692,2.499487442
2026-03-05T07:33:51.147Z,0.287500,2.771932847,2.410949976,2.494076342
2026-03-05T07:33:51.150Z,0.290000,2.771932847,2.410949976,2.494712942
2026-03-05T07:33:51.152Z,0.292500,2.770976159,2.410949976,2.494394642
2026-03-05T07:33:51.155Z,0.295000,2.770976159,2.410634214,2.494076342
2026-03-05T07:33:51.157Z,0.297500,2.771295055,2.409686928,2.492484842
2026-03-05T07:33:51.160Z,0.300000,2.770338367,2.410318452,2.493439742
2026-03-05T07:33:51.162Z,0.302500,2.770338367,2.409686928,2.494076342
2026-03-05T07:33:51.165Z,0.305000,2.771295055,2.410318452,2.494712942
2026-03-05T07:33:51.167Z,0.307500,2.771932847,2.410949976,2.495031242
2026-03-05T07:33:51.170Z,0.310000,2.771613951,2.411265738,2.493121442
2026-03-05T07:33:51.172Z,0.312500,2.770338367,2.409686928,2.493439742
2026-03-05T07:33:51.175Z,0.315000,2.771613951,2.411897262,2.495667842
2026-03-05T07:33:51.177Z,0.317500,2.773846223,2.412213024,2.496304442
2026-03-05T07:33:51.180Z,0.320000,2.770657263,2.410318452,2.494076342
2026-03-05T07:33:51.182Z,0.322500,2.777354079,2.416002168,2.500442342
2026-03-05T07:33:51.185Z,0.325000,2.770657263,2.409371166,2.494076342
2026-03-05T07:33:51.187Z,0.327500,2.776078495,2.414423358,2.499169142
2026-03-05T07:33:51.190Z,0.330000,2.772570639,2.411581500,2.495986142
2026-03-05T07:33:51.192Z,0.332500,2.771932847,2.410634214,2.494712942
2026-03-05T07:33:51.195Z,0.335000,2.771613951,2.412213024,2.495986142
2026-03-05T07:33:51.197Z,0.337500,2.770976159,2.410949976,2.494712942
2026-03-05T07:33:51.200Z,0.340000,2.773208431,2.412213024,2.496304442
2026-03-05T07:33:51.202Z,0.342500,2.771613951,2.411581500,2.495986142
2026-03-05T07:33:51.205Z,0.345000,2.771295055,2.410949976,2.494394642
2026-03-05T07:33:51.207Z,0.347500,2.774802911,2.412213024,2.494394642
2026-03-05T07:33:51.210Z,0.350000,2.772251743,2.411265738,2.493439742
2026-03-05T07:33:51.212Z,0.352500,2.776716287,2.415686406,2.499487442
2026-03-05T07:33:51.215Z,0.355000,2.770976159,2.410949976,2.494076342
2026-03-05T07:33:51.217Z,0.357500,2.770019471,2.409686928,2.493121442
2026-03-05T07:33:51.220Z,0.360000,2.769381679,2.409371166,2.493439742
2026-03-05T07:33:51.222Z,0.362500,2.770019471,2.408739642,2.492803142
2026-03-05T07:33:51.225Z,0.365000,2.771932847,2.410634214,2.495031242
2026-03-05T07:33:51.227Z,0.367500,2.772889535,2.411897262,2.495031242
2026-03-05T07:33:51.230Z,0.370000,2.763003759,2.407160832,2.487392042
2026-03-05T07:33:51.232Z,0.372500,2.770657263,2.411897262,2.495349542
2026-03-05T07:33:51.235Z,0.375000,2.771295055,2.411265738,2.495031242
2026-03-05T07:33:51.237Z,0.377500,2.772251743,2.412213024,2.495667842
2026-03-05T07:33:51.240Z,0.380000,2.771932847,2.411897262,2.496622742
2026-03-05T07:33:51.242Z,0.382500,2.777354079,2.414739120,2.498850842
2026-03-05T07:33:51.245Z,0.385000,2.771613951,2.410634214,2.495031242
2026-03-05T07:33:51.247Z,0.387500,2.771932847,2.410949976,2.494712942
2026-03-05T07:33:51.250Z,0.390000,2.772570639,2.412213024,2.496304442
2026-03-05T07:33:51.252Z,0.392500,2.771932847,2.410634214,2.494394642
2026-03-05T07:33:51.255Z,0.395000,2.771295055,2.409371166,2.493121442
2026-03-05T07:33:51.257Z,0.397500,2.771932847,2.410634214,2.494076342
2026-03-05T07:33:51.260Z,0.400000,2.777672975,2.415686406,2.501078942
2026-03-05T07:33:51.262Z,0.402500,2.771932847,2.413160310,2.498214242
2026-03-05T07:33:51.265Z,0.405000,2.773846223,2.411897262,2.495986142
2026-03-05T07:33:51.267Z,0.407500,2.770657263,2.409371166,2.493121442
2026-03-05T07:33:51.270Z,0.410000,2.771932847,2.411581500,2.493758042
2026-03-05T07:33:51.272Z,0.412500,2.770976159,2.410949976,2.494394642
2026-03-05T07:33:51.275Z,0.415000,2.772570639,2.411265738,2.495349542
2026-03-05T07:33:51.277Z,0.417500,2.772251743,2.411265738,2.493758042
2026-03-05T07:33:51.280Z,0.420000,2.764917135,2.408108118,2.488983542
2026-03-05T07:33:51.282Z,0.422500,2.770976159,2.410318452,2.494712942
2026-03-05T07:33:51.285Z,0.425000,2.773527327,2.413160310,2.496304442
2026-03-05T07:33:51.287Z,0.427500,2.770976159,2.411581500,2.495667842
2026-03-05T07:33:51.290Z,0.430000,2.770976159,2.411897262,2.494712942
2026-03-05T07:33:51.292Z,0.432500,2.771295055,2.410634214,2.495349542
2026-03-05T07:33:51.295Z,0.435000,2.772251743,2.411581500,2.495349542
2026-03-05T07:33:51.297Z,0.437500,2.774484015,2.411897262,2.497577642
2026-03-05T07:33:51.300Z,0.440000,2.771932847,2.410634214,2.495349542
2026-03-05T07:33:51.302Z,0.442500,2.772251743,2.410949976,2.495667842
2026-03-05T07:33:51.305Z,0.445000,2.774165119,2.414107596,2.498850842
2026-03-05T07:33:51.307Z,0.447500,2.776078495,2.415054882,2.501715542
2026-03-05T07:33:51.310Z,0.450000,2.774802911,2.412213024,2.495986142
2026-03-05T07:33:51.312Z,0.452500,2.772570639,2.411265738,2.495349542
2026-03-05T07:33:51.315Z,0.455000,2.772251743,2.411265738,2.495349542
2026-03-05T07:33:51.317Z,0.457500,2.771295055,2.410002690,2.493758042
2026-03-05T07:33:51.320Z,0.460000,2.773208431,2.412844548,2.496941042
2026-03-05T07:33:51.322Z,0.462500,2.774165119,2.412213024,2.495986142
2026-03-05T07:33:51.325Z,0.465000,2.777035183,2.417896740,2.501715542
2026-03-05T07:33:51.327Z,0.467500,2.771932847,2.411581500,2.494076342
2026-03-05T07:33:51.330Z,0.470000,2.770657263,2.410318452,2.494076342
2026-03-05T07:33:51.332Z,0.472500,2.770338367,2.410002690,2.493758042
2026-03-05T07:33:51.335Z,0.475000,2.771295055,2.410634214,2.493758042
2026-03-05T07:33:51.337Z,0.477500,2.770976159,2.409686928,2.492484842
2026-03-05T07:33:51.340Z,0.480000,2.772570639,2.413160310,2.496941042
2026-03-05T07:33:51.342Z,0.482500,2.771295055,2.411897262,2.495031242
2026-03-05T07:33:51.345Z,0.485000,2.772251743,2.411265738,2.495349542
2026-03-05T07:33:51.347Z,0.487500,2.770657263,2.410318452,2.495667842
2026-03-05T07:33:51.350Z,0.490000,2.771932847,2.410634214,2.494076342
2026-03-05T07:33:51.352Z,0.492500,2.771295055,2.411581500,2.495986142
2026-03-05T07:33:51.355Z,0.495000,2.769700575,2.409055404,2.494076342
2026-03-05T07:33:51.357Z,0.497500,2.768424991,2.409055404,2.493121442
2026-03-05T07:33:51.360Z,0.500000,2.771295055,2.411581500,2.495031242
2026-03-05T07:33:51.362Z,0.502500,2.773208431,2.412528786,2.496304442
2026-03-05T07:33:51.365Z,0.505000,2.773208431,2.412213024,2.497259342
2026-03-05T07:33:51.367Z,0.507500,2.771932847,2.411265738,2.494712942
2026-03-05T07:33:51.370Z,0.510000,2.772251743,2.410949976,2.495031242
2026-03-05T07:33:51.372Z,0.512500,2.772251743,2.411265738,2.494076342
2026-03-05T07:33:51.375Z,0.515000,2.772889535,2.411581500,2.494394642
2026-03-05T07:33:51.377Z,0.517500,2.771295055,2.411897262,2.496622742
2026-03-05T07:33:51.380Z,0.520000,2.774165119,2.413160310,2.495667842
2026-03-05T07:33:51.382Z,0.522500,2.774802911,2.414107596,2.497259342
2026-03-05T07:33:51.385Z,0.525000,2.770338367,2.409686928,2.493121442
2026-03-05T07:33:51.387Z,0.527500,2.772570639,2.410318452,2.494712942
2026-03-05T07:33:51.390Z,0.530000,2.771613951,2.411897262,2.495031242
