time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T12:57:16.077400+00:00,0.0,2.7748029110000005,2.4466310820000006,2.4326444420000004
2026-02-27T12:57:16.247390+00:00,0.17,2.7741651190000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:57:16.447727+00:00,0.37,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:16.649334+00:00,0.572,2.7735273270000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:16.854059+00:00,0.777,2.7751218070000006,2.4472626060000002,2.4326444420000004
2026-02-27T12:57:17.054431+00:00,0.977,2.7735273270000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:57:17.258881+00:00,1.181,2.7741651190000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:57:17.444805+00:00,1.367,2.7741651190000005,2.4472626060000002,2.4310529420000004
2026-02-27T12:57:17.632615+00:00,1.555,2.7744840150000005,2.4466310820000006,2.4310529420000004
2026-02-27T12:57:17.819586+00:00,1.742,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:57:18.021904+00:00,1.945,2.7738462230000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:57:18.207749+00:00,2.13,2.7744840150000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:57:18.411663+00:00,2.334,2.7744840150000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:57:18.614066+00:00,2.537,2.7748029110000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:57:18.815206+00:00,2.738,2.7741651190000005,2.4466310820000006,2.4307346420000004
2026-02-27T12:57:19.042930+00:00,2.966,2.7741651190000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:57:19.235697+00:00,3.158,2.7738462230000005,2.4463153200000005,2.4313712420000004
2026-02-27T12:57:19.437171+00:00,3.36,2.7738462230000005,2.4466310820000006,2.4310529420000004
2026-02-27T12:57:19.641169+00:00,3.564,2.7735273270000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:57:19.843706+00:00,3.766,2.7744840150000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:57:20.031425+00:00,3.954,2.7735273270000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:57:20.232877+00:00,4.155,2.7748029110000005,2.4482098920000004,2.4326444420000004
2026-02-27T12:57:20.404305+00:00,4.327,2.7741651190000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:57:20.574178+00:00,4.497,2.7732084310000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:57:20.745123+00:00,4.668,2.7744840150000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:57:20.918279+00:00,4.841,2.7728895350000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:57:21.089758+00:00,5.012,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:57:21.288469+00:00,5.211,2.7741651190000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:57:21.475698+00:00,5.398,2.7741651190000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:57:21.678026+00:00,5.601,2.7725706390000004,2.4453680340000004,2.4300980420000005
