time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:31:14.461Z,0.000000,2.774165119,2.411581500,2.493758042
2026-03-05T07:31:14.463Z,0.002500,2.770657263,2.409371166,2.492803142
2026-03-05T07:31:14.466Z,0.005000,2.772570639,2.410949976,2.493439742
2026-03-05T07:31:14.468Z,0.007500,2.771932847,2.410002690,2.492484842
2026-03-05T07:31:14.471Z,0.010000,2.771613951,2.410949976,2.494394642
2026-03-05T07:31:14.473Z,0.012500,2.770657263,2.410949976,2.494394642
2026-03-05T07:31:14.476Z,0.015000,2.771932847,2.411265738,2.495349542
2026-03-05T07:31:14.478Z,0.017500,2.771613951,2.409371166,2.494394642
2026-03-05T07:31:14.481Z,0.020000,2.766830511,2.408423880,2.495031242
2026-03-05T07:31:14.483Z,0.022500,2.772889535,2.411897262,2.496622742
2026-03-05T07:31:14.486Z,0.025000,2.772251743,2.409371166,2.495031242
2026-03-05T07:31:14.488Z,0.027500,2.771932847,2.411265738,2.495031242
2026-03-05T07:31:14.491Z,0.030000,2.773527327,2.409686928,2.495349542
2026-03-05T07:31:14.493Z,0.032500,2.772251743,2.410318452,2.495667842
2026-03-05T07:31:14.496Z,0.035000,2.772570639,2.410002690,2.495667842
2026-03-05T07:31:14.498Z,0.037500,2.769381679,2.406845070,2.490893342
2026-03-05T07:31:14.501Z,0.040000,2.773208431,2.409371166,2.493439742
2026-03-05T07:31:14.503Z,0.042500,2.772570639,2.409686928,2.493758042
2026-03-05T07:31:14.506Z,0.045000,2.773208431,2.410318452,2.494394642
2026-03-05T07:31:14.508Z,0.047500,2.772889535,2.410318452,2.493439742
2026-03-05T07:31:14.511Z,0.050000,2.772251743,2.411265738,2.493758042
2026-03-05T07:31:14.513Z,0.052500,2.773208431,2.410634214,2.493439742
2026-03-05T07:31:14.516Z,0.055000,2.772570639,2.411265738,2.494076342
2026-03-05T07:31:14.518Z,0.057500,2.773208431,2.410002690,2.493439742
2026-03-05T07:31:14.521Z,0.060000,2.770976159,2.409686928,2.493121442
2026-03-05T07:31:14.523Z,0.062500,2.774802911,2.411581500,2.495031242
2026-03-05T07:31:14.526Z,0.065000,2.772570639,2.411265738,2.495031242
2026-03-05T07:31:14.528Z,0.067500,2.777354079,2.416002168,2.499805742
2026-03-05T07:31:14.531Z,0.070000,2.774802911,2.412844548,2.497577642
2026-03-05T07:31:14.533Z,0.072500,2.771295055,2.410002690,2.493758042
2026-03-05T07:31:14.536Z,0.075000,2.771932847,2.410949976,2.496304442
2026-03-05T07:31:14.538Z,0.077500,2.771613951,2.410949976,2.495031242
2026-03-05T07:31:14.541Z,0.080000,2.770657263,2.410002690,2.494076342
2026-03-05T07:31:14.543Z,0.082500,2.772570639,2.409686928,2.495031242
2026-03-05T07:31:14.546Z,0.085000,2.771932847,2.409371166,2.495667842
2026-03-05T07:31:14.548Z,0.087500,2.773208431,2.410949976,2.495986142
2026-03-05T07:31:14.551Z,0.090000,2.773208431,2.411265738,2.494712942
2026-03-05T07:31:14.553Z,0.092500,2.772570639,2.410949976,2.494076342
2026-03-05T07:31:14.556Z,0.095000,2.773846223,2.410949976,2.496304442
2026-03-05T07:31:14.558Z,0.097500,2.772889535,2.410002690,2.494712942
2026-03-05T07:31:14.561Z,0.100000,2.774484015,2.412213024,2.494712942
2026-03-05T07:31:14.563Z,0.102500,2.773527327,2.410002690,2.493439742
2026-03-05T07:31:14.566Z,0.105000,2.772251743,2.410002690,2.493121442
2026-03-05T07:31:14.568Z,0.107500,2.771932847,2.410634214,2.494076342
2026-03-05T07:31:14.571Z,0.110000,2.771613951,2.410634214,2.493439742
2026-03-05T07:31:14.573Z,0.112500,2.775440703,2.412528786,2.497577642
2026-03-05T07:31:14.576Z,0.115000,2.774802911,2.412213024,2.496622742
2026-03-05T07:31:14.578Z,0.117500,2.771613951,2.409055404,2.493758042
2026-03-05T07:31:14.581Z,0.120000,2.773846223,2.411581500,2.495986142
2026-03-05T07:31:14.583Z,0.122500,2.772251743,2.410949976,2.495031242
2026-03-05T07:31:14.586Z,0.125000,2.773527327,2.411581500,2.496304442
2026-03-05T07:31:14.588Z,0.127500,2.773208431,2.411897262,2.495667842
2026-03-05T07:31:14.591Z,0.130000,2.776397391,2.415054882,2.501078942
2026-03-05T07:31:14.593Z,0.132500,2.771932847,2.410002690,2.494394642
2026-03-05T07:31:14.596Z,0.135000,2.770976159,2.410634214,2.495031242
2026-03-05T07:31:14.598Z,0.137500,2.762365967,2.406213546,2.487073742
2026-03-05T07:31:14.601Z,0.140000,2.771932847,2.411581500,2.494712942
2026-03-05T07:31:14.603Z,0.142500,2.771295055,2.410634214,2.494712942
2026-03-05T07:31:14.606Z,0.145000,2.772570639,2.410002690,2.494394642
2026-03-05T07:31:14.608Z,0.147500,2.772251743,2.410318452,2.495031242
2026-03-05T07:31:14.611Z,0.150000,2.770657263,2.409371166,2.494076342
2026-03-05T07:31:14.613Z,0.152500,2.772251743,2.411897262,2.495031242
2026-03-05T07:31:14.616Z,0.155000,2.773846223,2.409055404,2.496622742
2026-03-05T07:31:14.618Z,0.157500,2.772570639,2.410949976,2.495986142
2026-03-05T07:31:14.621Z,0.160000,2.773846223,2.411581500,2.494712942
2026-03-05T07:31:14.623Z,0.162500,2.771295055,2.410002690,2.493758042
2026-03-05T07:31:14.626Z,0.165000,2.770976159,2.408739642,2.493439742
2026-03-05T07:31:14.628Z,0.167500,2.773208431,2.410634214,2.495031242
2026-03-05T07:31:14.631Z,0.170000,2.772570639,2.410634214,2.494712942
2026-03-05T07:31:14.633Z,0.172500,2.769381679,2.407160832,2.490893342
2026-03-05T07:31:14.636Z,0.175000,2.771932847,2.409686928,2.495031242
2026-03-05T07:31:14.638Z,0.177500,2.772889535,2.410634214,2.493758042
2026-03-05T07:31:14.641Z,0.180000,2.773208431,2.411897262,2.495986142
2026-03-05T07:31:14.643Z,0.182500,2.771295055,2.410002690,2.493758042
2026-03-05T07:31:14.646Z,0.185000,2.771932847,2.410634214,2.494394642
2026-03-05T07:31:14.648Z,0.187500,2.772889535,2.411581500,2.495349542
2026-03-05T07:31:14.651Z,0.190000,2.772570639,2.410634214,2.493758042
2026-03-05T07:31:14.653Z,0.192500,2.772889535,2.411265738,2.495667842
2026-03-05T07:31:14.656Z,0.195000,2.771932847,2.410634214,2.495031242
2026-03-05T07:31:14.658Z,0.197500,2.772570639,2.410949976,2.494076342
2026-03-05T07:31:14.661Z,0.200000,2.772251743,2.410634214,2.494076342
2026-03-05T07:31:14.663Z,0.202500,2.772251743,2.410318452,2.493758042
2026-03-05T07:31:14.666Z,0.205000,2.770657263,2.409371166,2.492803142
2026-03-05T07:31:14.668Z,0.207500,2.772570639,2.409686928,2.494394642
2026-03-05T07:31:14.671Z,0.210000,2.771932847,2.410318452,2.494394642
2026-03-05T07:31:14.673Z,0.212500,2.773527327,2.411265738,2.494712942
2026-03-05T07:31:14.676Z,0.215000,2.771932847,2.411581500,2.495031242
2026-03-05T07:31:14.678Z,0.217500,2.771613951,2.410634214,2.493758042
2026-03-05T07:31:14.681Z,0.220000,2.773208431,2.411897262,2.495031242
2026-03-05T07:31:14.683Z,0.222500,2.771613951,2.410949976,2.493758042
2026-03-05T07:31:14.686Z,0.225000,2.772251743,2.409686928,2.494394642
2026-03-05T07:31:14.688Z,0.227500,2.772889535,2.410634214,2.494394642
2026-03-05T07:31:14.691Z,0.230000,2.773208431,2.411897262,2.494712942
2026-03-05T07:31:14.693Z,0.232500,2.772570639,2.409686928,2.495986142
2026-03-05T07:31:14.696Z,0.235000,2.773527327,2.410949976,2.495031242
2026-03-05T07:31:14.698Z,0.237500,2.771932847,2.409686928,2.494394642
2026-03-05T07:31:14.701Z,0.240000,2.773527327,2.410634214,2.493439742
2026-03-05T07:31:14.703Z,0.242500,2.773527327,2.410318452,2.493758042
2026-03-05T07:31:14.706Z,0.245000,2.772570639,2.410634214,2.494394642
