time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:30:59.823Z,0.000000,2.916392735,2.376531918,2.521450142
2026-03-05T07:30:59.826Z,0.002500,2.831247503,2.409686928,2.501078942
2026-03-05T07:30:59.828Z,0.005000,2.754393567,2.428001124,2.483254142
2026-03-05T07:30:59.831Z,0.007500,2.690933263,2.412528786,2.474023442
2026-03-05T07:30:59.833Z,0.010000,2.648838991,2.427369600,2.473386842
2026-03-05T07:30:59.836Z,0.012500,2.652027951,2.490206238,2.507763242
2026-03-05T07:30:59.838Z,0.015000,2.629705231,2.450420226,2.504261942
2026-03-05T07:30:59.841Z,0.017500,2.614079327,2.386952064,2.500760642
2026-03-05T07:30:59.843Z,0.020000,2.608976991,2.352849768,2.500124042
2026-03-05T07:30:59.846Z,0.022500,2.629705231,2.397687972,2.511264542
2026-03-05T07:30:59.848Z,0.025000,2.657449183,2.437158222,2.526542942
2026-03-05T07:30:59.851Z,0.027500,2.712618191,2.433053316,2.542776242
2026-03-05T07:30:59.853Z,0.030000,2.748972335,2.431790268,2.557418042
2026-03-05T07:30:59.856Z,0.032500,2.783413103,2.382215634,2.582563742
2026-03-05T07:30:59.858Z,0.035000,2.794893359,2.380952586,2.566330442
2026-03-05T07:30:59.861Z,0.037500,2.805735823,2.404634736,2.560282742
2026-03-05T07:30:59.863Z,0.040000,2.807011407,2.411265738,2.549142242
2026-03-05T07:30:59.866Z,0.042500,2.797125631,2.405897784,2.525588042
2026-03-05T07:30:59.868Z,0.045000,2.790428815,2.412844548,2.506808342
2026-03-05T07:30:59.871Z,0.047500,2.786602063,2.417265216,2.489938442
2026-03-05T07:30:59.873Z,0.050000,2.776397391,2.412528786,2.468930642
2026-03-05T07:30:59.876Z,0.052500,2.775759599,2.415054882,2.456198642
2026-03-05T07:30:59.878Z,0.055000,2.774484015,2.416317930,2.447286242
2026-03-05T07:30:59.881Z,0.057500,2.772889535,2.412528786,2.441556842
2026-03-05T07:30:59.883Z,0.060000,2.775440703,2.409686928,2.438373842
2026-03-05T07:30:59.886Z,0.062500,2.778629663,2.411265738,2.439647042
2026-03-05T07:30:59.888Z,0.065000,2.778948559,2.407160832,2.439328742
2026-03-05T07:30:59.891Z,0.067500,2.775440703,2.404003212,2.437737242
2026-03-05T07:30:59.893Z,0.070000,2.790747711,2.408108118,2.456835242
2026-03-05T07:30:59.896Z,0.072500,2.792979983,2.407476594,2.467020842
2026-03-05T07:30:59.898Z,0.075000,2.793298879,2.406213546,2.475933242
2026-03-05T07:30:59.901Z,0.077500,2.797763423,2.410318452,2.490575042
2026-03-05T07:30:59.903Z,0.080000,2.792979983,2.406213546,2.494076342
2026-03-05T07:30:59.906Z,0.082500,2.786602063,2.406529308,2.498850842
2026-03-05T07:30:59.908Z,0.085000,2.782456415,2.408108118,2.501715542
2026-03-05T07:30:59.911Z,0.087500,2.776397391,2.410318452,2.504580242
2026-03-05T07:30:59.913Z,0.090000,2.768424991,2.409686928,2.504580242
2026-03-05T07:30:59.916Z,0.092500,2.760452591,2.410634214,2.502352142
2026-03-05T07:30:59.918Z,0.095000,2.755988047,2.410634214,2.503307042
2026-03-05T07:30:59.921Z,0.097500,2.753755775,2.410949976,2.502670442
2026-03-05T07:30:59.923Z,0.100000,1.042878735,2.318747472,2.352114542
2026-03-05T07:30:59.926Z,0.102500,1.694064367,2.696398824,2.958794342
2026-03-05T07:30:59.928Z,0.105000,4.158811551,2.656612812,2.793278342
2026-03-05T07:30:59.931Z,0.107500,4.082595407,2.163076806,2.456198642
2026-03-05T07:30:59.933Z,0.110000,3.185540959,2.319378996,2.319647942
2026-03-05T07:30:59.936Z,0.112500,2.913203775,2.422948932,2.343838742
2026-03-05T07:30:59.938Z,0.115000,3.020671727,2.381584110,2.193919442
2026-03-05T07:30:59.941Z,0.117500,3.015888287,2.374005822,2.196784142
2026-03-05T07:30:59.943Z,0.120000,2.949876815,2.353481292,2.398904642
2026-03-05T07:30:59.946Z,0.122500,2.841133279,2.388846636,2.512537742
2026-03-05T07:30:59.948Z,0.125000,2.787877647,2.418844026,2.520176942
2026-03-05T07:30:59.951Z,0.127500,2.757901423,2.417580978,2.580017342
2026-03-05T07:30:59.953Z,0.130000,2.792979983,2.398319496,2.545322642
2026-03-05T07:30:59.956Z,0.132500,2.842089967,2.368322106,2.497259342
2026-03-05T07:30:59.958Z,0.135000,2.916073839,2.414107596,2.461928042
2026-03-05T07:30:59.961Z,0.137500,2.941904415,2.368637868,2.421822242
2026-03-05T07:30:59.963Z,0.140000,2.887373199,2.428316886,2.405270642
2026-03-05T07:30:59.966Z,0.142500,2.814027119,2.438737032,2.401132742
2026-03-05T07:30:59.968Z,0.145000,2.746421167,2.413791834,2.411318342
2026-03-05T07:30:59.971Z,0.147500,2.693165535,2.409686928,2.426596742
2026-03-05T07:30:59.973Z,0.150000,2.684236447,2.494942668,2.474660042
2026-03-05T07:30:59.976Z,0.152500,2.647244511,2.410949976,2.486118842
2026-03-05T07:30:59.978Z,0.155000,2.626835167,2.397056448,2.498850842
2026-03-05T07:30:59.981Z,0.157500,2.623008415,2.410949976,2.509673042
2026-03-05T07:30:59.983Z,0.160000,2.634488671,2.420422836,2.524951442
2026-03-05T07:30:59.986Z,0.162500,2.660638143,2.420738598,2.544686042
