time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:16:54.853Z,0.000000,2.796806735,2.419791312,2.506171742
2026-03-05T07:16:54.856Z,0.002500,2.838582111,2.420107074,2.533863842
2026-03-05T07:16:54.858Z,0.005000,2.858353663,2.395161876,2.531635742
2026-03-05T07:16:54.861Z,0.007500,2.862818207,2.404950498,2.509991342
2026-03-05T07:16:54.863Z,0.010000,2.855802495,2.421685884,2.487392042
2026-03-05T07:16:54.866Z,0.012500,2.833479775,2.408739642,2.471795342
2026-03-05T07:16:54.868Z,0.015000,2.810200367,2.415054882,2.477843042
2026-03-05T07:16:54.871Z,0.017500,2.788515439,2.421370122,2.502352142
2026-03-05T07:16:54.873Z,0.020000,2.774802911,2.423264694,2.532908942
2026-03-05T07:16:54.876Z,0.022500,2.772251743,2.424211980,2.560919342
2026-03-05T07:16:54.878Z,0.025000,2.767149407,2.407160832,2.562192542
2026-03-05T07:16:54.881Z,0.027500,2.769062783,2.402108640,2.541503042
2026-03-05T07:16:54.883Z,0.030000,2.784688687,2.402740164,2.486437142
2026-03-05T07:16:54.886Z,0.032500,2.807011407,2.424843504,2.441556842
2026-03-05T07:16:54.888Z,0.035000,2.814346015,2.423896218,2.425005242
2026-03-05T07:16:54.891Z,0.037500,2.818491663,2.422001646,2.420230742
2026-03-05T07:16:54.893Z,0.040000,2.811794847,2.424527742,2.435190842
2026-03-05T07:16:54.896Z,0.042500,2.792661087,2.422633170,2.454925442
2026-03-05T07:16:54.898Z,0.045000,2.773846223,2.417265216,2.502670442
2026-03-05T07:16:54.901Z,0.047500,2.756944735,2.416002168,2.561555942
2026-03-05T07:16:54.903Z,0.050000,2.743232207,2.421685884,2.584155242
2026-03-05T07:16:54.906Z,0.052500,2.719633903,2.423896218,2.566330442
2026-03-05T07:16:54.908Z,0.055000,2.707834751,2.427369600,2.545004342
2026-03-05T07:16:54.911Z,0.057500,2.700500143,2.425790790,2.525906342
2026-03-05T07:16:54.913Z,0.060000,2.696035599,2.426422314,2.509036442
2026-03-05T07:16:54.916Z,0.062500,2.697311183,2.428948410,2.497895942
2026-03-05T07:16:54.918Z,0.065000,2.703051311,2.429895696,2.496941042
2026-03-05T07:16:54.921Z,0.067500,2.715488255,2.429264172,2.505216842
2026-03-05T07:16:54.923Z,0.070000,2.733027535,2.425159266,2.514447542
2026-03-05T07:16:54.926Z,0.072500,2.755669151,2.423896218,2.523359942
2026-03-05T07:16:54.928Z,0.075000,2.774802911,2.421054360,2.520176942
2026-03-05T07:16:54.931Z,0.077500,2.789472127,2.419159788,2.510627942
2026-03-05T07:16:54.933Z,0.080000,2.801590175,2.419159788,2.502352142
2026-03-05T07:16:54.936Z,0.082500,2.813070431,2.419791312,2.497895942
2026-03-05T07:16:54.938Z,0.085000,2.817853871,2.420422836,2.498214242
2026-03-05T07:16:54.941Z,0.087500,2.816259391,2.418212502,2.499169142
2026-03-05T07:16:54.943Z,0.090000,2.814664911,2.418528264,2.502352142
2026-03-05T07:16:54.946Z,0.092500,2.802865759,2.418844026,2.502352142
2026-03-05T07:16:54.948Z,0.095000,2.792979983,2.422001646,2.507444942
2026-03-05T07:16:54.951Z,0.097500,2.778629663,2.418844026,2.504261942
2026-03-05T07:16:54.953Z,0.100000,2.765554927,2.420107074,2.502988742
2026-03-05T07:16:54.956Z,0.102500,2.757582527,2.427369600,2.511582842
2026-03-05T07:16:54.958Z,0.105000,2.747058959,2.421370122,2.506808342
2026-03-05T07:16:54.961Z,0.107500,2.741318831,2.422633170,2.501078942
2026-03-05T07:16:54.963Z,0.110000,2.738767663,2.421685884,2.498850842
2026-03-05T07:16:54.966Z,0.112500,2.744507791,2.425790790,2.505853442
2026-03-05T07:16:54.968Z,0.115000,2.751204607,2.421685884,2.506490042
2026-03-05T07:16:54.971Z,0.117500,2.756944735,2.422001646,2.509991342
2026-03-05T07:16:54.973Z,0.120000,2.758858111,2.417265216,2.506490042
2026-03-05T07:16:54.976Z,0.122500,2.774802911,2.423264694,2.507444942
2026-03-05T07:16:54.978Z,0.125000,2.783094207,2.421370122,2.504898542
2026-03-05T07:16:54.981Z,0.127500,2.787239855,2.419159788,2.502352142
2026-03-05T07:16:54.983Z,0.130000,2.792979983,2.418844026,2.502033842
2026-03-05T07:16:54.986Z,0.132500,2.794574463,2.419475550,2.502033842
2026-03-05T07:16:54.988Z,0.135000,2.792979983,2.419475550,2.505216842
2026-03-05T07:16:54.991Z,0.137500,2.790109919,2.418212502,2.502352142
2026-03-05T07:16:54.993Z,0.140000,2.789153231,2.421685884,2.506490042
2026-03-05T07:16:54.996Z,0.142500,2.779267455,2.420422836,2.502670442
2026-03-05T07:16:54.998Z,0.145000,2.772570639,2.421054360,2.503625342
2026-03-05T07:16:55.001Z,0.147500,2.768106095,2.422317408,2.507444942
2026-03-05T07:16:55.003Z,0.150000,2.764917135,2.422633170,2.507444942
2026-03-05T07:16:55.006Z,0.152500,2.758858111,2.420107074,2.503943642
2026-03-05T07:16:55.008Z,0.155000,2.766830511,2.430211458,2.513174342
2026-03-05T07:16:55.011Z,0.157500,2.761409279,2.424527742,2.508399842
2026-03-05T07:16:55.013Z,0.160000,2.755669151,2.421685884,2.503943642
2026-03-05T07:16:55.016Z,0.162500,2.761090383,2.423580456,2.507444942
2026-03-05T07:16:55.018Z,0.165000,2.764279343,2.421685884,2.507763242
2026-03-05T07:16:55.021Z,0.167500,2.770338367,2.422948932,2.508399842
2026-03-05T07:16:55.023Z,0.170000,2.774165119,2.423896218,2.509036442
2026-03-05T07:16:55.026Z,0.172500,2.775759599,2.420422836,2.505535142
2026-03-05T07:16:55.028Z,0.175000,2.433265295,2.405582022,2.428188242
2026-03-05T07:16:55.031Z,0.177500,1.600946735,2.487364380,2.566012142
2026-03-05T07:16:55.033Z,0.180000,2.375864015,2.445368034,2.468294042
2026-03-05T07:16:55.036Z,0.182500,2.623327311,2.616195276,2.621078042
2026-03-05T07:16:55.038Z,0.185000,2.807011407,2.347481814,2.648451842
2026-03-05T07:16:55.041Z,0.187500,3.188729919,2.346534528,2.642085842
2026-03-05T07:16:55.043Z,0.190000,3.581290895,2.152972422,2.456835242
2026-03-05T07:16:55.046Z,0.192500,3.534413183,2.295381084,2.382034742
2026-03-05T07:16:55.048Z,0.195000,3.214241599,2.287171272,2.373758942
2026-03-05T07:16:55.051Z,0.197500,3.034065359,2.395161876,2.394448442
2026-03-05T07:16:55.053Z,0.200000,2.957530319,2.445999558,2.411000042
2026-03-05T07:16:55.056Z,0.202500,2.831247503,2.404634736,2.499487442
2026-03-05T07:16:55.058Z,0.205000,2.769700575,2.400214068,2.504898542
2026-03-05T07:16:55.061Z,0.207500,2.734940911,2.432106030,2.512219442
2026-03-05T07:16:55.063Z,0.210000,2.705602479,2.389478160,2.504898542
2026-03-05T07:16:55.066Z,0.212500,2.699224559,2.405582022,2.506171742
2026-03-05T07:16:55.068Z,0.215000,2.693165535,2.440947366,2.519858642
2026-03-05T07:16:55.071Z,0.217500,2.681685279,2.434000602,2.520813542
2026-03-05T07:16:55.073Z,0.220000,2.669886127,2.425475028,2.515402442
2026-03-05T07:16:55.076Z,0.222500,2.653941327,2.425790790,2.496304442
2026-03-05T07:16:55.078Z,0.225000,2.635126463,2.422948932,2.477843042
2026-03-05T07:16:55.081Z,0.227500,2.626197375,2.436842460,2.481662642
2026-03-05T07:16:55.083Z,0.230000,2.639591007,2.488311666,2.493121442
2026-03-05T07:16:55.086Z,0.232500,2.641823279,2.428316886,2.526861242
2026-03-05T07:16:55.088Z,0.235000,2.655216911,2.418844026,2.556144842
2026-03-05T07:16:55.091Z,0.237500,2.668291647,2.415686406,2.564738942
2026-03-05T07:16:55.093Z,0.240000,2.692208847,2.422317408,2.550097142
2026-03-05T07:16:55.096Z,0.242500,2.729838575,2.429264172,2.527497842
2026-03-05T07:16:55.098Z,0.245000,2.760771487,2.423264694,2.496941042
2026-03-05T07:16:55.101Z,0.247500,2.786920959,2.418212502,2.478161342
2026-03-05T07:16:55.103Z,0.250000,2.810838159,2.421054360,2.478797942
2026-03-05T07:16:55.106Z,0.252500,2.829653023,2.417896740,2.489301842
2026-03-05T07:16:55.108Z,0.255000,2.849105679,2.415686406,2.505853442
2026-03-05T07:16:55.111Z,0.257500,2.858034767,2.411897262,2.515084142
2026-03-05T07:16:55.113Z,0.260000,2.856759183,2.410318452,2.516039042
2026-03-05T07:16:55.116Z,0.262500,2.852613535,2.412844548,2.505535142
2026-03-05T07:16:55.118Z,0.265000,2.835074255,2.412844548,2.494712942
2026-03-05T07:16:55.121Z,0.267500,2.815621599,2.417265216,2.491211642
2026-03-05T07:16:55.123Z,0.270000,2.793936671,2.420422836,2.494076342
2026-03-05T07:16:55.126Z,0.272500,2.773208431,2.424211980,2.501715542
2026-03-05T07:16:55.128Z,0.275000,2.752480191,2.425159266,2.509991342
2026-03-05T07:16:55.131Z,0.277500,2.741956623,2.429895696,2.519222042
2026-03-05T07:16:55.133Z,0.280000,2.726011823,2.427369600,2.516039042
2026-03-05T07:16:55.136Z,0.282500,2.720590591,2.427369600,2.515402442
2026-03-05T07:16:55.138Z,0.285000,2.717720527,2.424527742,2.510946242
2026-03-05T07:16:55.141Z,0.287500,2.720590591,2.426106552,2.509354742
2026-03-05T07:16:55.143Z,0.290000,2.728881887,2.427053838,2.507763242
2026-03-05T07:16:55.146Z,0.292500,2.738448767,2.425159266,2.507763242
2026-03-05T07:16:55.148Z,0.295000,2.752480191,2.422633170,2.507763242
2026-03-05T07:16:55.151Z,0.297500,2.766192719,2.421685884,2.508718142
2026-03-05T07:16:55.153Z,0.300000,2.779267455,2.419791312,2.506490042
2026-03-05T07:16:55.156Z,0.302500,2.799676799,2.424211980,2.511264542
2026-03-05T07:16:55.158Z,0.305000,2.799676799,2.417265216,2.502352142
2026-03-05T07:16:55.161Z,0.307500,2.806373615,2.418528264,2.502033842
2026-03-05T07:16:55.163Z,0.310000,2.814346015,2.424527742,2.507763242
2026-03-05T07:16:55.166Z,0.312500,2.795212255,2.409371166,2.490256742
2026-03-05T07:16:55.168Z,0.315000,2.804141343,2.419159788,2.505853442
