time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:15:31.141Z,0.000000,2.775759599,2.435263650,2.495349542
2026-03-05T07:15:31.143Z,0.002500,2.776078495,2.434316364,2.494712942
2026-03-05T07:15:31.146Z,0.005000,2.773527327,2.430842982,2.493121442
2026-03-05T07:15:31.148Z,0.007500,2.774484015,2.433369078,2.493758042
2026-03-05T07:15:31.151Z,0.010000,2.772251743,2.431474506,2.492166542
2026-03-05T07:15:31.153Z,0.012500,2.774165119,2.432737554,2.493121442
2026-03-05T07:15:31.156Z,0.015000,2.773208431,2.431790268,2.493121442
2026-03-05T07:15:31.158Z,0.017500,2.774484015,2.432106030,2.493121442
2026-03-05T07:15:31.161Z,0.020000,2.775759599,2.434000602,2.495031242
2026-03-05T07:15:31.163Z,0.022500,2.775121807,2.433053316,2.493439742
2026-03-05T07:15:31.166Z,0.025000,2.774165119,2.432737554,2.493439742
2026-03-05T07:15:31.168Z,0.027500,2.782456415,2.438105508,2.500124042
2026-03-05T07:15:31.171Z,0.030000,2.767787199,2.427053838,2.489938442
2026-03-05T07:15:31.173Z,0.032500,2.775121807,2.433684840,2.494394642
2026-03-05T07:15:31.176Z,0.035000,2.776397391,2.434000602,2.494394642
2026-03-05T07:15:31.178Z,0.037500,2.774802911,2.431158744,2.495667842
2026-03-05T07:15:31.181Z,0.040000,2.774484015,2.431790268,2.492803142
2026-03-05T07:15:31.183Z,0.042500,2.774802911,2.432106030,2.493439742
2026-03-05T07:15:31.186Z,0.045000,2.776078495,2.432737554,2.495031242
2026-03-05T07:15:31.188Z,0.047500,2.774802911,2.432421792,2.493439742
2026-03-05T07:15:31.191Z,0.050000,2.773846223,2.431790268,2.493121442
2026-03-05T07:15:31.193Z,0.052500,2.776078495,2.434947888,2.494712942
2026-03-05T07:15:31.196Z,0.055000,2.774484015,2.433369078,2.493758042
2026-03-05T07:15:31.198Z,0.057500,2.774165119,2.432106030,2.493439742
2026-03-05T07:15:31.201Z,0.060000,2.774802911,2.432421792,2.493121442
2026-03-05T07:15:31.203Z,0.062500,2.774484015,2.431790268,2.492803142
2026-03-05T07:15:31.206Z,0.065000,2.771932847,2.431790268,2.493439742
2026-03-05T07:15:31.208Z,0.067500,2.776078495,2.434000602,2.494394642
2026-03-05T07:15:31.211Z,0.070000,2.774165119,2.432737554,2.492803142
2026-03-05T07:15:31.213Z,0.072500,2.771613951,2.431790268,2.493121442
2026-03-05T07:15:31.216Z,0.075000,2.774484015,2.432421792,2.493758042
2026-03-05T07:15:31.218Z,0.077500,2.774484015,2.433369078,2.496622742
2026-03-05T07:15:31.221Z,0.080000,2.774802911,2.433684840,2.493758042
2026-03-05T07:15:31.223Z,0.082500,2.774484015,2.432421792,2.491848242
2026-03-05T07:15:31.226Z,0.085000,2.774165119,2.432106030,2.493439742
2026-03-05T07:15:31.228Z,0.087500,2.774484015,2.432421792,2.493121442
2026-03-05T07:15:31.231Z,0.090000,2.774165119,2.431474506,2.493121442
2026-03-05T07:15:31.233Z,0.092500,2.774165119,2.432737554,2.493439742
2026-03-05T07:15:31.236Z,0.095000,2.774484015,2.431474506,2.492484842
2026-03-05T07:15:31.238Z,0.097500,2.777672975,2.433053316,2.497577642
2026-03-05T07:15:31.241Z,0.100000,2.773527327,2.432737554,2.492803142
2026-03-05T07:15:31.243Z,0.102500,2.772889535,2.431474506,2.493121442
2026-03-05T07:15:31.246Z,0.105000,2.774802911,2.432421792,2.495031242
2026-03-05T07:15:31.248Z,0.107500,2.773527327,2.431790268,2.492803142
2026-03-05T07:15:31.251Z,0.110000,2.771932847,2.431474506,2.492166542
2026-03-05T07:15:31.253Z,0.112500,2.772570639,2.431790268,2.492803142
2026-03-05T07:15:31.256Z,0.115000,2.774484015,2.432106030,2.493121442
2026-03-05T07:15:31.258Z,0.117500,2.774165119,2.432106030,2.494076342
2026-03-05T07:15:31.261Z,0.120000,2.773846223,2.432421792,2.492484842
2026-03-05T07:15:31.263Z,0.122500,2.775121807,2.433053316,2.493121442
2026-03-05T07:15:31.266Z,0.125000,2.776078495,2.432737554,2.495031242
2026-03-05T07:15:31.268Z,0.127500,2.781499727,2.437473984,2.500124042
2026-03-05T07:15:31.271Z,0.130000,2.772570639,2.431790268,2.492803142
2026-03-05T07:15:31.273Z,0.132500,2.774484015,2.432106030,2.492803142
2026-03-05T07:15:31.276Z,0.135000,2.776716287,2.433684840,2.495667842
2026-03-05T07:15:31.278Z,0.137500,2.774484015,2.432106030,2.493439742
2026-03-05T07:15:31.281Z,0.140000,2.774165119,2.432106030,2.493758042
2026-03-05T07:15:31.283Z,0.142500,2.776397391,2.434316364,2.496622742
2026-03-05T07:15:31.286Z,0.145000,2.774165119,2.432421792,2.494076342
2026-03-05T07:15:31.288Z,0.147500,2.769062783,2.429264172,2.489938442
2026-03-05T07:15:31.291Z,0.150000,2.777035183,2.434632126,2.495349542
2026-03-05T07:15:31.293Z,0.152500,2.762365967,2.425159266,2.483254142
2026-03-05T07:15:31.296Z,0.155000,2.773527327,2.431158744,2.493121442
2026-03-05T07:15:31.298Z,0.157500,2.773527327,2.432106030,2.493121442
2026-03-05T07:15:31.301Z,0.160000,2.774802911,2.432737554,2.494712942
2026-03-05T07:15:31.303Z,0.162500,2.773208431,2.432106030,2.493439742
2026-03-05T07:15:31.306Z,0.165000,2.775121807,2.432106030,2.493439742
2026-03-05T07:15:31.308Z,0.167500,2.774802911,2.432421792,2.492803142
2026-03-05T07:15:31.311Z,0.170000,2.776397391,2.433053316,2.495349542
2026-03-05T07:15:31.313Z,0.172500,2.776397391,2.433053316,2.494712942
2026-03-05T07:15:31.316Z,0.175000,2.777354079,2.433369078,2.495031242
2026-03-05T07:15:31.318Z,0.177500,2.775759599,2.432421792,2.493439742
2026-03-05T07:15:31.321Z,0.180000,2.774484015,2.431474506,2.493439742
2026-03-05T07:15:31.323Z,0.182500,2.774802911,2.430842982,2.493121442
2026-03-05T07:15:31.326Z,0.185000,2.776078495,2.433053316,2.494394642
2026-03-05T07:15:31.328Z,0.187500,2.775121807,2.433053316,2.495031242
2026-03-05T07:15:31.331Z,0.190000,2.772570639,2.430211458,2.492484842
2026-03-05T07:15:31.333Z,0.192500,2.774802911,2.432106030,2.494076342
2026-03-05T07:15:31.336Z,0.195000,2.776397391,2.433053316,2.495349542
2026-03-05T07:15:31.338Z,0.197500,2.773846223,2.432106030,2.493121442
2026-03-05T07:15:31.341Z,0.200000,2.774165119,2.431790268,2.492484842
2026-03-05T07:15:31.343Z,0.202500,2.778629663,2.436842460,2.496622742
2026-03-05T07:15:31.346Z,0.205000,2.775440703,2.432421792,2.494076342
2026-03-05T07:15:31.348Z,0.207500,2.774165119,2.431474506,2.493439742
2026-03-05T07:15:31.351Z,0.210000,2.776397391,2.434000602,2.495031242
2026-03-05T07:15:31.353Z,0.212500,2.774802911,2.433053316,2.495031242
2026-03-05T07:15:31.356Z,0.215000,2.774165119,2.431790268,2.493121442
2026-03-05T07:15:31.358Z,0.217500,2.776716287,2.433369078,2.493439742
2026-03-05T07:15:31.361Z,0.220000,2.775121807,2.432421792,2.493758042
2026-03-05T07:15:31.363Z,0.222500,2.762047071,2.422001646,2.478797942
2026-03-05T07:15:31.366Z,0.225000,2.774484015,2.433684840,2.494076342
2026-03-05T07:15:31.368Z,0.227500,2.771295055,2.429579934,2.489938442
2026-03-05T07:15:31.371Z,0.230000,2.773527327,2.432421792,2.493121442
2026-03-05T07:15:31.373Z,0.232500,2.774484015,2.432737554,2.493439742
2026-03-05T07:15:31.376Z,0.235000,2.772251743,2.433053316,2.492803142
2026-03-05T07:15:31.378Z,0.237500,2.773208431,2.433369078,2.493439742
2026-03-05T07:15:31.381Z,0.240000,2.774165119,2.433684840,2.494076342
2026-03-05T07:15:31.383Z,0.242500,2.774484015,2.433053316,2.493439742
2026-03-05T07:15:31.386Z,0.245000,2.774484015,2.434000602,2.493758042
2026-03-05T07:15:31.388Z,0.247500,2.774802911,2.433053316,2.494712942
2026-03-05T07:15:31.391Z,0.250000,2.774165119,2.432106030,2.492166542
2026-03-05T07:15:31.393Z,0.252500,2.775440703,2.432106030,2.493121442
2026-03-05T07:15:31.396Z,0.255000,2.775759599,2.432737554,2.493439742
2026-03-05T07:15:31.398Z,0.257500,2.773846223,2.430527220,2.491529942
2026-03-05T07:15:31.401Z,0.260000,2.777672975,2.432737554,2.493121442
2026-03-05T07:15:31.403Z,0.262500,2.776716287,2.432106030,2.492484842
2026-03-05T07:15:31.406Z,0.265000,2.776716287,2.431158744,2.493439742
2026-03-05T07:15:31.408Z,0.267500,2.774802911,2.431158744,2.493121442
2026-03-05T07:15:31.411Z,0.270000,2.777354079,2.432737554,2.494076342
2026-03-05T07:15:31.413Z,0.272500,2.775440703,2.432737554,2.493121442
2026-03-05T07:15:31.416Z,0.275000,2.777035183,2.432421792,2.492484842
2026-03-05T07:15:31.418Z,0.277500,2.774484015,2.432106030,2.490893342
2026-03-05T07:15:31.421Z,0.280000,2.774165119,2.431790268,2.490893342
2026-03-05T07:15:31.423Z,0.282500,2.771932847,2.432421792,2.491529942
2026-03-05T07:15:31.426Z,0.285000,2.770019471,2.434316364,2.493439742
2026-03-05T07:15:31.428Z,0.287500,2.766830511,2.434316364,2.493121442
2026-03-05T07:15:31.431Z,0.290000,2.764279343,2.433369078,2.491529942
2026-03-05T07:15:31.433Z,0.292500,2.762047071,2.434632126,2.494394642
2026-03-05T07:15:31.436Z,0.295000,2.759495903,2.432421792,2.492803142
2026-03-05T07:15:31.438Z,0.297500,2.761090383,2.434947888,2.496622742
2026-03-05T07:15:31.441Z,0.300000,2.761728175,2.433369078,2.496622742
2026-03-05T07:15:31.443Z,0.302500,2.766830511,2.432106030,2.496941042
2026-03-05T07:15:31.446Z,0.305000,2.773846223,2.431790268,2.499169142
2026-03-05T07:15:31.448Z,0.307500,2.785645375,2.432737554,2.499805742
2026-03-05T07:15:31.451Z,0.310000,2.793298879,2.431474506,2.497895942
2026-03-05T07:15:31.453Z,0.312500,2.800952383,2.430211458,2.493121442
2026-03-05T07:15:31.456Z,0.315000,2.809881471,2.432421792,2.495031242
2026-03-05T07:15:31.458Z,0.317500,2.805735823,2.429895696,2.489938442
2026-03-05T07:15:31.461Z,0.320000,2.802227967,2.430842982,2.490575042
2026-03-05T07:15:31.463Z,0.322500,2.794893359,2.433053316,2.490575042
2026-03-05T07:15:31.466Z,0.325000,2.782775311,2.430211458,2.490256742
2026-03-05T07:15:31.468Z,0.327500,2.769700575,2.430211458,2.489301842
2026-03-05T07:15:31.471Z,0.330000,2.762684863,2.434632126,2.493439742
2026-03-05T07:15:31.473Z,0.332500,2.753117983,2.434000602,2.493439742
2026-03-05T07:15:31.476Z,0.335000,2.748653439,2.436210936,2.495986142
2026-03-05T07:15:31.478Z,0.337500,2.744826687,2.435263650,2.493121442
2026-03-05T07:15:31.481Z,0.340000,2.744826687,2.435579412,2.493121442
2026-03-05T07:15:31.483Z,0.342500,2.747696751,2.435263650,2.494076342
2026-03-05T07:15:31.486Z,0.345000,2.752799087,2.435895174,2.494076342
2026-03-05T07:15:31.488Z,0.347500,2.759177007,2.435263650,2.494394642
2026-03-05T07:15:31.491Z,0.350000,2.767149407,2.434000602,2.494076342
2026-03-05T07:15:31.493Z,0.352500,2.774484015,2.432421792,2.493758042
2026-03-05T07:15:31.496Z,0.355000,2.777035183,2.430842982,2.492803142
2026-03-05T07:15:31.498Z,0.357500,2.784369791,2.429579934,2.493121442
2026-03-05T07:15:31.501Z,0.360000,2.789472127,2.430842982,2.493439742
2026-03-05T07:15:31.503Z,0.362500,2.792342191,2.428632648,2.491529942
2026-03-05T07:15:31.506Z,0.365000,2.794574463,2.431474506,2.493439742
2026-03-05T07:15:31.508Z,0.367500,2.790747711,2.430842982,2.492484842
2026-03-05T07:15:31.511Z,0.370000,2.791066607,2.430842982,2.493121442
2026-03-05T07:15:31.513Z,0.372500,2.786602063,2.431474506,2.493121442
2026-03-05T07:15:31.516Z,0.375000,2.780224143,2.431158744,2.493439742
2026-03-05T07:15:31.518Z,0.377500,2.775759599,2.432737554,2.494076342
2026-03-05T07:15:31.521Z,0.380000,2.772570639,2.432421792,2.494076342
2026-03-05T07:15:31.523Z,0.382500,2.768106095,2.433369078,2.493758042
2026-03-05T07:15:31.526Z,0.385000,2.761728175,2.431790268,2.493121442
2026-03-05T07:15:31.528Z,0.387500,2.761409279,2.432106030,2.492803142
2026-03-05T07:15:31.531Z,0.390000,2.760771487,2.433053316,2.491848242
2026-03-05T07:15:31.533Z,0.392500,2.762047071,2.432106030,2.491529942
2026-03-05T07:15:31.536Z,0.395000,2.765554927,2.434000602,2.494076342
2026-03-05T07:15:31.538Z,0.397500,2.767787199,2.432737554,2.493439742
2026-03-05T07:15:31.541Z,0.400000,2.771295055,2.433369078,2.494076342
2026-03-05T07:15:31.543Z,0.402500,2.773846223,2.433053316,2.492803142
2026-03-05T07:15:31.546Z,0.405000,2.775121807,2.433053316,2.493121442
2026-03-05T07:15:31.548Z,0.407500,2.774802911,2.428948410,2.488983542
2026-03-05T07:15:31.551Z,0.410000,2.776716287,2.432421792,2.492484842
2026-03-05T07:15:31.553Z,0.412500,2.777035183,2.432421792,2.493758042
2026-03-05T07:15:31.556Z,0.415000,2.776716287,2.431158744,2.492803142
2026-03-05T07:15:31.558Z,0.417500,2.776397391,2.432421792,2.493758042
2026-03-05T07:15:31.561Z,0.420000,2.776078495,2.431474506,2.494712942
2026-03-05T07:15:31.563Z,0.422500,2.777035183,2.432106030,2.494076342
2026-03-05T07:15:31.566Z,0.425000,2.777991871,2.430842982,2.494712942
2026-03-05T07:15:31.568Z,0.427500,2.779905247,2.431474506,2.495667842
2026-03-05T07:15:31.571Z,0.430000,2.778310767,2.432421792,2.494076342
2026-03-05T07:15:31.573Z,0.432500,2.780224143,2.430842982,2.492484842
2026-03-05T07:15:31.576Z,0.435000,2.777035183,2.430211458,2.489938442
