time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:17:36.023Z,0.000000,2.765554927,2.419159788,2.505853442
2026-03-05T07:17:36.025Z,0.002500,2.759495903,2.418528264,2.504898542
2026-03-05T07:17:36.028Z,0.005000,2.757901423,2.419791312,2.505535142
2026-03-05T07:17:36.030Z,0.007500,2.757263631,2.419159788,2.506490042
2026-03-05T07:17:36.033Z,0.010000,2.757901423,2.418528264,2.504898542
2026-03-05T07:17:36.035Z,0.012500,2.761090383,2.419791312,2.506490042
2026-03-05T07:17:36.038Z,0.015000,2.764598239,2.419791312,2.505216842
2026-03-05T07:17:36.040Z,0.017500,2.769700575,2.418844026,2.505535142
2026-03-05T07:17:36.043Z,0.020000,2.773527327,2.418528264,2.505535142
2026-03-05T07:17:36.045Z,0.022500,2.775759599,2.417265216,2.504580242
2026-03-05T07:17:36.048Z,0.025000,2.781180831,2.418528264,2.503307042
2026-03-05T07:17:36.050Z,0.027500,2.752480191,2.415054882,2.499169142
2026-03-05T07:17:36.053Z,0.030000,2.331856367,2.414739120,2.464792742
2026-03-05T07:17:36.055Z,0.032500,1.971503887,2.434947888,2.625215942
2026-03-05T07:17:36.058Z,0.035000,2.343017727,2.519887866,2.542776242
2026-03-05T07:17:36.060Z,0.037500,2.641504383,2.505047052,2.558054642
2026-03-05T07:17:36.063Z,0.040000,2.900766831,2.362954152,2.524633142
2026-03-05T07:17:36.065Z,0.042500,2.941904415,2.336745906,2.478161342
2026-03-05T07:17:36.068Z,0.045000,3.127820783,2.434316364,2.581290542
2026-03-05T07:17:36.070Z,0.047500,3.671857359,2.309906136,2.451105842
2026-03-05T07:17:36.073Z,0.050000,2.997711215,2.276751126,2.411636642
2026-03-05T07:17:36.075Z,0.052500,2.799676799,2.462734944,2.342883842
2026-03-05T07:17:36.078Z,0.055000,2.810838159,2.432421792,2.412909842
2026-03-05T07:17:36.080Z,0.057500,2.775759599,2.403055926,2.448241142
2026-03-05T07:17:36.083Z,0.060000,2.738129871,2.415054882,2.476888142
2026-03-05T07:17:36.085Z,0.062500,2.746421167,2.417265216,2.566648742
2026-03-05T07:17:36.088Z,0.065000,2.677858527,2.392635780,2.622351242
2026-03-05T07:17:36.090Z,0.067500,2.652665743,2.423580456,2.553598442
2026-03-05T07:17:36.093Z,0.070000,2.699862351,2.440947366,2.488983542
2026-03-05T07:17:36.095Z,0.072500,2.758539215,2.392004256,2.463837842
2026-03-05T07:17:36.098Z,0.075000,2.763322655,2.410318452,2.482299242
2026-03-05T07:17:36.100Z,0.077500,2.791704399,2.405582022,2.516993942
2026-03-05T07:17:36.103Z,0.080000,2.814027119,2.412844548,2.511582842
2026-03-05T07:17:36.105Z,0.082500,2.822956207,2.410318452,2.480707742
2026-03-05T07:17:36.108Z,0.085000,2.829015231,2.400214068,2.473386842
2026-03-05T07:17:36.110Z,0.087500,2.821042831,2.404634736,2.502988742
2026-03-05T07:17:36.113Z,0.090000,2.792023295,2.411897262,2.514447542
2026-03-05T07:17:36.115Z,0.092500,2.801590175,2.404318974,2.521131842
2026-03-05T07:17:36.118Z,0.095000,2.790428815,2.407160832,2.508081542
2026-03-05T07:17:36.120Z,0.097500,2.796168943,2.407160832,2.505216842
2026-03-05T07:17:36.123Z,0.100000,2.797444527,2.407160832,2.495667842
2026-03-05T07:17:36.125Z,0.102500,2.791704399,2.410002690,2.497259342
2026-03-05T07:17:36.128Z,0.105000,2.802865759,2.420107074,2.508081542
2026-03-05T07:17:36.130Z,0.107500,2.798720111,2.393267304,2.504261942
2026-03-05T07:17:36.133Z,0.110000,2.799676799,2.396109162,2.509036442
2026-03-05T07:17:36.135Z,0.112500,2.814346015,2.414739120,2.480071142
2026-03-05T07:17:36.138Z,0.115000,2.815621599,2.416317930,2.468294042
2026-03-05T07:17:36.140Z,0.117500,2.813070431,2.412844548,2.466065942
2026-03-05T07:17:36.143Z,0.120000,2.806373615,2.406213546,2.474660042
2026-03-05T07:17:36.145Z,0.122500,2.796487839,2.410634214,2.487073742
2026-03-05T07:17:36.148Z,0.125000,2.780224143,2.414423358,2.495349542
2026-03-05T07:17:36.150Z,0.127500,2.763003759,2.417580978,2.504898542
2026-03-05T07:17:36.153Z,0.130000,2.749610127,2.420422836,2.515720742
2026-03-05T07:17:36.155Z,0.132500,2.728881887,2.421685884,2.521768442
2026-03-05T07:17:36.158Z,0.135000,2.707834751,2.421685884,2.523996542
2026-03-05T07:17:36.160Z,0.137500,2.695397807,2.422633170,2.524633142
2026-03-05T07:17:36.163Z,0.140000,2.687744303,2.423580456,2.522723342
2026-03-05T07:17:36.165Z,0.142500,2.687106511,2.425790790,2.519222042
2026-03-05T07:17:36.168Z,0.145000,2.694122223,2.431790268,2.518585442
2026-03-05T07:17:36.170Z,0.147500,2.691252159,2.424527742,2.507126642
