time,elapsed_s,ai0,ai1,ai2
2026-02-27T09:22:45.870379+00:00,0.42,2.5493434390000003,2.1554985180000004,2.5663304420000004
2026-02-27T09:22:46.070817+00:00,0.651,2.5493434390000003,2.1564458040000005,2.5666487420000004
2026-02-27T09:22:46.274097+00:00,0.854,2.5493434390000003,2.1567615660000006,2.5669670420000004
2026-02-27T09:22:46.464526+00:00,1.059,2.5515757110000004,2.1577088520000003,2.5676036420000004
2026-02-27T09:22:46.651704+00:00,1.248,2.5490245430000003,2.157077328,2.5666487420000004
2026-02-27T09:22:46.822605+00:00,1.435,2.5490245430000003,2.1567615660000006,2.5669670420000004
2026-02-27T09:22:47.029596+00:00,1.608,2.5490245430000003,2.1558142800000004,2.5653755420000004
2026-02-27T09:22:47.233205+00:00,1.813,2.548067855,2.1561300420000005,2.5650572420000004
2026-02-27T09:22:47.434426+00:00,2.014,2.5490245430000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:22:47.605139+00:00,2.218,2.5490245430000003,2.1554985180000004,2.5660121420000004
2026-02-27T09:22:47.791022+00:00,2.389,2.5487056470000002,2.1558142800000004,2.5672853420000004
2026-02-27T09:22:47.993866+00:00,2.575,2.5503001270000003,2.1561300420000005,2.5656938420000004
2026-02-27T09:22:48.180608+00:00,2.777,2.5496623350000003,2.1564458040000005,2.5656938420000004
2026-02-27T09:22:48.372239+00:00,2.964,2.5483867510000002,2.1564458040000005,2.5660121420000004
2026-02-27T09:22:48.586379+00:00,3.166,2.5490245430000003,2.1564458040000005,2.5669670420000004
2026-02-27T09:22:48.788428+00:00,3.368,2.5493434390000003,2.1564458040000005,2.5679219420000003
2026-02-27T09:22:48.989284+00:00,3.568,2.5490245430000003,2.1564458040000005,2.5672853420000004
2026-02-27T09:22:49.195690+00:00,3.773,2.5499812310000003,2.1558142800000004,2.5669670420000004
2026-02-27T09:22:49.397479+00:00,3.977,2.5487056470000002,2.1561300420000005,2.5669670420000004
2026-02-27T09:22:49.599606+00:00,4.179,2.5493434390000003,2.1564458040000005,2.5672853420000004
2026-02-27T09:22:49.804770+00:00,4.383,2.5493434390000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:22:50.008955+00:00,4.587,2.5487056470000002,2.1564458040000005,2.5660121420000004
2026-02-27T09:22:50.214106+00:00,4.792,2.5490245430000003,2.1567615660000006,2.5666487420000004
2026-02-27T09:22:50.417759+00:00,4.997,2.5493434390000003,2.1551827560000003,2.5660121420000004
2026-02-27T09:22:50.617605+00:00,5.198,2.548067855,2.1564458040000005,2.5656938420000004
2026-02-27T09:22:50.817847+00:00,5.397,2.5496623350000003,2.1567615660000006,2.5672853420000004
2026-02-27T09:22:51.019126+00:00,5.6,2.547748959,2.1567615660000006,2.5663304420000004
2026-02-27T09:22:51.223266+00:00,5.801,2.5483867510000002,2.1561300420000005,2.5672853420000004
2026-02-27T09:22:51.426875+00:00,6.006,2.5483867510000002,2.1567615660000006,2.5669670420000004
2026-02-27T09:22:51.628681+00:00,6.209,2.5490245430000003,2.1561300420000005,2.5669670420000004
2026-02-27T09:22:51.828995+00:00,6.409,2.5503001270000003,2.1567615660000006,2.5676036420000004
2026-02-27T09:22:52.032288+00:00,6.611,2.5503001270000003,2.1567615660000006,2.5666487420000004
2026-02-27T09:22:52.233533+00:00,6.815,2.5493434390000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:22:52.405865+00:00,7.016,2.5493434390000003,2.1558142800000004,2.5663304420000004
2026-02-27T09:22:52.609782+00:00,7.187,2.5487056470000002,2.1567615660000006,2.5672853420000004
2026-02-27T09:22:52.813351+00:00,7.391,2.5499812310000003,2.1558142800000004,2.5669670420000004
2026-02-27T09:22:53.014148+00:00,7.595,2.5499812310000003,2.1586561380000004,2.5669670420000004
2026-02-27T09:22:53.216093+00:00,7.796,2.5483867510000002,2.1567615660000006,2.5669670420000004
2026-02-27T09:22:53.419270+00:00,7.998,2.547748959,2.1548669940000003,2.5656938420000004
2026-02-27T09:22:53.591704+00:00,8.2,2.5487056470000002,2.1573930900000002,2.5672853420000004
2026-02-27T09:22:53.795601+00:00,8.373,2.548067855,2.1561300420000005,2.5660121420000004
2026-02-27T09:22:53.966941+00:00,8.576,2.5493434390000003,2.157077328,2.5663304420000004
2026-02-27T09:22:54.153468+00:00,8.762,2.5487056470000002,2.1567615660000006,2.5663304420000004
2026-02-27T09:22:54.341779+00:00,8.948,2.5461544790000006,2.1536039460000005,2.5634657420000004
2026-02-27T09:22:54.556045+00:00,9.136,2.5490245430000003,2.1561300420000005,2.5660121420000004
2026-02-27T09:22:54.731493+00:00,9.339,2.5518946070000004,2.1573930900000002,2.5672853420000004
2026-02-27T09:22:54.946804+00:00,9.525,2.5499812310000003,2.1561300420000005,2.5676036420000004
2026-02-27T09:22:55.147459+00:00,9.729,2.5487056470000002,2.1561300420000005,2.5669670420000004
2026-02-27T09:22:55.350552+00:00,9.931,2.548067855,2.1558142800000004,2.5663304420000004
2026-02-27T09:22:55.553940+00:00,10.132,2.5493434390000003,2.1554985180000004,2.5660121420000004
2026-02-27T09:22:55.756286+00:00,10.336,2.5493434390000003,2.1567615660000006,2.5663304420000004
2026-02-27T09:22:55.960533+00:00,10.538,2.5487056470000002,2.157077328,2.5666487420000004
2026-02-27T09:22:56.161746+00:00,10.742,2.5499812310000003,2.1567615660000006,2.5676036420000004
2026-02-27T09:22:56.364212+00:00,10.944,2.5483867510000002,2.1561300420000005,2.5653755420000004
2026-02-27T09:22:56.564663+00:00,11.146,2.547748959,2.1558142800000004,2.5656938420000004
2026-02-27T09:22:56.769156+00:00,11.347,2.5493434390000003,2.1567615660000006,2.5663304420000004
2026-02-27T09:22:56.970640+00:00,11.549,2.5493434390000003,2.1554985180000004,2.5672853420000004
2026-02-27T09:22:57.171848+00:00,11.752,2.5493434390000003,2.1567615660000006,2.5666487420000004
2026-02-27T09:22:57.375592+00:00,11.954,2.5496623350000003,2.1554985180000004,2.5666487420000004
2026-02-27T09:22:57.576760+00:00,12.156,2.5490245430000003,2.1564458040000005,2.5669670420000004
2026-02-27T09:22:57.780982+00:00,12.36,2.5483867510000002,2.1551827560000003,2.5660121420000004
2026-02-27T09:22:57.980074+00:00,12.562,2.5381820790000003,2.1504463260000004,2.556781442
2026-02-27T09:22:58.182728+00:00,12.762,2.5487056470000002,2.1558142800000004,2.5672853420000004
2026-02-27T09:22:58.356054+00:00,12.964,2.5487056470000002,2.1561300420000005,2.5653755420000004
2026-02-27T09:22:58.569577+00:00,13.149,2.5490245430000003,2.1551827560000003,2.5663304420000004
2026-02-27T09:22:58.770961+00:00,13.351,2.5499812310000003,2.157077328,2.5663304420000004
2026-02-27T09:22:58.974252+00:00,13.553,2.5487056470000002,2.1564458040000005,2.5666487420000004
2026-02-27T09:22:59.176270+00:00,13.757,2.5493434390000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:22:59.380004+00:00,13.959,2.5496623350000003,2.1551827560000003,2.5660121420000004
