time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:57:26.099Z,0.000000,2.777991871,2.465892564,2.468294042
2026-03-05T06:57:26.101Z,0.002500,2.777672975,2.466208326,2.468294042
2026-03-05T06:57:26.104Z,0.005000,2.774802911,2.465576802,2.467657442
2026-03-05T06:57:26.106Z,0.007500,2.775440703,2.464313754,2.467339142
2026-03-05T06:57:26.109Z,0.010000,2.775759599,2.465892564,2.467657442
2026-03-05T06:57:26.111Z,0.012500,2.774802911,2.464945278,2.467020842
2026-03-05T06:57:26.114Z,0.015000,2.776397391,2.465892564,2.467657442
2026-03-05T06:57:26.116Z,0.017500,2.773527327,2.463682230,2.466384242
2026-03-05T06:57:26.119Z,0.020000,2.776078495,2.466208326,2.467020842
2026-03-05T06:57:26.121Z,0.022500,2.776397391,2.465892564,2.468294042
2026-03-05T06:57:26.124Z,0.025000,2.776716287,2.466208326,2.469248942
2026-03-05T06:57:26.126Z,0.027500,2.774802911,2.464629516,2.467020842
2026-03-05T06:57:26.129Z,0.030000,2.774165119,2.464313754,2.467657442
2026-03-05T06:57:26.131Z,0.032500,2.774802911,2.465892564,2.467020842
2026-03-05T06:57:26.134Z,0.035000,2.776716287,2.464945278,2.466702542
2026-03-05T06:57:26.136Z,0.037500,2.775440703,2.465576802,2.467339142
2026-03-05T06:57:26.139Z,0.040000,2.775121807,2.463682230,2.467020842
2026-03-05T06:57:26.141Z,0.042500,2.778629663,2.468734422,2.470522142
2026-03-05T06:57:26.144Z,0.045000,2.779267455,2.469365946,2.470840442
2026-03-05T06:57:26.146Z,0.047500,2.775121807,2.466208326,2.468930642
2026-03-05T06:57:26.149Z,0.050000,2.777991871,2.469050184,2.471158742
2026-03-05T06:57:26.151Z,0.052500,2.776078495,2.465892564,2.468294042
2026-03-05T06:57:26.154Z,0.055000,2.776078495,2.465892564,2.467339142
2026-03-05T06:57:26.156Z,0.057500,2.775440703,2.464313754,2.466702542
2026-03-05T06:57:26.159Z,0.060000,2.775759599,2.465892564,2.467657442
2026-03-05T06:57:26.161Z,0.062500,2.774165119,2.463050706,2.465747642
2026-03-05T06:57:26.164Z,0.065000,2.774802911,2.463682230,2.465429342
2026-03-05T06:57:26.166Z,0.067500,2.771932847,2.462419182,2.464792742
2026-03-05T06:57:26.169Z,0.070000,2.775440703,2.465576802,2.467339142
2026-03-05T06:57:26.171Z,0.072500,2.776716287,2.466208326,2.467339142
2026-03-05T06:57:26.174Z,0.075000,2.776397391,2.465892564,2.467339142
2026-03-05T06:57:26.176Z,0.077500,2.777672975,2.467155612,2.469248942
2026-03-05T06:57:26.179Z,0.080000,2.777035183,2.467155612,2.467975742
2026-03-05T06:57:26.181Z,0.082500,2.775440703,2.464945278,2.466065942
2026-03-05T06:57:26.184Z,0.085000,2.776397391,2.464945278,2.467339142
2026-03-05T06:57:26.186Z,0.087500,2.781818623,2.471576280,2.473705142
2026-03-05T06:57:26.189Z,0.090000,2.774802911,2.464629516,2.467020842
2026-03-05T06:57:26.191Z,0.092500,2.774484015,2.465576802,2.467657442
2026-03-05T06:57:26.194Z,0.095000,2.777672975,2.466208326,2.468294042
2026-03-05T06:57:26.196Z,0.097500,2.780224143,2.464629516,2.462564642
2026-03-05T06:57:26.199Z,0.100000,2.795531151,2.462419182,2.467339142
2026-03-05T06:57:26.201Z,0.102500,2.727606303,2.465576802,2.506808342
2026-03-05T06:57:26.204Z,0.105000,2.774484015,2.462419182,2.429461442
2026-03-05T06:57:26.206Z,0.107500,2.812113743,2.452946322,2.454607142
2026-03-05T06:57:26.209Z,0.110000,2.769062783,2.466839850,2.484209042
2026-03-05T06:57:26.211Z,0.112500,2.760452591,2.449788702,2.471477042
2026-03-05T06:57:26.214Z,0.115000,2.779267455,2.466208326,2.463519542
2026-03-05T06:57:26.216Z,0.117500,2.822956207,2.474418138,2.513174342
2026-03-05T06:57:26.219Z,0.120000,2.777672975,2.462419182,2.466065942
2026-03-05T06:57:26.221Z,0.122500,2.774484015,2.466208326,2.475933242
2026-03-05T06:57:26.224Z,0.125000,2.777991871,2.465261040,2.473705142
2026-03-05T06:57:26.226Z,0.127500,2.775759599,2.464629516,2.471477042
2026-03-05T06:57:26.229Z,0.130000,2.771613951,2.467787136,2.467657442
2026-03-05T06:57:26.231Z,0.132500,2.785964271,2.458630038,2.468612342
2026-03-05T06:57:26.234Z,0.135000,2.772570639,2.467155612,2.469248942
2026-03-05T06:57:26.236Z,0.137500,2.770976159,2.465576802,2.466702542
2026-03-05T06:57:26.239Z,0.140000,2.779267455,2.463366468,2.467657442
2026-03-05T06:57:26.241Z,0.142500,2.780224143,2.459261562,2.471795342
2026-03-05T06:57:26.244Z,0.145000,2.774165119,2.465576802,2.467657442
2026-03-05T06:57:26.246Z,0.147500,2.769381679,2.461787658,2.470840442
2026-03-05T06:57:26.249Z,0.150000,2.746421167,2.500626384,2.441556842
2026-03-05T06:57:26.251Z,0.152500,2.769700575,2.447894130,2.484845642
2026-03-05T06:57:26.254Z,0.155000,2.794893359,2.456735466,2.462564642
2026-03-05T06:57:26.256Z,0.157500,2.786602063,2.471576280,2.464474442
2026-03-05T06:57:26.259Z,0.160000,2.775121807,2.463997992,2.471795342
2026-03-05T06:57:26.261Z,0.162500,2.775759599,2.455156656,2.469248942
2026-03-05T06:57:26.264Z,0.165000,2.793298879,2.445052272,2.478161342
2026-03-05T06:57:26.266Z,0.167500,2.769062783,2.463366468,2.471158742
2026-03-05T06:57:26.269Z,0.170000,2.782775311,2.460208848,2.460973142
2026-03-05T06:57:26.271Z,0.172500,2.773527327,2.454525132,2.465747642
2026-03-05T06:57:26.274Z,0.175000,2.748972335,2.437473984,2.507763242
2026-03-05T06:57:26.276Z,0.177500,2.733027535,2.523992772,2.437737242
2026-03-05T06:57:26.279Z,0.180000,2.849743471,2.444104986,2.444421542
2026-03-05T06:57:26.281Z,0.182500,2.748334543,2.445052272,2.497259342
2026-03-05T06:57:26.284Z,0.185000,2.807968095,2.449472940,2.462882942
2026-03-05T06:57:26.286Z,0.187500,2.778629663,2.471260518,2.457790142
2026-03-05T06:57:26.289Z,0.190000,2.783413103,2.473786614,2.440920242
2026-03-05T06:57:26.291Z,0.192500,2.779586351,2.457051228,2.473068542
2026-03-05T06:57:26.294Z,0.195000,2.770338367,2.458945800,2.464156142
2026-03-05T06:57:26.296Z,0.197500,2.767468303,2.468418660,2.462882942
2026-03-05T06:57:26.299Z,0.200000,2.769381679,2.463682230,2.472113642
2026-03-05T06:57:26.301Z,0.202500,2.773527327,2.479154568,2.461928042
2026-03-05T06:57:26.304Z,0.205000,2.777354079,2.437473984,2.483890742
2026-03-05T06:57:26.306Z,0.207500,2.773846223,2.461156134,2.472750242
2026-03-05T06:57:26.309Z,0.210000,2.777991871,2.467787136,2.469567242
2026-03-05T06:57:26.311Z,0.212500,2.801590175,2.470313232,2.479116242
2026-03-05T06:57:26.314Z,0.215000,2.773208431,2.463366468,2.468930642
2026-03-05T06:57:26.316Z,0.217500,2.774802911,2.468418660,2.473705142
2026-03-05T06:57:26.319Z,0.220000,2.770657263,2.459577324,2.462564642
2026-03-05T06:57:26.321Z,0.222500,2.782137519,2.463050706,2.478161342
2026-03-05T06:57:26.324Z,0.225000,2.783731999,2.463682230,2.453970542
2026-03-05T06:57:26.326Z,0.227500,2.749291231,2.485154046,2.487073742
2026-03-05T06:57:26.329Z,0.230000,2.750885711,2.457998514,2.499487442
2026-03-05T06:57:26.331Z,0.232500,2.777035183,2.463997992,2.454288842
2026-03-05T06:57:26.334Z,0.235000,2.814983807,2.462103420,2.448559442
2026-03-05T06:57:26.336Z,0.237500,2.808605887,2.472839328,2.451742442
2026-03-05T06:57:26.339Z,0.240000,2.771613951,2.463366468,2.474978342
2026-03-05T06:57:26.341Z,0.242500,2.770657263,2.469050184,2.461609742
2026-03-05T06:57:26.344Z,0.245000,2.770976159,2.458314276,2.453015642
2026-03-05T06:57:26.346Z,0.247500,2.784050895,2.463050706,2.470522142
2026-03-05T06:57:26.349Z,0.250000,2.744188895,2.461787658,2.494712942
