time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:10:53.893Z,0.000000,2.774802911,2.448841416,2.484845642
2026-03-05T07:10:53.895Z,0.002500,2.776078495,2.451367512,2.485800542
2026-03-05T07:10:53.898Z,0.005000,2.776078495,2.449788702,2.485482242
2026-03-05T07:10:53.900Z,0.007500,2.776078495,2.450735988,2.486755442
2026-03-05T07:10:53.903Z,0.010000,2.775759599,2.451051750,2.486118842
2026-03-05T07:10:53.905Z,0.012500,2.776397391,2.452946322,2.489620142
2026-03-05T07:10:53.908Z,0.015000,2.774484015,2.450735988,2.486118842
2026-03-05T07:10:53.910Z,0.017500,2.774802911,2.448209892,2.484845642
2026-03-05T07:10:53.913Z,0.020000,2.776397391,2.450420226,2.487073742
2026-03-05T07:10:53.915Z,0.022500,2.774802911,2.452946322,2.490575042
2026-03-05T07:10:53.918Z,0.025000,2.776078495,2.451051750,2.485482242
2026-03-05T07:10:53.920Z,0.027500,2.780543039,2.454840894,2.492166542
2026-03-05T07:10:53.923Z,0.030000,2.775759599,2.451367512,2.486437142
2026-03-05T07:10:53.925Z,0.032500,2.775759599,2.452630560,2.488665242
2026-03-05T07:10:53.928Z,0.035000,2.774802911,2.449472940,2.485482242
2026-03-05T07:10:53.930Z,0.037500,2.778948559,2.454209370,2.489938442
2026-03-05T07:10:53.933Z,0.040000,2.775759599,2.450735988,2.486118842
2026-03-05T07:10:53.935Z,0.042500,2.771932847,2.446631082,2.484527342
2026-03-05T07:10:53.938Z,0.045000,2.775440703,2.449157178,2.485800542
2026-03-05T07:10:53.940Z,0.047500,2.775121807,2.450420226,2.485482242
2026-03-05T07:10:53.943Z,0.050000,2.776078495,2.450735988,2.486755442
2026-03-05T07:10:53.945Z,0.052500,2.776397391,2.449472940,2.485800542
2026-03-05T07:10:53.948Z,0.055000,2.774802911,2.449788702,2.486118842
2026-03-05T07:10:53.950Z,0.057500,2.774484015,2.448841416,2.486437142
2026-03-05T07:10:53.953Z,0.060000,2.774484015,2.451051750,2.486118842
2026-03-05T07:10:53.955Z,0.062500,2.774802911,2.449788702,2.485163942
2026-03-05T07:10:53.958Z,0.065000,2.777035183,2.451051750,2.486755442
2026-03-05T07:10:53.960Z,0.067500,2.774484015,2.449472940,2.485482242
2026-03-05T07:10:53.963Z,0.070000,2.775440703,2.450735988,2.486437142
2026-03-05T07:10:53.965Z,0.072500,2.774484015,2.448841416,2.484209042
2026-03-05T07:10:53.968Z,0.075000,2.774802911,2.450420226,2.486437142
2026-03-05T07:10:53.970Z,0.077500,2.775440703,2.450735988,2.485800542
2026-03-05T07:10:53.973Z,0.080000,2.769700575,2.445999558,2.482935842
2026-03-05T07:10:53.975Z,0.082500,2.775121807,2.450420226,2.486118842
2026-03-05T07:10:53.978Z,0.085000,2.766830511,2.445683796,2.477843042
2026-03-05T07:10:53.980Z,0.087500,2.774802911,2.449157178,2.483890742
2026-03-05T07:10:53.983Z,0.090000,2.776397391,2.450735988,2.486755442
2026-03-05T07:10:53.985Z,0.092500,2.783094207,2.455472418,2.493121442
2026-03-05T07:10:53.988Z,0.095000,2.776397391,2.450735988,2.486118842
2026-03-05T07:10:53.990Z,0.097500,2.775759599,2.451051750,2.486755442
2026-03-05T07:10:53.993Z,0.100000,2.776716287,2.451999036,2.488028642
2026-03-05T07:10:53.995Z,0.102500,2.777035183,2.451367512,2.487073742
2026-03-05T07:10:53.998Z,0.105000,2.776078495,2.450420226,2.485800542
2026-03-05T07:10:54.000Z,0.107500,2.776397391,2.449788702,2.486118842
2026-03-05T07:10:54.003Z,0.110000,2.777672975,2.450104464,2.487073742
2026-03-05T07:10:54.005Z,0.112500,2.776716287,2.450735988,2.486755442
2026-03-05T07:10:54.008Z,0.115000,2.772251743,2.447894130,2.483890742
2026-03-05T07:10:54.010Z,0.117500,2.776078495,2.451367512,2.487710342
2026-03-05T07:10:54.013Z,0.120000,2.777672975,2.449788702,2.486437142
2026-03-05T07:10:54.015Z,0.122500,2.774484015,2.449788702,2.486755442
2026-03-05T07:10:54.018Z,0.125000,2.776397391,2.450735988,2.487710342
2026-03-05T07:10:54.020Z,0.127500,2.777035183,2.452630560,2.489620142
2026-03-05T07:10:54.023Z,0.130000,2.776397391,2.451367512,2.486437142
2026-03-05T07:10:54.025Z,0.132500,2.774802911,2.450420226,2.486755442
2026-03-05T07:10:54.028Z,0.135000,2.773846223,2.448841416,2.484845642
2026-03-05T07:10:54.030Z,0.137500,2.777354079,2.451367512,2.488346942
2026-03-05T07:10:54.033Z,0.140000,2.776397391,2.451051750,2.487073742
2026-03-05T07:10:54.035Z,0.142500,2.775440703,2.450735988,2.487073742
2026-03-05T07:10:54.038Z,0.145000,2.776716287,2.451999036,2.487392042
2026-03-05T07:10:54.040Z,0.147500,2.776716287,2.451999036,2.487392042
2026-03-05T07:10:54.043Z,0.150000,2.776078495,2.451367512,2.487073742
2026-03-05T07:10:54.045Z,0.152500,2.775759599,2.451051750,2.487073742
2026-03-05T07:10:54.048Z,0.155000,2.775759599,2.449472940,2.485800542
2026-03-05T07:10:54.050Z,0.157500,2.774802911,2.450104464,2.485482242
2026-03-05T07:10:54.053Z,0.160000,2.775759599,2.452630560,2.489301842
2026-03-05T07:10:54.055Z,0.162500,2.776397391,2.449788702,2.485163942
2026-03-05T07:10:54.058Z,0.165000,2.775440703,2.449157178,2.483890742
2026-03-05T07:10:54.060Z,0.167500,2.774802911,2.449157178,2.485482242
2026-03-05T07:10:54.063Z,0.170000,2.776716287,2.450735988,2.486437142
2026-03-05T07:10:54.065Z,0.172500,2.776716287,2.449788702,2.486118842
2026-03-05T07:10:54.068Z,0.175000,2.772251743,2.449472940,2.487073742
2026-03-05T07:10:54.070Z,0.177500,2.777354079,2.451051750,2.487392042
2026-03-05T07:10:54.073Z,0.180000,2.775759599,2.450735988,2.486437142
2026-03-05T07:10:54.075Z,0.182500,2.775121807,2.450104464,2.485800542
2026-03-05T07:10:54.078Z,0.185000,2.774802911,2.449788702,2.485800542
2026-03-05T07:10:54.080Z,0.187500,2.774802911,2.450420226,2.487073742
2026-03-05T07:10:54.083Z,0.190000,2.774165119,2.448525654,2.486118842
2026-03-05T07:10:54.085Z,0.192500,2.775759599,2.449472940,2.486118842
2026-03-05T07:10:54.088Z,0.195000,2.774165119,2.448209892,2.482935842
2026-03-05T07:10:54.090Z,0.197500,2.773208431,2.448525654,2.483890742
2026-03-05T07:10:54.093Z,0.200000,2.775121807,2.450420226,2.486755442
2026-03-05T07:10:54.095Z,0.202500,2.777035183,2.451683274,2.485800542
2026-03-05T07:10:54.098Z,0.205000,2.776078495,2.451051750,2.485800542
2026-03-05T07:10:54.100Z,0.207500,2.774802911,2.450735988,2.487392042
2026-03-05T07:10:54.103Z,0.210000,2.776397391,2.450420226,2.486118842
2026-03-05T07:10:54.105Z,0.212500,2.776716287,2.450735988,2.487073742
2026-03-05T07:10:54.108Z,0.215000,2.775759599,2.449157178,2.485163942
2026-03-05T07:10:54.110Z,0.217500,2.775121807,2.450735988,2.485482242
2026-03-05T07:10:54.113Z,0.220000,2.772570639,2.446946844,2.483572442
2026-03-05T07:10:54.115Z,0.222500,2.779586351,2.452946322,2.488665242
2026-03-05T07:10:54.118Z,0.225000,2.776397391,2.451051750,2.486437142
2026-03-05T07:10:54.120Z,0.227500,2.776078495,2.451367512,2.487073742
2026-03-05T07:10:54.123Z,0.230000,2.775440703,2.449788702,2.486755442
2026-03-05T07:10:54.125Z,0.232500,2.777035183,2.451051750,2.486755442
2026-03-05T07:10:54.128Z,0.235000,2.773527327,2.449157178,2.485800542
2026-03-05T07:10:54.130Z,0.237500,2.773846223,2.448525654,2.484845642
2026-03-05T07:10:54.133Z,0.240000,2.777672975,2.450735988,2.487710342
2026-03-05T07:10:54.135Z,0.242500,2.774802911,2.449788702,2.485163942
2026-03-05T07:10:54.138Z,0.245000,2.775759599,2.449788702,2.486118842
2026-03-05T07:10:54.140Z,0.247500,2.774165119,2.449472940,2.485800542
2026-03-05T07:10:54.143Z,0.250000,2.776716287,2.450735988,2.486755442
2026-03-05T07:10:54.145Z,0.252500,2.779267455,2.453262084,2.490575042
2026-03-05T07:10:54.148Z,0.255000,2.775121807,2.451367512,2.486118842
2026-03-05T07:10:54.150Z,0.257500,2.781499727,2.457682752,2.492803142
2026-03-05T07:10:54.153Z,0.260000,2.774484015,2.448841416,2.485482242
2026-03-05T07:10:54.155Z,0.262500,2.774802911,2.449472940,2.485482242
2026-03-05T07:10:54.158Z,0.265000,2.775440703,2.451051750,2.485800542
2026-03-05T07:10:54.160Z,0.267500,2.778629663,2.452630560,2.486755442
2026-03-05T07:10:54.163Z,0.270000,2.776078495,2.450735988,2.485163942
2026-03-05T07:10:54.165Z,0.272500,2.775759599,2.449788702,2.485800542
2026-03-05T07:10:54.168Z,0.275000,2.773527327,2.449157178,2.484209042
2026-03-05T07:10:54.170Z,0.277500,2.776716287,2.451683274,2.487392042
2026-03-05T07:10:54.173Z,0.280000,2.774484015,2.447578368,2.482617542
2026-03-05T07:10:54.175Z,0.282500,2.776397391,2.450420226,2.486437142
2026-03-05T07:10:54.178Z,0.285000,2.776716287,2.450104464,2.485482242
2026-03-05T07:10:54.180Z,0.287500,2.774802911,2.449472940,2.485482242
2026-03-05T07:10:54.183Z,0.290000,2.775759599,2.450420226,2.486755442
2026-03-05T07:10:54.185Z,0.292500,2.770338367,2.445052272,2.481344342
2026-03-05T07:10:54.188Z,0.295000,2.774484015,2.449157178,2.485800542
2026-03-05T07:10:54.190Z,0.297500,2.775440703,2.448525654,2.486118842
2026-03-05T07:10:54.193Z,0.300000,2.774484015,2.448841416,2.485482242
2026-03-05T07:10:54.195Z,0.302500,2.777991871,2.452946322,2.486437142
2026-03-05T07:10:54.198Z,0.305000,2.775759599,2.451051750,2.485482242
2026-03-05T07:10:54.200Z,0.307500,2.776078495,2.451367512,2.485800542
2026-03-05T07:10:54.203Z,0.310000,2.775440703,2.450420226,2.486437142
2026-03-05T07:10:54.205Z,0.312500,2.775440703,2.449788702,2.485482242
2026-03-05T07:10:54.208Z,0.315000,2.774802911,2.449472940,2.485163942
2026-03-05T07:10:54.210Z,0.317500,2.776716287,2.451683274,2.488665242
2026-03-05T07:10:54.213Z,0.320000,2.776397391,2.450420226,2.485800542
2026-03-05T07:10:54.215Z,0.322500,2.777354079,2.451367512,2.486755442
2026-03-05T07:10:54.218Z,0.325000,2.775759599,2.449788702,2.486118842
2026-03-05T07:10:54.220Z,0.327500,2.774484015,2.449472940,2.484209042
