time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:15:10.445Z,0.000000,2.776078495,2.432106030,2.494712942
2026-03-05T07:15:10.447Z,0.002500,2.774165119,2.431474506,2.493439742
2026-03-05T07:15:10.450Z,0.005000,2.774484015,2.433369078,2.494076342
2026-03-05T07:15:10.452Z,0.007500,2.771932847,2.430842982,2.491211642
2026-03-05T07:15:10.455Z,0.010000,2.774802911,2.432421792,2.492803142
2026-03-05T07:15:10.457Z,0.012500,2.775121807,2.433053316,2.493758042
2026-03-05T07:15:10.460Z,0.015000,2.776397391,2.434000602,2.494712942
2026-03-05T07:15:10.462Z,0.017500,2.775121807,2.433053316,2.493758042
2026-03-05T07:15:10.465Z,0.020000,2.774484015,2.432421792,2.494076342
2026-03-05T07:15:10.467Z,0.022500,2.775440703,2.434000602,2.494076342
2026-03-05T07:15:10.470Z,0.025000,2.776716287,2.434632126,2.495667842
2026-03-05T07:15:10.472Z,0.027500,2.777991871,2.435579412,2.496622742
2026-03-05T07:15:10.475Z,0.030000,2.772889535,2.430842982,2.490893342
2026-03-05T07:15:10.477Z,0.032500,2.772889535,2.432421792,2.492803142
2026-03-05T07:15:10.480Z,0.035000,2.773846223,2.431790268,2.493121442
2026-03-05T07:15:10.482Z,0.037500,2.773846223,2.433053316,2.493439742
2026-03-05T07:15:10.485Z,0.040000,2.774484015,2.433053316,2.493439742
2026-03-05T07:15:10.487Z,0.042500,2.774484015,2.432421792,2.493439742
2026-03-05T07:15:10.490Z,0.045000,2.771613951,2.429579934,2.490893342
2026-03-05T07:15:10.492Z,0.047500,2.774802911,2.435263650,2.496304442
2026-03-05T07:15:10.495Z,0.050000,2.774484015,2.433053316,2.494394642
2026-03-05T07:15:10.497Z,0.052500,2.771932847,2.431474506,2.492484842
2026-03-05T07:15:10.500Z,0.055000,2.778310767,2.436210936,2.497577642
2026-03-05T07:15:10.502Z,0.057500,2.774484015,2.432737554,2.494076342
2026-03-05T07:15:10.505Z,0.060000,2.774802911,2.434000602,2.494712942
2026-03-05T07:15:10.507Z,0.062500,2.773208431,2.431474506,2.492484842
2026-03-05T07:15:10.510Z,0.065000,2.775121807,2.433053316,2.494076342
2026-03-05T07:15:10.512Z,0.067500,2.776397391,2.434947888,2.495986142
2026-03-05T07:15:10.515Z,0.070000,2.775440703,2.433053316,2.494076342
2026-03-05T07:15:10.517Z,0.072500,2.774484015,2.432737554,2.493758042
2026-03-05T07:15:10.520Z,0.075000,2.773846223,2.432421792,2.492803142
2026-03-05T07:15:10.522Z,0.077500,2.775440703,2.432737554,2.492803142
2026-03-05T07:15:10.525Z,0.080000,2.772889535,2.431790268,2.493758042
2026-03-05T07:15:10.527Z,0.082500,2.774802911,2.434316364,2.496941042
2026-03-05T07:15:10.530Z,0.085000,2.774484015,2.432737554,2.493439742
2026-03-05T07:15:10.532Z,0.087500,2.774484015,2.433684840,2.493439742
2026-03-05T07:15:10.535Z,0.090000,2.775121807,2.433053316,2.493121442
2026-03-05T07:15:10.537Z,0.092500,2.773208431,2.431790268,2.491848242
2026-03-05T07:15:10.540Z,0.095000,2.773527327,2.432421792,2.492803142
2026-03-05T07:15:10.542Z,0.097500,2.773527327,2.433053316,2.494394642
2026-03-05T07:15:10.545Z,0.100000,2.772570639,2.432106030,2.493758042
2026-03-05T07:15:10.547Z,0.102500,2.777035183,2.438105508,2.498214242
2026-03-05T07:15:10.550Z,0.105000,2.777354079,2.434632126,2.495349542
2026-03-05T07:15:10.552Z,0.107500,2.773846223,2.432421792,2.493121442
2026-03-05T07:15:10.555Z,0.110000,2.774165119,2.432421792,2.492803142
2026-03-05T07:15:10.557Z,0.112500,2.772251743,2.432106030,2.493439742
2026-03-05T07:15:10.560Z,0.115000,2.773846223,2.431790268,2.492803142
2026-03-05T07:15:10.562Z,0.117500,2.774484015,2.433369078,2.493121442
2026-03-05T07:15:10.565Z,0.120000,2.773527327,2.432421792,2.493121442
2026-03-05T07:15:10.567Z,0.122500,2.774802911,2.432106030,2.494076342
2026-03-05T07:15:10.570Z,0.125000,2.774802911,2.433053316,2.494394642
2026-03-05T07:15:10.572Z,0.127500,2.775440703,2.433053316,2.495667842
2026-03-05T07:15:10.575Z,0.130000,2.773527327,2.432106030,2.492803142
2026-03-05T07:15:10.577Z,0.132500,2.772570639,2.433684840,2.495349542
2026-03-05T07:15:10.580Z,0.135000,2.776078495,2.434316364,2.494712942
2026-03-05T07:15:10.582Z,0.137500,2.774165119,2.432737554,2.492803142
2026-03-05T07:15:10.585Z,0.140000,2.774484015,2.433369078,2.494076342
2026-03-05T07:15:10.587Z,0.142500,2.771613951,2.431158744,2.492484842
2026-03-05T07:15:10.590Z,0.145000,2.772570639,2.431790268,2.493121442
2026-03-05T07:15:10.592Z,0.147500,2.772889535,2.432737554,2.493758042
2026-03-05T07:15:10.595Z,0.150000,2.773208431,2.431790268,2.492803142
2026-03-05T07:15:10.597Z,0.152500,2.773527327,2.432421792,2.493121442
2026-03-05T07:15:10.600Z,0.155000,2.773846223,2.432106030,2.493439742
2026-03-05T07:15:10.602Z,0.157500,2.773527327,2.432737554,2.493758042
2026-03-05T07:15:10.605Z,0.160000,2.774484015,2.433053316,2.494394642
2026-03-05T07:15:10.607Z,0.162500,2.774165119,2.433053316,2.494394642
2026-03-05T07:15:10.610Z,0.165000,2.775440703,2.434000602,2.494076342
2026-03-05T07:15:10.612Z,0.167500,2.773208431,2.432106030,2.493121442
2026-03-05T07:15:10.615Z,0.170000,2.776078495,2.432737554,2.494076342
2026-03-05T07:15:10.617Z,0.172500,2.775121807,2.433053316,2.494076342
2026-03-05T07:15:10.620Z,0.175000,2.773846223,2.432106030,2.492803142
2026-03-05T07:15:10.622Z,0.177500,2.774165119,2.432737554,2.493121442
2026-03-05T07:15:10.625Z,0.180000,2.774802911,2.433684840,2.493439742
2026-03-05T07:15:10.627Z,0.182500,2.774802911,2.434947888,2.495667842
2026-03-05T07:15:10.630Z,0.185000,2.774165119,2.432106030,2.493439742
2026-03-05T07:15:10.632Z,0.187500,2.773208431,2.432737554,2.492484842
2026-03-05T07:15:10.635Z,0.190000,2.772889535,2.431790268,2.492484842
2026-03-05T07:15:10.637Z,0.192500,2.773208431,2.432106030,2.493121442
2026-03-05T07:15:10.640Z,0.195000,2.774484015,2.430842982,2.492166542
2026-03-05T07:15:10.642Z,0.197500,2.773846223,2.433684840,2.493439742
2026-03-05T07:15:10.645Z,0.200000,2.774165119,2.433053316,2.493121442
2026-03-05T07:15:10.647Z,0.202500,2.773208431,2.432106030,2.492484842
2026-03-05T07:15:10.650Z,0.205000,2.773527327,2.432106030,2.493439742
2026-03-05T07:15:10.652Z,0.207500,2.775121807,2.434000602,2.494712942
2026-03-05T07:15:10.655Z,0.210000,2.774802911,2.433369078,2.494076342
2026-03-05T07:15:10.657Z,0.212500,2.773846223,2.432421792,2.493121442
2026-03-05T07:15:10.660Z,0.215000,2.772889535,2.432421792,2.492484842
2026-03-05T07:15:10.662Z,0.217500,2.773846223,2.432421792,2.493439742
2026-03-05T07:15:10.665Z,0.220000,2.771932847,2.431790268,2.492803142
2026-03-05T07:15:10.667Z,0.222500,2.772889535,2.430211458,2.490893342
2026-03-05T07:15:10.670Z,0.225000,2.772251743,2.432421792,2.493439742
2026-03-05T07:15:10.672Z,0.227500,2.773208431,2.432106030,2.492803142
2026-03-05T07:15:10.675Z,0.230000,2.774165119,2.431790268,2.493121442
2026-03-05T07:15:10.677Z,0.232500,2.773846223,2.432421792,2.492803142
2026-03-05T07:15:10.680Z,0.235000,2.775759599,2.434000602,2.493758042
2026-03-05T07:15:10.682Z,0.237500,2.774484015,2.433053316,2.494394642
2026-03-05T07:15:10.685Z,0.240000,2.773527327,2.433053316,2.494394642
2026-03-05T07:15:10.687Z,0.242500,2.774165119,2.432106030,2.493121442
2026-03-05T07:15:10.690Z,0.245000,2.772251743,2.431790268,2.492803142
2026-03-05T07:15:10.692Z,0.247500,2.773208431,2.432106030,2.493121442
2026-03-05T07:15:10.695Z,0.250000,2.774802911,2.432421792,2.493439742
2026-03-05T07:15:10.697Z,0.252500,2.775440703,2.433369078,2.495349542
2026-03-05T07:15:10.700Z,0.255000,2.774802911,2.433684840,2.493758042
2026-03-05T07:15:10.702Z,0.257500,2.775121807,2.434000602,2.493758042
2026-03-05T07:15:10.705Z,0.260000,2.773527327,2.432421792,2.493121442
2026-03-05T07:15:10.707Z,0.262500,2.769700575,2.430842982,2.490575042
2026-03-05T07:15:10.710Z,0.265000,2.774165119,2.432421792,2.493439742
2026-03-05T07:15:10.712Z,0.267500,2.775440703,2.434000602,2.494394642
2026-03-05T07:15:10.715Z,0.270000,2.774802911,2.434000602,2.494394642
2026-03-05T07:15:10.717Z,0.272500,2.774165119,2.432737554,2.493758042
2026-03-05T07:15:10.720Z,0.275000,2.773527327,2.432737554,2.493121442
2026-03-05T07:15:10.722Z,0.277500,2.775121807,2.432421792,2.493121442
2026-03-05T07:15:10.725Z,0.280000,2.783094207,2.439368556,2.504898542
2026-03-05T07:15:10.727Z,0.282500,2.775440703,2.433053316,2.493439742
2026-03-05T07:15:10.730Z,0.285000,2.773527327,2.432106030,2.492803142
2026-03-05T07:15:10.732Z,0.287500,2.773527327,2.432106030,2.492484842
2026-03-05T07:15:10.735Z,0.290000,2.772251743,2.432106030,2.493121442
2026-03-05T07:15:10.737Z,0.292500,2.773527327,2.432737554,2.493439742
2026-03-05T07:15:10.740Z,0.295000,2.772570639,2.432106030,2.493121442
2026-03-05T07:15:10.742Z,0.297500,2.772889535,2.432106030,2.493121442
2026-03-05T07:15:10.745Z,0.300000,2.773527327,2.432106030,2.492166542
2026-03-05T07:15:10.747Z,0.302500,2.774165119,2.432737554,2.492803142
2026-03-05T07:15:10.750Z,0.305000,2.774165119,2.432106030,2.493121442
2026-03-05T07:15:10.752Z,0.307500,2.771295055,2.430211458,2.490893342
2026-03-05T07:15:10.755Z,0.310000,2.773846223,2.432737554,2.493121442
2026-03-05T07:15:10.757Z,0.312500,2.773527327,2.432106030,2.492803142
2026-03-05T07:15:10.760Z,0.315000,2.774165119,2.432421792,2.492484842
2026-03-05T07:15:10.762Z,0.317500,2.774802911,2.433369078,2.494394642
2026-03-05T07:15:10.765Z,0.320000,2.775121807,2.432737554,2.493121442
2026-03-05T07:15:10.767Z,0.322500,2.771295055,2.430527220,2.490575042
2026-03-05T07:15:10.770Z,0.325000,2.772570639,2.429895696,2.490575042
2026-03-05T07:15:10.772Z,0.327500,2.773208431,2.434000602,2.494394642
2026-03-05T07:15:10.775Z,0.330000,2.777672975,2.435895174,2.497895942
2026-03-05T07:15:10.777Z,0.332500,2.775759599,2.434000602,2.494394642
2026-03-05T07:15:10.780Z,0.335000,2.770338367,2.428001124,2.490256742
2026-03-05T07:15:10.782Z,0.337500,2.774802911,2.432421792,2.493121442
2026-03-05T07:15:10.785Z,0.340000,2.774802911,2.432106030,2.494712942
2026-03-05T07:15:10.787Z,0.342500,2.773527327,2.432421792,2.492166542
2026-03-05T07:15:10.790Z,0.345000,2.779267455,2.437473984,2.496622742
2026-03-05T07:15:10.792Z,0.347500,2.771613951,2.430842982,2.491211642
2026-03-05T07:15:10.795Z,0.350000,2.773846223,2.432421792,2.492484842
2026-03-05T07:15:10.797Z,0.352500,2.773527327,2.432106030,2.492484842
2026-03-05T07:15:10.800Z,0.355000,2.774802911,2.434316364,2.493758042
2026-03-05T07:15:10.802Z,0.357500,2.773527327,2.431474506,2.491848242
2026-03-05T07:15:10.805Z,0.360000,2.769381679,2.427369600,2.487073742
2026-03-05T07:15:10.807Z,0.362500,2.772251743,2.430842982,2.492166542
2026-03-05T07:15:10.810Z,0.365000,2.774802911,2.434632126,2.494712942
2026-03-05T07:15:10.812Z,0.367500,2.780224143,2.437789746,2.498850842
2026-03-05T07:15:10.815Z,0.370000,2.773846223,2.431790268,2.492803142
2026-03-05T07:15:10.817Z,0.372500,2.773527327,2.432421792,2.493439742
2026-03-05T07:15:10.820Z,0.375000,2.773527327,2.433053316,2.493758042
2026-03-05T07:15:10.822Z,0.377500,2.773846223,2.431790268,2.492166542
2026-03-05T07:15:10.825Z,0.380000,2.774802911,2.434316364,2.493439742
2026-03-05T07:15:10.827Z,0.382500,2.774484015,2.432737554,2.493121442
2026-03-05T07:15:10.830Z,0.385000,2.781499727,2.440631604,2.500760642
2026-03-05T07:15:10.832Z,0.387500,2.774165119,2.432106030,2.492803142
2026-03-05T07:15:10.835Z,0.390000,2.776716287,2.434632126,2.495986142
2026-03-05T07:15:10.837Z,0.392500,2.774484015,2.432106030,2.492803142
2026-03-05T07:15:10.840Z,0.395000,2.774802911,2.434000602,2.494712942
2026-03-05T07:15:10.842Z,0.397500,2.775440703,2.432421792,2.493121442
2026-03-05T07:15:10.845Z,0.400000,2.774802911,2.433369078,2.494076342
2026-03-05T07:15:10.847Z,0.402500,2.774165119,2.432737554,2.493121442
2026-03-05T07:15:10.850Z,0.405000,2.774802911,2.432106030,2.493121442
2026-03-05T07:15:10.852Z,0.407500,2.774484015,2.432106030,2.493121442
2026-03-05T07:15:10.855Z,0.410000,2.774802911,2.433053316,2.493758042
2026-03-05T07:15:10.857Z,0.412500,2.773208431,2.433053316,2.493439742
2026-03-05T07:15:10.860Z,0.415000,2.777991871,2.436526698,2.498214242
2026-03-05T07:15:10.862Z,0.417500,2.770976159,2.431474506,2.494394642
2026-03-05T07:15:10.865Z,0.420000,2.773527327,2.432106030,2.493121442
2026-03-05T07:15:10.867Z,0.422500,2.776078495,2.435263650,2.495667842
2026-03-05T07:15:10.870Z,0.425000,2.771932847,2.430842982,2.490893342
2026-03-05T07:15:10.872Z,0.427500,2.777991871,2.436210936,2.496304442
2026-03-05T07:15:10.875Z,0.430000,2.771932847,2.430842982,2.492484842
2026-03-05T07:15:10.877Z,0.432500,2.774802911,2.432106030,2.493121442
2026-03-05T07:15:10.880Z,0.435000,2.774165119,2.434000602,2.494076342
2026-03-05T07:15:10.882Z,0.437500,2.773527327,2.432421792,2.493439742
2026-03-05T07:15:10.885Z,0.440000,2.772570639,2.432106030,2.493121442
2026-03-05T07:15:10.887Z,0.442500,2.775440703,2.434000602,2.495031242
2026-03-05T07:15:10.890Z,0.445000,2.774484015,2.431790268,2.491848242
2026-03-05T07:15:10.892Z,0.447500,2.776716287,2.434316364,2.494076342
2026-03-05T07:15:10.895Z,0.450000,2.775440703,2.431790268,2.494076342
2026-03-05T07:15:10.897Z,0.452500,2.774802911,2.432106030,2.493121442
2026-03-05T07:15:10.900Z,0.455000,2.774165119,2.432106030,2.492484842
2026-03-05T07:15:10.902Z,0.457500,2.774484015,2.431790268,2.493439742
2026-03-05T07:15:10.905Z,0.460000,2.772570639,2.432106030,2.493439742
2026-03-05T07:15:10.907Z,0.462500,2.781499727,2.439368556,2.500124042
2026-03-05T07:15:10.910Z,0.465000,2.775440703,2.432106030,2.492803142
2026-03-05T07:15:10.912Z,0.467500,2.775759599,2.434632126,2.495667842
2026-03-05T07:15:10.915Z,0.470000,2.773208431,2.430842982,2.491211642
2026-03-05T07:15:10.917Z,0.472500,2.773846223,2.431790268,2.492484842
2026-03-05T07:15:10.920Z,0.475000,2.772570639,2.432737554,2.493439742
2026-03-05T07:15:10.922Z,0.477500,2.772889535,2.432106030,2.492166542
2026-03-05T07:15:10.925Z,0.480000,2.773846223,2.433053316,2.494394642
2026-03-05T07:15:10.927Z,0.482500,2.772570639,2.431790268,2.492484842
2026-03-05T07:15:10.930Z,0.485000,2.774484015,2.433053316,2.493439742
2026-03-05T07:15:10.932Z,0.487500,2.772889535,2.433053316,2.493439742
2026-03-05T07:15:10.935Z,0.490000,2.775440703,2.433369078,2.494394642
2026-03-05T07:15:10.937Z,0.492500,2.774165119,2.433369078,2.494076342
2026-03-05T07:15:10.940Z,0.495000,2.767787199,2.428316886,2.492166542
2026-03-05T07:15:10.942Z,0.497500,2.774484015,2.432421792,2.493439742
2026-03-05T07:15:10.945Z,0.500000,2.776716287,2.434316364,2.494076342
2026-03-05T07:15:10.947Z,0.502500,2.774484015,2.432421792,2.493439742
2026-03-05T07:15:10.950Z,0.505000,2.774484015,2.432737554,2.493439742
2026-03-05T07:15:10.952Z,0.507500,2.774802911,2.432421792,2.491848242
2026-03-05T07:15:10.955Z,0.510000,2.775440703,2.433369078,2.494394642
2026-03-05T07:15:10.957Z,0.512500,2.773208431,2.432737554,2.494076342
2026-03-05T07:15:10.960Z,0.515000,2.774484015,2.432106030,2.492484842
2026-03-05T07:15:10.962Z,0.517500,2.774802911,2.433053316,2.493758042
2026-03-05T07:15:10.965Z,0.520000,2.774484015,2.433369078,2.493121442
2026-03-05T07:15:10.967Z,0.522500,2.771932847,2.431790268,2.492484842
2026-03-05T07:15:10.970Z,0.525000,2.773846223,2.432737554,2.492484842
2026-03-05T07:15:10.972Z,0.527500,2.771613951,2.431790268,2.491529942
2026-03-05T07:15:10.975Z,0.530000,2.774484015,2.432421792,2.492803142
2026-03-05T07:15:10.977Z,0.532500,2.772570639,2.430842982,2.491211642
2026-03-05T07:15:10.980Z,0.535000,2.771932847,2.431158744,2.492484842
2026-03-05T07:15:10.982Z,0.537500,2.773527327,2.432737554,2.492803142
2026-03-05T07:15:10.985Z,0.540000,2.774165119,2.433369078,2.493439742
2026-03-05T07:15:10.987Z,0.542500,2.777991871,2.435579412,2.498214242
2026-03-05T07:15:10.990Z,0.545000,2.772889535,2.432106030,2.492803142
2026-03-05T07:15:10.992Z,0.547500,2.777035183,2.435263650,2.495031242
2026-03-05T07:15:10.995Z,0.550000,2.767468303,2.428948410,2.489620142
2026-03-05T07:15:10.997Z,0.552500,2.774165119,2.434000602,2.494394642
2026-03-05T07:15:11.000Z,0.555000,2.774484015,2.432421792,2.492803142
2026-03-05T07:15:11.002Z,0.557500,2.773846223,2.432737554,2.494712942
2026-03-05T07:15:11.005Z,0.560000,2.774484015,2.431790268,2.492166542
2026-03-05T07:15:11.007Z,0.562500,2.774165119,2.432421792,2.493121442
2026-03-05T07:15:11.010Z,0.565000,2.778948559,2.435895174,2.496622742
2026-03-05T07:15:11.012Z,0.567500,2.775121807,2.432737554,2.492803142
2026-03-05T07:15:11.015Z,0.570000,2.774165119,2.430842982,2.492166542
2026-03-05T07:15:11.017Z,0.572500,2.775121807,2.432106030,2.493121442
2026-03-05T07:15:11.020Z,0.575000,2.772889535,2.431790268,2.493439742
2026-03-05T07:15:11.022Z,0.577500,2.765236031,2.427053838,2.484209042
2026-03-05T07:15:11.025Z,0.580000,2.775121807,2.433053316,2.493439742
2026-03-05T07:15:11.027Z,0.582500,2.774165119,2.433053316,2.493439742
2026-03-05T07:15:11.030Z,0.585000,2.773527327,2.432421792,2.493121442
2026-03-05T07:15:11.032Z,0.587500,2.773527327,2.432421792,2.492166542
2026-03-05T07:15:11.035Z,0.590000,2.772889535,2.432106030,2.493121442
2026-03-05T07:15:11.037Z,0.592500,2.773846223,2.432421792,2.493439742
2026-03-05T07:15:11.040Z,0.595000,2.773846223,2.432421792,2.493121442
2026-03-05T07:15:11.042Z,0.597500,2.771932847,2.431790268,2.492484842
2026-03-05T07:15:11.045Z,0.600000,2.774165119,2.433684840,2.493758042
2026-03-05T07:15:11.047Z,0.602500,2.773527327,2.431790268,2.494076342
2026-03-05T07:15:11.050Z,0.605000,2.782137519,2.438737032,2.502352142
2026-03-05T07:15:11.052Z,0.607500,2.774165119,2.432421792,2.492484842
2026-03-05T07:15:11.055Z,0.610000,2.775121807,2.432106030,2.493758042
2026-03-05T07:15:11.057Z,0.612500,2.774484015,2.433369078,2.494394642
2026-03-05T07:15:11.060Z,0.615000,2.773527327,2.431790268,2.492484842
2026-03-05T07:15:11.062Z,0.617500,2.774802911,2.432421792,2.493121442
2026-03-05T07:15:11.065Z,0.620000,2.774802911,2.433369078,2.494712942
2026-03-05T07:15:11.067Z,0.622500,2.776716287,2.434947888,2.495667842
2026-03-05T07:15:11.070Z,0.625000,2.773527327,2.434000602,2.493758042
2026-03-05T07:15:11.072Z,0.627500,2.777991871,2.436210936,2.495667842
2026-03-05T07:15:11.075Z,0.630000,2.781818623,2.437158222,2.501078942
2026-03-05T07:15:11.077Z,0.632500,2.771932847,2.430527220,2.492166542
2026-03-05T07:15:11.080Z,0.635000,2.776078495,2.434947888,2.493758042
2026-03-05T07:15:11.082Z,0.637500,2.774802911,2.432737554,2.494076342
2026-03-05T07:15:11.085Z,0.640000,2.774165119,2.432421792,2.493439742
2026-03-05T07:15:11.087Z,0.642500,2.772889535,2.431790268,2.492166542
2026-03-05T07:15:11.090Z,0.645000,2.776078495,2.434316364,2.494712942
2026-03-05T07:15:11.092Z,0.647500,2.776397391,2.434632126,2.495349542
2026-03-05T07:15:11.095Z,0.650000,2.772251743,2.431158744,2.491529942
2026-03-05T07:15:11.097Z,0.652500,2.772251743,2.431790268,2.491529942
2026-03-05T07:15:11.100Z,0.655000,2.773846223,2.433369078,2.493439742
