time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T12:52:51.700331+00:00,0.0,2.7744840150000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:52:51.906815+00:00,0.206,2.7732084310000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:52:52.112041+00:00,0.412,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:52:52.316394+00:00,0.616,2.7732084310000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:52:52.518556+00:00,0.818,2.7754407030000006,2.4472626060000002,2.4313712420000004
2026-02-27T12:52:52.720137+00:00,1.02,2.7741651190000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:52:52.922212+00:00,1.222,2.7744840150000005,2.4485256540000004,2.4323261420000004
2026-02-27T12:52:53.122717+00:00,1.422,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:52:53.293414+00:00,1.593,2.7732084310000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:52:53.497676+00:00,1.797,2.7735273270000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:52:53.699845+00:00,2.0,2.7735273270000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:52:53.872371+00:00,2.172,2.7741651190000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:52:54.072182+00:00,2.372,2.7735273270000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:52:54.260409+00:00,2.56,2.7735273270000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:52:54.435269+00:00,2.735,2.7735273270000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:52:54.606451+00:00,2.906,2.7751218070000006,2.4472626060000002,2.4316895420000004
2026-02-27T12:52:54.822406+00:00,3.122,2.7725706390000004,2.4482098920000004,2.4323261420000004
2026-02-27T12:52:55.023143+00:00,3.323,2.7738462230000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:52:55.226026+00:00,3.526,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:52:55.426444+00:00,3.726,2.7738462230000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:52:55.612571+00:00,3.912,2.7738462230000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:52:55.816908+00:00,4.117,2.7725706390000004,2.4478941300000003,2.4320078420000004
2026-02-27T12:52:56.019601+00:00,4.319,2.7744840150000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:52:56.282674+00:00,4.582,2.7741651190000005,2.4472626060000002,2.4304163420000005
2026-02-27T12:52:56.471207+00:00,4.771,2.7744840150000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:52:56.674034+00:00,4.974,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:52:56.878007+00:00,5.178,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:52:57.080381+00:00,5.38,2.7735273270000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:52:57.283619+00:00,5.583,2.7732084310000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:52:57.486904+00:00,5.787,2.7741651190000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:52:57.687527+00:00,5.987,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:52:57.891406+00:00,6.191,2.7735273270000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:52:58.092632+00:00,6.392,2.7741651190000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:52:58.295390+00:00,6.595,2.7760784950000006,2.4472626060000002,2.4316895420000004
2026-02-27T12:52:58.501111+00:00,6.801,2.7748029110000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:52:58.705262+00:00,7.005,2.7732084310000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:52:58.907512+00:00,7.207,2.7732084310000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:52:59.111557+00:00,7.411,2.7738462230000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:52:59.329133+00:00,7.629,2.7732084310000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:52:59.533117+00:00,7.833,2.7748029110000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:52:59.734986+00:00,8.035,2.7741651190000005,2.4472626060000002,2.4310529420000004
2026-02-27T12:52:59.934842+00:00,8.235,2.7748029110000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:00.106351+00:00,8.406,2.7741651190000005,2.4469468440000006,2.4332810420000004
2026-02-27T12:53:00.309342+00:00,8.609,2.7757595990000006,2.4485256540000004,2.4335993420000004
2026-02-27T12:53:00.483049+00:00,8.783,2.7741651190000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:53:00.654690+00:00,8.954,2.7741651190000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:00.868044+00:00,9.168,2.7732084310000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:53:01.071842+00:00,9.372,2.7741651190000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:53:01.273215+00:00,9.573,2.7751218070000006,2.4469468440000006,2.4313712420000004
2026-02-27T12:53:01.477217+00:00,9.777,2.7601336950000004,2.4371582220000003,2.4183209420000003
2026-02-27T12:53:01.692207+00:00,9.992,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:01.895089+00:00,10.195,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:02.101684+00:00,10.401,2.7732084310000005,2.4463153200000005,2.4320078420000004
2026-02-27T12:53:02.305930+00:00,10.606,2.7738462230000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:53:02.521917+00:00,10.822,2.7741651190000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:02.723412+00:00,11.023,2.7735273270000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:53:02.913311+00:00,11.213,2.7741651190000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:53:03.114167+00:00,11.414,2.7748029110000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:53:03.317051+00:00,11.617,2.7735273270000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:53:03.520314+00:00,11.82,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:03.721821+00:00,12.021,2.7744840150000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:03.930126+00:00,12.23,2.7748029110000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:53:04.146570+00:00,12.446,2.7735273270000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:04.349160+00:00,12.649,2.7744840150000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:04.552221+00:00,12.852,2.7728895350000005,2.4469468440000006,2.4310529420000004
2026-02-27T12:53:04.754135+00:00,13.054,2.7751218070000006,2.4488414160000005,2.4326444420000004
2026-02-27T12:53:04.955277+00:00,13.255,2.7735273270000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:53:05.156917+00:00,13.457,2.7735273270000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:53:05.362687+00:00,13.662,2.777672975,2.4507359880000004,2.4351908420000004
2026-02-27T12:53:05.568757+00:00,13.868,2.7735273270000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:05.788151+00:00,14.088,2.7751218070000006,2.4469468440000006,2.4326444420000004
2026-02-27T12:53:06.002052+00:00,14.302,2.7732084310000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:53:06.206382+00:00,14.506,2.7741651190000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:06.409756+00:00,14.709,2.7741651190000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:53:06.611511+00:00,14.911,2.7732084310000005,2.4482098920000004,2.4320078420000004
2026-02-27T12:53:06.812474+00:00,15.112,2.7735273270000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:07.015738+00:00,15.315,2.7741651190000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:07.218740+00:00,15.518,2.7741651190000005,2.4475783680000003,2.4329627420000004
2026-02-27T12:53:07.405472+00:00,15.705,2.7732084310000005,2.4485256540000004,2.4316895420000004
2026-02-27T12:53:07.590924+00:00,15.891,2.7748029110000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:07.764766+00:00,16.064,2.7728895350000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:53:07.967008+00:00,16.267,2.7709761590000004,2.4441049860000006,2.4297797420000005
2026-02-27T12:53:08.139304+00:00,16.439,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:53:08.356140+00:00,16.656,2.7741651190000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:08.560735+00:00,16.86,2.7738462230000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:08.732726+00:00,17.032,2.7741651190000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:53:08.904593+00:00,17.204,2.7735273270000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:09.089889+00:00,17.39,2.7748029110000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:09.288080+00:00,17.588,2.7738462230000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:53:09.489488+00:00,17.789,2.7732084310000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:53:09.694761+00:00,17.994,2.7744840150000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:53:09.894922+00:00,18.195,2.7738462230000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:53:10.082985+00:00,18.383,2.7741651190000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:10.272336+00:00,18.572,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:53:10.476121+00:00,18.776,2.7741651190000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:10.680623+00:00,18.98,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:10.854875+00:00,19.155,2.7744840150000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:53:11.052904+00:00,19.353,2.7744840150000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:53:11.255028+00:00,19.555,2.7751218070000006,2.4478941300000003,2.4326444420000004
2026-02-27T12:53:11.456587+00:00,19.756,2.7748029110000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:53:11.660983+00:00,19.961,2.7744840150000005,2.4453680340000004,2.4320078420000004
2026-02-27T12:53:11.862131+00:00,20.162,2.7738462230000005,2.4472626060000002,2.4307346420000004
2026-02-27T12:53:12.064357+00:00,20.364,2.7741651190000005,2.4478941300000003,2.4310529420000004
2026-02-27T12:53:12.263972+00:00,20.564,2.7744840150000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:12.453380+00:00,20.753,2.7738462230000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:12.641770+00:00,20.941,2.7741651190000005,2.4482098920000004,2.4316895420000004
2026-02-27T12:53:12.847047+00:00,21.147,2.7697005750000003,2.4441049860000006,2.426596742
2026-02-27T12:53:13.049094+00:00,21.349,2.7728895350000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:13.250518+00:00,21.55,2.7738462230000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:53:13.452649+00:00,21.752,2.7754407030000006,2.4485256540000004,2.4320078420000004
2026-02-27T12:53:13.654189+00:00,21.954,2.7732084310000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:13.827580+00:00,22.127,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:53:13.997850+00:00,22.298,2.7748029110000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:14.202097+00:00,22.502,2.7767162870000006,2.449788702,2.4339176420000004
2026-02-27T12:53:14.406310+00:00,22.706,2.7760784950000006,2.4469468440000006,2.4329627420000004
2026-02-27T12:53:14.609217+00:00,22.909,2.7757595990000006,2.4466310820000006,2.4316895420000004
2026-02-27T12:53:14.808032+00:00,23.108,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:53:14.980385+00:00,23.28,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:15.155374+00:00,23.455,2.7744840150000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:15.357409+00:00,23.657,2.7735273270000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:15.562421+00:00,23.862,2.7751218070000006,2.4488414160000005,2.4348725420000004
