time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:17:15.441Z,0.000000,2.771932847,2.421370122,2.507444942
2026-03-05T07:17:15.443Z,0.002500,2.772570639,2.420738598,2.507763242
2026-03-05T07:17:15.446Z,0.005000,2.773208431,2.421370122,2.507444942
2026-03-05T07:17:15.448Z,0.007500,2.772251743,2.420422836,2.506808342
2026-03-05T07:17:15.451Z,0.010000,2.770338367,2.417580978,2.504580242
2026-03-05T07:17:15.453Z,0.012500,2.771932847,2.420422836,2.506808342
2026-03-05T07:17:15.456Z,0.015000,2.773208431,2.420107074,2.506808342
2026-03-05T07:17:15.458Z,0.017500,2.774484015,2.422001646,2.508399842
2026-03-05T07:17:15.461Z,0.020000,2.772251743,2.420422836,2.506808342
2026-03-05T07:17:15.463Z,0.022500,2.772889535,2.420422836,2.506808342
2026-03-05T07:17:15.466Z,0.025000,2.772889535,2.420738598,2.506490042
2026-03-05T07:17:15.468Z,0.027500,2.773208431,2.421054360,2.506808342
2026-03-05T07:17:15.471Z,0.030000,2.773527327,2.421685884,2.507444942
2026-03-05T07:17:15.473Z,0.032500,2.773846223,2.420422836,2.506808342
2026-03-05T07:17:15.476Z,0.035000,2.772570639,2.420738598,2.506808342
2026-03-05T07:17:15.478Z,0.037500,2.771932847,2.422001646,2.510309642
2026-03-05T07:17:15.481Z,0.040000,2.771932847,2.421054360,2.506171742
2026-03-05T07:17:15.483Z,0.042500,2.770657263,2.420422836,2.505853442
2026-03-05T07:17:15.486Z,0.045000,2.771932847,2.420107074,2.506490042
2026-03-05T07:17:15.488Z,0.047500,2.771932847,2.422317408,2.507763242
2026-03-05T07:17:15.491Z,0.050000,2.772251743,2.419791312,2.505853442
2026-03-05T07:17:15.493Z,0.052500,2.771613951,2.420422836,2.507444942
2026-03-05T07:17:15.496Z,0.055000,2.771932847,2.420422836,2.507763242
2026-03-05T07:17:15.498Z,0.057500,2.772889535,2.420738598,2.507126642
2026-03-05T07:17:15.501Z,0.060000,2.773208431,2.422001646,2.508081542
2026-03-05T07:17:15.503Z,0.062500,2.772570639,2.420738598,2.506808342
2026-03-05T07:17:15.506Z,0.065000,2.771295055,2.420422836,2.506808342
2026-03-05T07:17:15.508Z,0.067500,2.773208431,2.421054360,2.507126642
2026-03-05T07:17:15.511Z,0.070000,2.771295055,2.419791312,2.506171742
2026-03-05T07:17:15.513Z,0.072500,2.773846223,2.420738598,2.507763242
2026-03-05T07:17:15.516Z,0.075000,2.773846223,2.420422836,2.507126642
2026-03-05T07:17:15.518Z,0.077500,2.775440703,2.422317408,2.508399842
2026-03-05T07:17:15.521Z,0.080000,2.772251743,2.420107074,2.507126642
2026-03-05T07:17:15.523Z,0.082500,2.772889535,2.421685884,2.506808342
2026-03-05T07:17:15.526Z,0.085000,2.779586351,2.425159266,2.514129242
2026-03-05T07:17:15.528Z,0.087500,2.771613951,2.420107074,2.507444942
2026-03-05T07:17:15.531Z,0.090000,2.773208431,2.421370122,2.506808342
2026-03-05T07:17:15.533Z,0.092500,2.772251743,2.420422836,2.506490042
