time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:57:59.496Z,0.000000,2.773527327,2.463050706,2.511901142
2026-03-05T06:57:59.498Z,0.002500,2.773846223,2.464945278,2.513810942
2026-03-05T06:57:59.501Z,0.005000,2.776397391,2.466524088,2.514129242
2026-03-05T06:57:59.503Z,0.007500,2.772889535,2.463366468,2.511264542
2026-03-05T06:57:59.506Z,0.010000,2.772889535,2.462734944,2.510309642
2026-03-05T06:57:59.508Z,0.012500,2.773208431,2.463682230,2.511264542
2026-03-05T06:57:59.511Z,0.015000,2.772889535,2.463366468,2.510946242
2026-03-05T06:57:59.513Z,0.017500,2.774165119,2.464313754,2.510946242
2026-03-05T06:57:59.516Z,0.020000,2.773208431,2.463366468,2.511582842
2026-03-05T06:57:59.518Z,0.022500,2.772889535,2.462734944,2.510946242
2026-03-05T06:57:59.521Z,0.025000,2.773208431,2.463682230,2.510946242
2026-03-05T06:57:59.523Z,0.027500,2.773208431,2.462734944,2.510309642
2026-03-05T06:57:59.526Z,0.030000,2.772251743,2.463682230,2.510627942
2026-03-05T06:57:59.528Z,0.032500,2.779586351,2.468102898,2.517630542
2026-03-05T06:57:59.531Z,0.035000,2.773208431,2.463050706,2.510309642
2026-03-05T06:57:59.533Z,0.037500,2.772889535,2.462419182,2.510627942
2026-03-05T06:57:59.536Z,0.040000,2.772251743,2.463050706,2.510946242
2026-03-05T06:57:59.538Z,0.042500,2.773208431,2.463366468,2.509991342
2026-03-05T06:57:59.541Z,0.045000,2.774484015,2.464313754,2.510627942
2026-03-05T06:57:59.543Z,0.047500,2.774802911,2.464945278,2.511582842
2026-03-05T06:57:59.546Z,0.050000,2.772889535,2.463366468,2.510309642
2026-03-05T06:57:59.548Z,0.052500,2.773846223,2.463682230,2.510627942
2026-03-05T06:57:59.551Z,0.055000,2.773846223,2.464313754,2.511901142
2026-03-05T06:57:59.553Z,0.057500,2.770338367,2.462103420,2.511582842
2026-03-05T06:57:59.556Z,0.060000,2.780861935,2.468418660,2.518267142
2026-03-05T06:57:59.558Z,0.062500,2.774484015,2.465261040,2.512219442
2026-03-05T06:57:59.561Z,0.065000,2.775121807,2.464313754,2.510946242
2026-03-05T06:57:59.563Z,0.067500,2.776078495,2.464945278,2.512856042
2026-03-05T06:57:59.566Z,0.070000,2.774165119,2.463682230,2.511582842
2026-03-05T06:57:59.568Z,0.072500,2.772889535,2.463682230,2.510309642
2026-03-05T06:57:59.571Z,0.075000,2.776397391,2.467155612,2.514129242
2026-03-05T06:57:59.573Z,0.077500,2.773208431,2.463682230,2.509991342
2026-03-05T06:57:59.576Z,0.080000,2.773846223,2.463682230,2.511901142
2026-03-05T06:57:59.578Z,0.082500,2.774165119,2.463997992,2.510946242
2026-03-05T06:57:59.581Z,0.085000,2.773527327,2.464313754,2.511582842
2026-03-05T06:57:59.583Z,0.087500,2.770657263,2.461787658,2.509673042
2026-03-05T06:57:59.586Z,0.090000,2.773527327,2.463366468,2.511901142
2026-03-05T06:57:59.588Z,0.092500,2.773527327,2.463997992,2.512219442
2026-03-05T06:57:59.591Z,0.095000,2.772889535,2.463997992,2.511264542
2026-03-05T06:57:59.593Z,0.097500,2.772889535,2.463682230,2.510627942
2026-03-05T06:57:59.596Z,0.100000,2.775440703,2.465576802,2.513810942
2026-03-05T06:57:59.598Z,0.102500,2.776397391,2.464629516,2.513810942
2026-03-05T06:57:59.601Z,0.105000,2.773527327,2.463366468,2.511264542
2026-03-05T06:57:59.603Z,0.107500,2.773208431,2.463050706,2.509991342
2026-03-05T06:57:59.606Z,0.110000,2.771295055,2.461787658,2.509036442
2026-03-05T06:57:59.608Z,0.112500,2.775121807,2.465892564,2.513492642
2026-03-05T06:57:59.611Z,0.115000,2.772251743,2.463050706,2.511264542
2026-03-05T06:57:59.613Z,0.117500,2.774165119,2.462103420,2.509991342
2026-03-05T06:57:59.616Z,0.120000,2.767787199,2.459261562,2.503625342
2026-03-05T06:57:59.618Z,0.122500,2.772251743,2.462103420,2.509673042
2026-03-05T06:57:59.621Z,0.125000,2.774484015,2.465576802,2.512537742
2026-03-05T06:57:59.623Z,0.127500,2.772889535,2.462419182,2.509991342
2026-03-05T06:57:59.626Z,0.130000,2.773846223,2.463366468,2.510627942
2026-03-05T06:57:59.628Z,0.132500,2.775121807,2.463682230,2.511901142
2026-03-05T06:57:59.631Z,0.135000,2.774484015,2.464629516,2.512537742
2026-03-05T06:57:59.633Z,0.137500,2.771932847,2.461787658,2.509991342
2026-03-05T06:57:59.636Z,0.140000,2.775759599,2.465261040,2.512856042
2026-03-05T06:57:59.638Z,0.142500,2.773208431,2.463682230,2.510946242
2026-03-05T06:57:59.641Z,0.145000,2.773208431,2.463997992,2.511901142
2026-03-05T06:57:59.643Z,0.147500,2.771295055,2.461787658,2.510627942
2026-03-05T06:57:59.646Z,0.150000,2.777035183,2.468734422,2.515720742
2026-03-05T06:57:59.648Z,0.152500,2.774802911,2.464313754,2.511264542
2026-03-05T06:57:59.651Z,0.155000,2.772889535,2.463366468,2.510309642
2026-03-05T06:57:59.653Z,0.157500,2.771613951,2.462734944,2.509673042
2026-03-05T06:57:59.656Z,0.160000,2.774484015,2.464313754,2.511264542
2026-03-05T06:57:59.658Z,0.162500,2.772889535,2.463997992,2.510627942
2026-03-05T06:57:59.661Z,0.165000,2.772251743,2.464313754,2.511264542
2026-03-05T06:57:59.663Z,0.167500,2.772251743,2.462103420,2.510309642
2026-03-05T06:57:59.666Z,0.170000,2.778948559,2.466208326,2.513492642
2026-03-05T06:57:59.668Z,0.172500,2.771932847,2.463366468,2.510627942
2026-03-05T06:57:59.671Z,0.175000,2.774165119,2.462734944,2.511582842
2026-03-05T06:57:59.673Z,0.177500,2.773208431,2.463682230,2.510627942
2026-03-05T06:57:59.676Z,0.180000,2.774165119,2.463997992,2.511264542
2026-03-05T06:57:59.678Z,0.182500,2.774484015,2.463997992,2.510309642
2026-03-05T06:57:59.681Z,0.185000,2.774165119,2.464945278,2.512537742
2026-03-05T06:57:59.683Z,0.187500,2.773208431,2.462734944,2.511264542
2026-03-05T06:57:59.686Z,0.190000,2.775121807,2.465261040,2.512219442
2026-03-05T06:57:59.688Z,0.192500,2.772889535,2.464629516,2.511901142
2026-03-05T06:57:59.691Z,0.195000,2.774165119,2.464629516,2.512537742
2026-03-05T06:57:59.693Z,0.197500,2.772570639,2.463050706,2.510627942
2026-03-05T06:57:59.696Z,0.200000,2.774802911,2.464313754,2.511264542
2026-03-05T06:57:59.698Z,0.202500,2.773208431,2.463997992,2.511901142
2026-03-05T06:57:59.701Z,0.205000,2.773846223,2.464945278,2.512219442
2026-03-05T06:57:59.703Z,0.207500,2.775440703,2.466839850,2.513492642
2026-03-05T06:57:59.706Z,0.210000,2.774484015,2.463366468,2.510627942
2026-03-05T06:57:59.708Z,0.212500,2.773527327,2.462734944,2.510946242
2026-03-05T06:57:59.711Z,0.215000,2.774484015,2.465576802,2.511901142
2026-03-05T06:57:59.713Z,0.217500,2.773846223,2.463682230,2.510627942
2026-03-05T06:57:59.716Z,0.220000,2.772570639,2.462734944,2.510946242
2026-03-05T06:57:59.718Z,0.222500,2.773208431,2.463682230,2.511264542
2026-03-05T06:57:59.721Z,0.225000,2.771295055,2.461787658,2.510627942
2026-03-05T06:57:59.723Z,0.227500,2.773208431,2.463050706,2.510309642
2026-03-05T06:57:59.726Z,0.230000,2.771613951,2.462103420,2.510627942
2026-03-05T06:57:59.728Z,0.232500,2.771613951,2.461471896,2.509991342
2026-03-05T06:57:59.731Z,0.235000,2.772889535,2.462419182,2.510946242
2026-03-05T06:57:59.733Z,0.237500,2.773527327,2.463997992,2.510627942
2026-03-05T06:57:59.736Z,0.240000,2.773527327,2.463366468,2.510946242
2026-03-05T06:57:59.738Z,0.242500,2.773846223,2.464629516,2.512537742
2026-03-05T06:57:59.741Z,0.245000,2.768106095,2.458314276,2.507126642
2026-03-05T06:57:59.743Z,0.247500,2.771932847,2.460840372,2.507444942
2026-03-05T06:57:59.746Z,0.250000,2.774484015,2.463997992,2.510946242
2026-03-05T06:57:59.748Z,0.252500,2.773208431,2.462103420,2.509991342
2026-03-05T06:57:59.751Z,0.255000,2.774484015,2.463366468,2.511901142
2026-03-05T06:57:59.753Z,0.257500,2.773846223,2.463366468,2.510309642
