time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:59:54.797Z,0.000000,2.779586351,2.449472940,2.485163942
2026-03-05T06:59:54.800Z,0.002500,2.779905247,2.448525654,2.485800542
2026-03-05T06:59:54.802Z,0.005000,2.780224143,2.449788702,2.488665242
2026-03-05T06:59:54.805Z,0.007500,2.779267455,2.451367512,2.488983542
2026-03-05T06:59:54.807Z,0.010000,2.777035183,2.451367512,2.486755442
2026-03-05T06:59:54.810Z,0.012500,2.777991871,2.451999036,2.486437142
2026-03-05T06:59:54.812Z,0.015000,2.775440703,2.449788702,2.489301842
2026-03-05T06:59:54.815Z,0.017500,2.774484015,2.448209892,2.486755442
2026-03-05T06:59:54.817Z,0.020000,2.781499727,2.457998514,2.494076342
2026-03-05T06:59:54.820Z,0.022500,2.770657263,2.449157178,2.484845642
2026-03-05T06:59:54.822Z,0.025000,2.772889535,2.451051750,2.486437142
2026-03-05T06:59:54.825Z,0.027500,2.776716287,2.455156656,2.493439742
2026-03-05T06:59:54.827Z,0.030000,2.772889535,2.451683274,2.485800542
2026-03-05T06:59:54.830Z,0.032500,2.772251743,2.451683274,2.487073742
2026-03-05T06:59:54.832Z,0.035000,2.771932847,2.451051750,2.485800542
2026-03-05T06:59:54.835Z,0.037500,2.771932847,2.448841416,2.484845642
2026-03-05T06:59:54.837Z,0.040000,2.771932847,2.452314798,2.488983542
2026-03-05T06:59:54.840Z,0.042500,2.772889535,2.449157178,2.485163942
2026-03-05T06:59:54.842Z,0.045000,2.775759599,2.450420226,2.487073742
2026-03-05T06:59:54.845Z,0.047500,2.774165119,2.450420226,2.486755442
2026-03-05T06:59:54.847Z,0.050000,2.776397391,2.452314798,2.488983542
2026-03-05T06:59:54.850Z,0.052500,2.776716287,2.449788702,2.486437142
2026-03-05T06:59:54.852Z,0.055000,2.778948559,2.451367512,2.485163942
2026-03-05T06:59:54.855Z,0.057500,2.778310767,2.451683274,2.488346942
2026-03-05T06:59:54.857Z,0.060000,2.781499727,2.451683274,2.488028642
2026-03-05T06:59:54.860Z,0.062500,2.778310767,2.451051750,2.486118842
2026-03-05T06:59:54.862Z,0.065000,2.777354079,2.451051750,2.486118842
2026-03-05T06:59:54.865Z,0.067500,2.775440703,2.449472940,2.485800542
2026-03-05T06:59:54.867Z,0.070000,2.774802911,2.450735988,2.486118842
2026-03-05T06:59:54.870Z,0.072500,2.772570639,2.451683274,2.486755442
2026-03-05T06:59:54.872Z,0.075000,2.772251743,2.450420226,2.486118842
2026-03-05T06:59:54.875Z,0.077500,2.771932847,2.449157178,2.484209042
2026-03-05T06:59:54.877Z,0.080000,2.770976159,2.451367512,2.486437142
2026-03-05T06:59:54.880Z,0.082500,2.771295055,2.451683274,2.487073742
2026-03-05T06:59:54.882Z,0.085000,2.770019471,2.450420226,2.486118842
2026-03-05T06:59:54.885Z,0.087500,2.773208431,2.450420226,2.485800542
2026-03-05T06:59:54.887Z,0.090000,2.776397391,2.450735988,2.488028642
2026-03-05T06:59:54.890Z,0.092500,2.775440703,2.450104464,2.487710342
2026-03-05T06:59:54.892Z,0.095000,2.777035183,2.451367512,2.486437142
2026-03-05T06:59:54.895Z,0.097500,2.776716287,2.451683274,2.485482242
2026-03-05T06:59:54.897Z,0.100000,2.776078495,2.451683274,2.486437142
2026-03-05T06:59:54.900Z,0.102500,2.774484015,2.450420226,2.487073742
