time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:19:15.747Z,0.000000,2.774165119,2.412213024,2.493121442
2026-03-05T07:19:15.750Z,0.002500,2.771932847,2.410318452,2.492166542
2026-03-05T07:19:15.752Z,0.005000,2.773846223,2.411897262,2.493439742
2026-03-05T07:19:15.755Z,0.007500,2.772889535,2.413791834,2.493758042
2026-03-05T07:19:15.757Z,0.010000,2.770657263,2.411265738,2.492803142
2026-03-05T07:19:15.760Z,0.012500,2.772889535,2.414423358,2.494394642
2026-03-05T07:19:15.762Z,0.015000,2.770976159,2.411897262,2.492803142
2026-03-05T07:19:15.765Z,0.017500,2.772889535,2.412528786,2.492803142
2026-03-05T07:19:15.767Z,0.020000,2.770976159,2.411265738,2.493121442
2026-03-05T07:19:15.770Z,0.022500,2.773208431,2.412528786,2.493758042
2026-03-05T07:19:15.772Z,0.025000,2.772570639,2.412213024,2.493121442
2026-03-05T07:19:15.775Z,0.027500,2.774484015,2.412844548,2.494076342
2026-03-05T07:19:15.777Z,0.030000,2.773846223,2.412844548,2.493439742
2026-03-05T07:19:15.780Z,0.032500,2.773846223,2.412528786,2.493439742
2026-03-05T07:19:15.782Z,0.035000,2.773527327,2.411265738,2.492803142
2026-03-05T07:19:15.785Z,0.037500,2.775121807,2.413476072,2.494712942
2026-03-05T07:19:15.787Z,0.040000,2.772251743,2.412213024,2.493121442
2026-03-05T07:19:15.790Z,0.042500,2.771932847,2.410318452,2.492803142
2026-03-05T07:19:15.792Z,0.045000,2.773527327,2.412844548,2.493439742
2026-03-05T07:19:15.795Z,0.047500,2.772251743,2.411897262,2.493121442
2026-03-05T07:19:15.797Z,0.050000,2.772570639,2.412213024,2.493439742
2026-03-05T07:19:15.800Z,0.052500,2.773846223,2.411581500,2.492803142
2026-03-05T07:19:15.802Z,0.055000,2.774802911,2.414107596,2.497259342
2026-03-05T07:19:15.805Z,0.057500,2.777991871,2.416317930,2.496622742
2026-03-05T07:19:15.807Z,0.060000,2.774484015,2.412213024,2.493758042
2026-03-05T07:19:15.810Z,0.062500,2.777035183,2.415686406,2.496304442
2026-03-05T07:19:15.812Z,0.065000,2.773208431,2.412528786,2.493121442
2026-03-05T07:19:15.815Z,0.067500,2.773527327,2.411265738,2.491529942
2026-03-05T07:19:15.817Z,0.070000,2.772889535,2.412213024,2.493439742
