time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:01:53.087Z,0.000000,2.777354079,2.449472940,2.487073742
2026-03-05T07:01:53.090Z,0.002500,2.773846223,2.450420226,2.486437142
2026-03-05T07:01:53.092Z,0.005000,2.774165119,2.449157178,2.485800542
2026-03-05T07:01:53.095Z,0.007500,2.775121807,2.450420226,2.486437142
2026-03-05T07:01:53.097Z,0.010000,2.775121807,2.450420226,2.486118842
2026-03-05T07:01:53.100Z,0.012500,2.774802911,2.450104464,2.486437142
2026-03-05T07:01:53.102Z,0.015000,2.789791023,2.462419182,2.502033842
2026-03-05T07:01:53.105Z,0.017500,2.775440703,2.449472940,2.485800542
2026-03-05T07:01:53.107Z,0.020000,2.776397391,2.451683274,2.487073742
2026-03-05T07:01:53.110Z,0.022500,2.776078495,2.450735988,2.487392042
2026-03-05T07:01:53.112Z,0.025000,2.775759599,2.450104464,2.486437142
2026-03-05T07:01:53.115Z,0.027500,2.775121807,2.450104464,2.486437142
2026-03-05T07:01:53.117Z,0.030000,2.775759599,2.450735988,2.486437142
2026-03-05T07:01:53.120Z,0.032500,2.774802911,2.449157178,2.486118842
2026-03-05T07:01:53.122Z,0.035000,2.774165119,2.449472940,2.487073742
2026-03-05T07:01:53.125Z,0.037500,2.774484015,2.449472940,2.486755442
2026-03-05T07:01:53.127Z,0.040000,2.780861935,2.454209370,2.493439742
2026-03-05T07:01:53.130Z,0.042500,2.774484015,2.450420226,2.486755442
2026-03-05T07:01:53.132Z,0.045000,2.774802911,2.450735988,2.486755442
2026-03-05T07:01:53.135Z,0.047500,2.775121807,2.451683274,2.487392042
2026-03-05T07:01:53.137Z,0.050000,2.776716287,2.451999036,2.488665242
2026-03-05T07:01:53.140Z,0.052500,2.775759599,2.449472940,2.486118842
2026-03-05T07:01:53.142Z,0.055000,2.779905247,2.454525132,2.490256742
2026-03-05T07:01:53.145Z,0.057500,2.775759599,2.451051750,2.487392042
2026-03-05T07:01:53.147Z,0.060000,2.776397391,2.451999036,2.488665242
2026-03-05T07:01:53.150Z,0.062500,2.776397391,2.450420226,2.487392042
2026-03-05T07:01:53.152Z,0.065000,2.774802911,2.451051750,2.485800542
