time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:29:57.500Z,0.000000,2.772570639,2.413791834,2.495667842
2026-03-05T07:29:57.503Z,0.002500,2.772889535,2.413791834,2.494712942
2026-03-05T07:29:57.505Z,0.005000,2.772251743,2.414423358,2.493439742
2026-03-05T07:29:57.508Z,0.007500,2.771295055,2.414107596,2.494076342
2026-03-05T07:29:57.510Z,0.010000,2.771613951,2.413791834,2.494076342
2026-03-05T07:29:57.513Z,0.012500,2.771932847,2.413476072,2.494076342
2026-03-05T07:29:57.515Z,0.015000,2.771613951,2.413476072,2.494394642
2026-03-05T07:29:57.518Z,0.017500,2.773527327,2.414739120,2.495986142
2026-03-05T07:29:57.520Z,0.020000,2.773846223,2.414739120,2.493758042
2026-03-05T07:29:57.523Z,0.022500,2.773527327,2.415054882,2.494394642
2026-03-05T07:29:57.525Z,0.025000,2.772889535,2.413160310,2.494712942
2026-03-05T07:29:57.528Z,0.027500,2.773846223,2.413476072,2.493758042
2026-03-05T07:29:57.530Z,0.030000,2.772251743,2.415370644,2.495349542
2026-03-05T07:29:57.533Z,0.032500,2.772570639,2.415686406,2.495667842
2026-03-05T07:29:57.535Z,0.035000,2.770976159,2.414107596,2.495031242
2026-03-05T07:29:57.538Z,0.037500,2.770338367,2.414423358,2.494076342
2026-03-05T07:29:57.540Z,0.040000,2.768743887,2.412213024,2.493439742
2026-03-05T07:29:57.543Z,0.042500,2.770976159,2.414107596,2.494712942
2026-03-05T07:29:57.545Z,0.045000,2.770657263,2.414423358,2.494394642
2026-03-05T07:29:57.548Z,0.047500,2.770338367,2.414107596,2.494394642
2026-03-05T07:29:57.550Z,0.050000,2.771295055,2.414107596,2.494076342
2026-03-05T07:29:57.553Z,0.052500,2.771932847,2.413160310,2.493758042
2026-03-05T07:29:57.555Z,0.055000,2.771613951,2.413160310,2.494712942
2026-03-05T07:29:57.558Z,0.057500,2.772889535,2.414423358,2.494712942
2026-03-05T07:29:57.560Z,0.060000,2.771932847,2.412844548,2.494076342
2026-03-05T07:29:57.563Z,0.062500,2.773846223,2.416317930,2.496622742
2026-03-05T07:29:57.565Z,0.065000,2.776716287,2.417896740,2.497259342
2026-03-05T07:29:57.568Z,0.067500,2.771932847,2.414423358,2.494076342
2026-03-05T07:29:57.570Z,0.070000,2.770019471,2.413476072,2.495667842
2026-03-05T07:29:57.573Z,0.072500,2.773527327,2.414739120,2.495349542
2026-03-05T07:29:57.575Z,0.075000,2.772889535,2.414107596,2.494076342
2026-03-05T07:29:57.578Z,0.077500,2.771932847,2.412528786,2.493439742
2026-03-05T07:29:57.580Z,0.080000,2.771932847,2.413476072,2.494076342
2026-03-05T07:29:57.583Z,0.082500,2.771932847,2.413791834,2.494394642
2026-03-05T07:29:57.585Z,0.085000,2.772251743,2.414423358,2.494076342
2026-03-05T07:29:57.588Z,0.087500,2.771295055,2.414107596,2.494712942
2026-03-05T07:29:57.590Z,0.090000,2.769700575,2.413791834,2.493439742
2026-03-05T07:29:57.593Z,0.092500,2.771932847,2.413160310,2.492484842
2026-03-05T07:29:57.595Z,0.095000,2.774484015,2.416002168,2.496622742
2026-03-05T07:29:57.598Z,0.097500,2.770976159,2.413160310,2.494394642
2026-03-05T07:29:57.600Z,0.100000,2.773208431,2.416633692,2.496304442
2026-03-05T07:29:57.603Z,0.102500,2.770976159,2.413791834,2.495031242
2026-03-05T07:29:57.605Z,0.105000,2.771932847,2.414739120,2.495031242
2026-03-05T07:29:57.608Z,0.107500,2.770657263,2.415054882,2.495986142
2026-03-05T07:29:57.610Z,0.110000,2.771613951,2.415370644,2.493758042
2026-03-05T07:29:57.613Z,0.112500,2.770976159,2.414423358,2.494712942
2026-03-05T07:29:57.615Z,0.115000,2.770338367,2.413160310,2.494712942
2026-03-05T07:29:57.618Z,0.117500,2.770657263,2.414423358,2.493439742
2026-03-05T07:29:57.620Z,0.120000,2.773527327,2.415054882,2.496622742
2026-03-05T07:29:57.623Z,0.122500,2.773527327,2.415370644,2.496304442
2026-03-05T07:29:57.625Z,0.125000,2.773208431,2.413791834,2.494076342
2026-03-05T07:29:57.628Z,0.127500,2.771613951,2.412213024,2.493439742
2026-03-05T07:29:57.630Z,0.130000,2.773208431,2.413791834,2.495031242
2026-03-05T07:29:57.633Z,0.132500,2.775121807,2.416002168,2.495986142
2026-03-05T07:29:57.635Z,0.135000,2.776397391,2.417265216,2.500124042
